stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,8,0.8238871849565238,0.0033911551645376486,87.48023299995111,3,entropy,60.0,10,2,0.2,False
1,25,2,65,0.8233629062081907,0.0051547613760070925,30.081887500011362,3,gini,,5,2,0.1,False
1,25,3,40,0.8219745411492815,0.00132414737551477,15.032004099979531,3,gini,60.0,20,2,0.05,False
1,25,4,48,0.8218179068872237,0.009683765769281111,24.162410099990666,3,entropy,20.0,5,1,0.05,False
1,25,5,96,0.8196720598695771,0.007270286173383333,32.061216600064654,3,gini,80.0,10,1,0.1,False
1,25,6,62,0.8191234474138259,0.0056816794255154495,88.37822150008287,3,entropy,80.0,5,4,0.2,False
1,25,7,80,0.8191234474138259,0.0056816794255154495,87.44005319999997,3,entropy,80.0,2,4,0.2,False
1,25,8,11,0.8178677527815611,0.004164806635301831,88.55331200000364,3,entropy,20.0,5,2,0.2,False
1,25,9,7,0.8175021348139703,0.00777290070274376,14.01893249998102,3,gini,40.0,10,4,0.05,False
1,25,10,71,0.8167384474137118,0.009370098408357858,41.693824300018605,3,entropy,,20,8,0.1,False
1,25,11,82,0.8164809811164839,0.008608204102669072,41.93338820000645,3,entropy,,2,8,0.1,False
1,25,12,34,0.8153776291389748,0.008547545309566024,89.63842900004238,3,entropy,40.0,20,1,0.2,False
1,25,13,91,0.8142074684080116,0.002716159001775504,44.20704080007272,3,entropy,80.0,20,1,0.1,False
1,25,14,18,0.8140077839254193,0.0007042919120583979,43.69629959994927,3,entropy,,2,4,0.1,False
1,25,15,57,0.8136768804790565,0.00793378799221804,56.475422699935734,3,gini,80.0,5,4,0.2,False
1,25,16,75,0.8129629215370874,0.009625928759586334,10.083112200023606,3,entropy,40.0,2,2,0.02,False
1,25,17,12,0.8111172237358918,0.0061025573752511416,5.471994200022891,3,gini,40.0,20,8,0.02,False
1,25,18,20,0.8111172237358918,0.0061025573752511416,5.659211299964227,3,gini,,20,8,0.02,False
1,25,19,41,0.8106372497422227,0.008374694062169815,25.66807939996943,3,gini,20.0,10,8,0.1,False
1,25,20,85,0.8102622713682134,0.007345420803181117,6.130871600005776,3,gini,,10,4,0.02,False
1,25,21,43,0.8082001760491587,0.004212023246949317,12.560568899963982,3,gini,60.0,10,8,0.05,False
1,25,22,23,0.8081320685232959,0.004778264497389789,4.321414000005461,3,gini,20.0,10,2,sqrt,False
1,25,23,86,0.8073811791872938,0.0056462824933505695,23.7412072000443,3,entropy,40.0,2,1,0.05,False
1,25,24,37,0.8072841101616183,0.009384991925146271,18.661106300074607,3,gini,60.0,5,1,0.1,True
1,25,25,84,0.805414648655609,0.0018807055502140348,50.36501590005355,3,gini,,2,8,0.2,False
1,25,26,52,0.8052461726572858,0.009001560890928122,9.381267399934586,3,gini,20.0,20,2,0.05,True
1,25,27,13,0.8047774582596969,0.010154747294417656,82.19518729997799,3,entropy,60.0,10,8,0.2,False
1,25,28,29,0.8046166256704134,0.0008857471694073644,4.2284621999715455,3,gini,60.0,10,2,sqrt,False
1,25,29,56,0.8043249903700577,0.005502642880015593,9.38158879999537,3,gini,40.0,2,2,0.05,True
1,25,30,33,0.8040952787193394,0.005291099891279728,9.916138099972159,3,entropy,20.0,5,2,0.02,False
1,25,31,77,0.8036550846543693,0.0024812554471451594,9.503344099968672,3,gini,60.0,5,1,0.05,True
1,25,32,89,0.8036550846543693,0.0024812554471451594,9.448151399963535,3,gini,,5,1,0.05,True
1,25,33,24,0.8033037951534929,0.009884500863622223,9.899853199953213,3,entropy,60.0,20,1,0.02,False
1,25,34,90,0.8026739440607948,0.008011544448816781,18.276850100024603,3,gini,60.0,2,2,0.1,True
