stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,8,0.8238871849565238,0.0033911551645376486,87.48023299995111,3,entropy,60.0,10,2,0.2,False
1,25,2,65,0.8233629062081907,0.0051547613760070925,30.081887500011362,3,gini,,5,2,0.1,False
1,25,3,40,0.8219745411492815,0.00132414737551477,15.032004099979531,3,gini,60.0,20,2,0.05,False
1,25,4,48,0.8218179068872237,0.009683765769281111,24.162410099990666,3,entropy,20.0,5,1,0.05,False
1,25,5,96,0.8196720598695771,0.007270286173383333,32.061216600064654,3,gini,80.0,10,1,0.1,False
1,25,6,62,0.8191234474138259,0.0056816794255154495,88.37822150008287,3,entropy,80.0,5,4,0.2,False
1,25,7,80,0.8191234474138259,0.0056816794255154495,87.44005319999997,3,entropy,80.0,2,4,0.2,False
1,25,8,11,0.8178677527815611,0.004164806635301831,88.55331200000364,3,entropy,20.0,5,2,0.2,False
1,25,9,7,0.8175021348139703,0.00777290070274376,14.01893249998102,3,gini,40.0,10,4,0.05,False
1,25,10,71,0.8167384474137118,0.009370098408357858,41.693824300018605,3,entropy,,20,8,0.1,False
1,25,11,82,0.8164809811164839,0.008608204102669072,41.93338820000645,3,entropy,,2,8,0.1,False
1,25,12,34,0.8153776291389748,0.008547545309566024,89.63842900004238,3,entropy,40.0,20,1,0.2,False
1,25,13,91,0.8142074684080116,0.002716159001775504,44.20704080007272,3,entropy,80.0,20,1,0.1,False
1,25,14,18,0.8140077839254193,0.0007042919120583979,43.69629959994927,3,entropy,,2,4,0.1,False
1,25,15,57,0.8136768804790565,0.00793378799221804,56.475422699935734,3,gini,80.0,5,4,0.2,False
1,25,16,75,0.8129629215370874,0.009625928759586334,10.083112200023606,3,entropy,40.0,2,2,0.02,False
1,25,17,12,0.8111172237358918,0.0061025573752511416,5.471994200022891,3,gini,40.0,20,8,0.02,False
1,25,18,20,0.8111172237358918,0.0061025573752511416,5.659211299964227,3,gini,,20,8,0.02,False
1,25,19,41,0.8106372497422227,0.008374694062169815,25.66807939996943,3,gini,20.0,10,8,0.1,False
1,25,20,85,0.8102622713682134,0.007345420803181117,6.130871600005776,3,gini,,10,4,0.02,False
1,25,21,43,0.8082001760491587,0.004212023246949317,12.560568899963982,3,gini,60.0,10,8,0.05,False
1,25,22,23,0.8081320685232959,0.004778264497389789,4.321414000005461,3,gini,20.0,10,2,sqrt,False
1,25,23,86,0.8073811791872938,0.0056462824933505695,23.7412072000443,3,entropy,40.0,2,1,0.05,False
1,25,24,37,0.8072841101616183,0.009384991925146271,18.661106300074607,3,gini,60.0,5,1,0.1,True
1,25,25,84,0.805414648655609,0.0018807055502140348,50.36501590005355,3,gini,,2,8,0.2,False
1,25,26,52,0.8052461726572858,0.009001560890928122,9.381267399934586,3,gini,20.0,20,2,0.05,True
1,25,27,13,0.8047774582596969,0.010154747294417656,82.19518729997799,3,entropy,60.0,10,8,0.2,False
1,25,28,29,0.8046166256704134,0.0008857471694073644,4.2284621999715455,3,gini,60.0,10,2,sqrt,False
1,25,29,56,0.8043249903700577,0.005502642880015593,9.38158879999537,3,gini,40.0,2,2,0.05,True
1,25,30,33,0.8040952787193394,0.005291099891279728,9.916138099972159,3,entropy,20.0,5,2,0.02,False
1,25,31,77,0.8036550846543693,0.0024812554471451594,9.503344099968672,3,gini,60.0,5,1,0.05,True
1,25,32,89,0.8036550846543693,0.0024812554471451594,9.448151399963535,3,gini,,5,1,0.05,True
1,25,33,24,0.8033037951534929,0.009884500863622223,9.899853199953213,3,entropy,60.0,20,1,0.02,False
1,25,34,90,0.8026739440607948,0.008011544448816781,18.276850100024603,3,gini,60.0,2,2,0.1,True
1,25,35,32,0.8018829542786939,0.013291915633840237,28.43389320001006,3,entropy,60.0,5,1,0.1,True
1,25,36,6,0.8017681101888227,0.005461098789994907,52.203285499999765,3,entropy,,5,4,0.2,True
1,25,37,61,0.8017681101888227,0.005461098789994907,51.91771839995636,3,entropy,60.0,2,4,0.2,True
1,25,38,68,0.8016654668383473,0.004770848068818252,52.30180739995558,3,entropy,40.0,20,1,0.2,True
1,25,39,3,0.8016230982139807,0.00849697503695915,21.92240879999008,3,entropy,80.0,5,8,0.05,False
1,25,40,21,0.8014266659306631,0.012440597538995757,9.868232999986503,3,entropy,60.0,20,2,0.02,False
1,25,41,67,0.8013153990019258,0.004566657507897238,54.1973967999802,3,entropy,80.0,5,1,0.2,True
1,25,42,30,0.8012104253728967,0.0035363933256132296,8.742684700002428,3,gini,40.0,2,4,0.05,True
1,25,43,14,0.8011812729441576,0.009163242237121894,34.75269449996995,3,gini,,20,2,0.2,True
1,25,44,49,0.8009269909649642,0.002753231684517229,51.06538919993909,3,entropy,40.0,20,4,0.2,True
1,25,45,46,0.800433574686194,0.005887966975210378,25.132887599931564,3,entropy,60.0,20,8,0.1,True
1,25,46,94,0.8001486426739177,0.0034512319647629804,25.43206869997084,3,entropy,20.0,2,8,0.1,True
1,25,47,51,0.7998137681429158,0.006172243411512462,16.61609219998354,3,gini,40.0,2,4,0.1,True
1,25,48,55,0.7997701762922883,0.0036537475093190433,55.63552179990802,3,entropy,60.0,5,2,0.2,True
1,25,49,63,0.7990245208539571,0.004122423594973121,48.126634099986404,3,entropy,80.0,2,8,0.2,True
1,25,50,87,0.7990245208539571,0.004122423594973121,48.81624690000899,3,entropy,40.0,5,8,0.2,True
1,25,51,17,0.7983140258308943,0.007668024946650792,53.96285220008576,3,entropy,60.0,10,2,0.2,True
1,25,52,35,0.7981951690572111,0.007014621557770548,4.487230200029444,3,gini,,5,2,sqrt,False
1,25,53,28,0.7976559077984922,0.011283834064814133,10.086959800042678,3,entropy,20.0,5,4,0.02,False
1,25,54,95,0.7976091767747361,0.006797650179725592,32.80612760002259,3,gini,80.0,20,4,0.2,True
1,25,55,2,0.7971534081140503,0.006596611408249529,26.929623100033496,3,entropy,40.0,2,4,0.1,True
1,25,56,47,0.7970165097207292,0.006907492134134934,7.759455599996727,3,gini,60.0,20,8,0.05,True
1,25,57,45,0.7964284743600246,0.012367570523074025,6.85785329999635,3,entropy,40.0,10,2,sqrt,False
1,25,58,59,0.79619981529265,0.01253162816771549,28.965149600058794,3,gini,40.0,10,8,0.2,True
1,25,59,73,0.79619981529265,0.01253162816771549,29.924912000016775,3,gini,20.0,10,8,0.2,True
1,25,60,19,0.7952688347325377,0.0029491595209263787,33.03981839993503,3,gini,60.0,10,4,0.2,True
1,25,61,70,0.7951050834052716,0.012395279522889279,7.554597000067588,3,gini,80.0,2,8,0.05,True
1,25,62,64,0.7946817922557395,0.004222086570734532,54.106813499936834,3,entropy,40.0,2,2,0.2,True
1,25,63,27,0.7945597443415773,0.0054589416020294785,14.750925700063817,3,gini,80.0,20,8,0.1,True
1,25,64,78,0.7944146730277716,0.007943250025581442,4.596193699981086,3,gini,40.0,5,1,sqrt,False
1,25,65,16,0.7931901396503145,0.007921759101217948,13.13097470003413,3,entropy,20.0,20,8,0.05,True
1,25,66,4,0.7921932202963333,0.011614124845054532,14.355915099964477,3,entropy,40.0,10,1,0.05,True
1,25,67,38,0.7915216828151216,0.009433009144327476,12.900929399940651,3,entropy,60.0,5,8,0.05,True
1,25,68,10,0.790932736181197,0.005356279470729691,6.2765881000086665,3,entropy,40.0,2,8,sqrt,False
1,25,69,99,0.7889331534037227,0.0029061820484137992,3.787460900028236,3,gini,40.0,2,4,0.02,True
1,25,70,5,0.7885849455249395,0.016591105307382174,6.3414691999787465,3,entropy,,5,2,0.02,True
1,25,71,66,0.7833574343838484,0.02067861711297804,5.75766120001208,3,entropy,40.0,10,8,0.02,True
1,25,72,74,0.7833574343838484,0.02067861711297804,5.590205400076229,3,entropy,,2,8,0.02,True
1,25,73,9,0.7824440667085318,0.01957186377428996,4.082740599988028,3,entropy,80.0,10,4,sqrt,True
1,25,74,97,0.7823062261659505,0.002254368513441907,5.604398400057107,3,entropy,60.0,20,8,0.02,True
1,25,75,69,0.7817140753428498,0.0030935460935579556,4.223219899984542,3,entropy,,5,4,sqrt,True
1,25,76,81,0.7812944597374024,0.012605426336314781,6.097572700062301,3,entropy,40.0,10,4,0.02,True
1,25,77,50,0.7803486348100512,0.006772461323185597,4.169460200006142,3,gini,80.0,20,1,0.02,True
1,25,78,26,0.7802175237863734,0.01767366772125787,4.2127234999788925,3,entropy,,10,2,sqrt,True
1,25,79,39,0.7787867176657226,0.011395281787132174,2.9112701999838464,3,gini,40.0,10,2,sqrt,True
1,25,80,44,0.776493038682892,0.02354927420426241,3.101283800031524,3,gini,80.0,10,1,sqrt,True
1,25,81,36,0.773343014771616,0.0006161872755284628,2.711643200018443,3,gini,,2,4,sqrt,True
1,25,82,1,0.7692088253768214,0.00899575309956382,3.9687074000248685,3,entropy,80.0,20,8,sqrt,True
