iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,34,0.9071963663975379,0.002509606185404251,54.18324929988012,3,gini,20.0,2,1,0.2,False
1,75,2,98,0.9027284283680812,0.0011559429222108327,56.47004910022952,3,gini,20.0,5,1,0.2,False
1,75,3,68,0.9026678676203366,0.0028305636539837586,26.499525499995798,3,gini,,5,2,0.1,False
1,75,4,8,0.9024765400780317,0.0024797978459791055,53.448825400089845,3,gini,20.0,20,1,0.2,False
1,75,5,10,0.9024182679439576,0.003705715590487368,20.869234200101346,3,entropy,20.0,5,1,0.05,False
1,75,6,5,0.9020877807736424,0.004621606822788534,21.484133099904284,3,entropy,60.0,5,2,0.05,False
1,75,7,69,0.9019280849625669,0.003238912837424212,74.86944659997243,3,entropy,,5,1,0.2,False
1,75,8,36,0.9017913098799039,0.006359895776839323,20.482614000095055,3,entropy,40.0,10,2,0.05,False
1,75,9,7,0.9017619874639529,0.002785781532044119,38.857718800078146,3,entropy,20.0,10,2,0.1,False
1,75,10,94,0.9017587793969271,0.0009482589224354855,53.21106719982345,3,gini,40.0,10,1,0.2,False
1,75,11,83,0.9009708985082093,0.0045512555251070175,27.427013099892065,3,gini,60.0,5,1,0.1,False
1,75,12,37,0.9008119870135606,0.0030052125393963468,26.990266399807297,3,gini,,2,1,0.1,False
