iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,34,0.9071963663975379,0.002509606185404251,54.18324929988012,3,gini,20.0,2,1,0.2,False
1,75,2,98,0.9027284283680812,0.0011559429222108327,56.47004910022952,3,gini,20.0,5,1,0.2,False
1,75,3,68,0.9026678676203366,0.0028305636539837586,26.499525499995798,3,gini,,5,2,0.1,False
1,75,4,8,0.9024765400780317,0.0024797978459791055,53.448825400089845,3,gini,20.0,20,1,0.2,False
1,75,5,10,0.9024182679439576,0.003705715590487368,20.869234200101346,3,entropy,20.0,5,1,0.05,False
1,75,6,5,0.9020877807736424,0.004621606822788534,21.484133099904284,3,entropy,60.0,5,2,0.05,False
1,75,7,69,0.9019280849625669,0.003238912837424212,74.86944659997243,3,entropy,,5,1,0.2,False
1,75,8,36,0.9017913098799039,0.006359895776839323,20.482614000095055,3,entropy,40.0,10,2,0.05,False
1,75,9,7,0.9017619874639529,0.002785781532044119,38.857718800078146,3,entropy,20.0,10,2,0.1,False
1,75,10,94,0.9017587793969271,0.0009482589224354855,53.21106719982345,3,gini,40.0,10,1,0.2,False
1,75,11,83,0.9009708985082093,0.0045512555251070175,27.427013099892065,3,gini,60.0,5,1,0.1,False
1,75,12,37,0.9008119870135606,0.0030052125393963468,26.990266399807297,3,gini,,2,1,0.1,False
1,75,13,14,0.9003502766358332,0.006211821853187862,76.4237791999476,3,entropy,,10,2,0.2,False
1,75,14,15,0.900192255418217,0.005471688568913301,39.36667439993471,3,entropy,60.0,2,1,0.1,False
1,75,15,52,0.8998074978399694,0.005148898556038202,25.47253519995138,3,gini,20.0,20,2,0.1,False
1,75,16,26,0.8995560009423939,0.0059385490469242245,40.84457009995822,3,entropy,40.0,5,1,0.1,False
1,75,17,32,0.8995560009423939,0.0059385490469242245,41.406321099959314,3,entropy,80.0,5,1,0.1,False
1,75,18,46,0.8995560009423939,0.0059385490469242245,40.267221199930646,3,entropy,,5,1,0.1,False
1,75,19,13,0.8983842150383401,0.008457259114700307,39.84711219999008,3,entropy,,2,2,0.1,False
1,75,20,49,0.8980334377634169,0.0012171927415579502,20.72846220014617,3,entropy,80.0,2,1,0.05,False
1,75,21,77,0.8977827865071485,0.007205529244014009,24.810006500105374,3,gini,40.0,10,4,0.1,False
1,75,22,65,0.8971233491787652,0.0021488195386856353,25.192837300011888,3,gini,40.0,2,4,0.1,False
1,75,23,51,0.8950742967140557,0.0045284797094520095,37.94033810007386,3,entropy,,2,8,0.1,False
1,75,24,76,0.8950742967140557,0.0045284797094520095,37.29184319998603,3,entropy,40.0,10,8,0.1,False
1,75,25,82,0.8948316042831094,0.00651647647694686,13.585750399972312,3,gini,40.0,10,2,0.05,False
1,75,26,18,0.8940356071221663,0.005843851947058422,43.494683699915186,3,gini,60.0,5,8,0.2,False
1,75,27,86,0.8940356071221663,0.005843851947058422,43.71606370003428,3,gini,40.0,10,8,0.2,False
1,75,28,27,0.8936635812583131,0.004245392585449999,50.29753510002047,3,gini,,20,4,0.2,False
1,75,29,31,0.8928147329872381,0.0024320681480883757,18.90695689979475,3,entropy,80.0,20,4,0.05,False
1,75,30,48,0.8925268691336523,0.008208696802583973,71.16793580004014,3,entropy,80.0,2,8,0.2,False
1,75,31,29,0.8924951700012235,0.00478466216293719,27.99986430001445,3,gini,20.0,20,1,0.1,False
1,75,32,80,0.8913058739440101,0.005968732469466243,14.212908199988306,3,gini,60.0,20,1,0.05,False
1,75,33,44,0.8891443966747546,0.006912282920626248,12.739856499945745,3,entropy,80.0,2,1,0.05,True
1,75,34,57,0.8891443966747546,0.006912282920626248,12.693175999913365,3,entropy,20.0,2,1,0.05,True
