stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,52,0.8271375499190688,0.013406856565669057,46.43172080001386,3,entropy,20.0,2,1,0.1,False
1,25,2,35,0.8242334619623272,0.012948940168941101,60.67123249999713,3,gini,20.0,10,1,0.2,False
1,25,3,87,0.8241242333988316,0.007863546679927143,91.30197240000416,3,entropy,60.0,5,1,0.2,False
1,25,4,74,0.8223789365433366,0.008295365396884507,60.72788299998501,3,gini,40.0,10,2,0.2,False
1,25,5,55,0.8219721330662427,0.005209291557941217,32.33505180000793,3,gini,80.0,2,1,0.1,False
1,25,6,10,0.8206361489137569,0.011261167682482713,83.4783715000085,3,entropy,20.0,5,8,0.2,False
1,25,7,99,0.8206361489137569,0.011261167682482713,85.92034270000295,3,entropy,20.0,2,8,0.2,False
1,25,8,20,0.8204389909520057,0.010012015915166499,91.22678680000536,3,entropy,,10,1,0.2,False
1,25,9,26,0.8203448796393061,0.004873514440466593,91.75186530000065,3,entropy,60.0,2,1,0.2,False
1,25,10,24,0.8185811483786108,0.0033680348375109536,22.941064299986465,3,entropy,60.0,10,2,0.05,False
1,25,11,40,0.8176741839102842,0.01293881891897119,14.324189300008584,3,gini,60.0,5,4,0.05,False
1,25,12,76,0.8176741839102842,0.01293881891897119,14.458845600005588,3,gini,80.0,5,4,0.05,False
1,25,13,22,0.8169047645111469,0.005698224917411051,28.027276900000288,3,gini,40.0,20,4,0.1,False
1,25,14,51,0.815999116528343,0.004406591154101973,28.487935299999663,3,gini,60.0,2,4,0.1,False
1,25,15,70,0.815999116528343,0.004406591154101973,28.737078500009375,3,gini,,5,4,0.1,False
1,25,16,86,0.8157424967533187,0.006565334690191766,46.451267199998256,3,entropy,40.0,5,2,0.1,False
1,25,17,77,0.8155537162623597,0.010143151737919187,86.43684640001447,3,entropy,,20,4,0.2,False
1,25,18,85,0.8146192906923346,0.008814251739520489,24.463163099993835,3,entropy,20.0,2,2,0.05,False
1,25,19,3,0.8140498400646384,0.006111597683073566,24.842447499991977,3,gini,60.0,5,8,0.1,False
1,25,20,42,0.8140498400646384,0.006111597683073566,25.23209489999863,3,gini,,5,8,0.1,False
1,25,21,53,0.8140498400646384,0.006111597683073566,25.078577200009022,3,gini,60.0,10,8,0.1,False
1,25,22,90,0.8125807549325849,0.004387889413966057,44.42724110001291,3,entropy,60.0,20,4,0.1,False
1,25,23,75,0.8120973883880357,0.004903466300668516,21.657406600003014,3,entropy,60.0,10,8,0.05,False
1,25,24,100,0.8120973883880357,0.004903466300668516,21.74348530000134,3,entropy,60.0,5,8,0.05,False
1,25,25,37,0.8115855814085576,0.011745787058088906,32.621045100007905,3,gini,,5,4,0.2,True
1,25,26,41,0.8106418567635524,0.017729946749834448,6.401687499994296,3,gini,20.0,10,2,0.02,False
1,25,27,56,0.8097901814966,0.015702344465045256,33.98085719997471,3,gini,80.0,10,4,0.2,True
1,25,28,29,0.8095266198761841,0.01386564910619085,24.327712500016787,3,entropy,60.0,5,4,0.05,False
1,25,29,2,0.8092200329091229,0.005386707958333829,44.82562409999082,3,entropy,80.0,20,2,0.1,False
1,25,30,30,0.808836742292209,0.006736078142974659,52.21178109999164,3,gini,,5,8,0.2,False
1,25,31,60,0.808836742292209,0.006736078142974659,51.753921499999706,3,gini,60.0,5,8,0.2,False
1,25,32,58,0.807834058868591,0.013236902018625868,6.553431099993759,3,gini,40.0,20,1,0.02,False
1,25,33,78,0.8058921599742987,0.014056624434704198,41.683988400007365,3,entropy,60.0,5,8,0.1,False
1,25,34,39,0.8051878616887495,0.002030885016908852,21.390122600016184,3,entropy,60.0,20,8,0.05,False
