stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,20,42,0.8140498400646384,0.006111597683073566,25.23209489999863,3,gini,,5,8,0.1,False
1,25,21,53,0.8140498400646384,0.006111597683073566,25.078577200009022,3,gini,60.0,10,8,0.1,False
1,25,22,90,0.8125807549325849,0.004387889413966057,44.42724110001291,3,entropy,60.0,20,4,0.1,False
1,25,23,75,0.8120973883880357,0.004903466300668516,21.657406600003014,3,entropy,60.0,10,8,0.05,False
1,25,24,100,0.8120973883880357,0.004903466300668516,21.74348530000134,3,entropy,60.0,5,8,0.05,False
1,25,25,37,0.8115855814085576,0.011745787058088906,32.621045100007905,3,gini,,5,4,0.2,True
1,25,26,41,0.8106418567635524,0.017729946749834448,6.401687499994296,3,gini,20.0,10,2,0.02,False
1,25,27,56,0.8097901814966,0.015702344465045256,33.98085719997471,3,gini,80.0,10,4,0.2,True
1,25,28,29,0.8095266198761841,0.01386564910619085,24.327712500016787,3,entropy,60.0,5,4,0.05,False
1,25,29,2,0.8092200329091229,0.005386707958333829,44.82562409999082,3,entropy,80.0,20,2,0.1,False
1,25,30,30,0.808836742292209,0.006736078142974659,52.21178109999164,3,gini,,5,8,0.2,False
1,25,31,60,0.808836742292209,0.006736078142974659,51.753921499999706,3,gini,60.0,5,8,0.2,False
1,25,32,58,0.807834058868591,0.013236902018625868,6.553431099993759,3,gini,40.0,20,1,0.02,False
1,25,33,78,0.8058921599742987,0.014056624434704198,41.683988400007365,3,entropy,60.0,5,8,0.1,False
1,25,34,39,0.8051878616887495,0.002030885016908852,21.390122600016184,3,entropy,60.0,20,8,0.05,False
1,25,35,19,0.8047109814562977,0.017691000285710398,10.024122500006342,3,entropy,60.0,10,2,0.02,False
1,25,36,93,0.8042693047942858,0.01078734133913228,18.567606700002216,3,gini,80.0,2,1,0.1,True
1,25,37,9,0.802972474170519,0.004116488461443344,35.47429589999956,3,gini,,10,2,0.2,True
1,25,38,31,0.8028470037739049,0.006187076936603017,17.81565319999936,3,gini,40.0,10,2,0.1,True
1,25,39,7,0.8024997505076996,0.004693754528827319,28.175568999999086,3,entropy,,20,1,0.1,True
1,25,40,98,0.8024997505076996,0.004693754528827319,27.041847400003462,3,entropy,80.0,20,1,0.1,True
1,25,41,84,0.802050094809197,0.013716955758569904,6.404846599994926,3,gini,20.0,5,2,0.02,False
1,25,42,59,0.8016370845025939,0.014475586097970844,36.32064320001518,3,gini,40.0,20,1,0.2,True
1,25,43,12,0.8011016440149478,0.014270155916069234,9.086890899998252,3,gini,20.0,20,2,0.05,True
1,25,44,23,0.8008956635637254,0.003123193437388133,15.115358499999274,3,gini,,10,8,0.1,True
1,25,45,25,0.8006237792341991,0.009474572669295446,9.639446700006374,3,gini,40.0,20,1,0.05,True
1,25,46,66,0.8005221564240236,0.006656809309847874,16.88534890000301,3,gini,60.0,5,4,0.1,True
1,25,47,1,0.7995438400305034,0.007659181183015705,8.818599499994889,3,gini,60.0,2,4,0.05,True
1,25,48,6,0.7993118405907156,0.019236871579810636,4.3459315999934915,3,gini,80.0,2,2,sqrt,False
1,25,49,67,0.7989218697632378,0.008909911084857941,9.405384700017748,3,entropy,80.0,20,4,0.02,False
1,25,50,83,0.7986274501076062,0.007424739513233962,53.42188100000203,3,entropy,60.0,10,4,0.2,True
1,25,51,92,0.7986274501076062,0.007424739513233962,53.6740029000066,3,entropy,20.0,10,4,0.2,True
1,25,52,46,0.7985700615605177,0.01258173726526047,24.646946600012598,3,entropy,60.0,5,8,0.1,True
1,25,53,50,0.7983428388282103,0.012036005969083823,6.212854900004459,3,entropy,60.0,2,8,sqrt,False
1,25,54,79,0.7983428388282103,0.012036005969083823,6.154277600013302,3,entropy,80.0,5,8,sqrt,False
1,25,55,89,0.7983428388282103,0.012036005969083823,6.0774826999841025,3,entropy,40.0,2,8,sqrt,False
1,25,56,96,0.7982007152962227,0.01186779643592534,18.227726500001154,3,gini,40.0,5,2,0.1,True
1,25,57,45,0.7980969620213362,0.0014952496240112417,26.98560310000903,3,entropy,40.0,2,2,0.1,True
1,25,58,94,0.7978422581058681,0.01338330739370779,4.110970699999598,3,gini,80.0,10,4,sqrt,False
1,25,59,32,0.7969403271458765,0.01158671969119198,9.758875999978045,3,entropy,60.0,20,2,0.02,False
1,25,60,44,0.7968124742741886,0.013237868572873523,29.809199099996476,3,gini,,2,8,0.2,True
1,25,61,73,0.7959765760328462,0.0035807629279373883,16.38779630001227,3,gini,20.0,20,4,0.1,True
1,25,62,61,0.7959109029841375,0.014161207254000443,4.277912300007301,3,gini,20.0,20,1,sqrt,False
1,25,63,15,0.7953608361615688,0.021483795066846997,4.152198399999179,3,gini,40.0,20,2,sqrt,False
1,25,64,49,0.7950896610842104,0.010055047206394782,8.838666299998295,3,entropy,80.0,5,8,0.02,False
1,25,65,68,0.7950896610842104,0.010055047206394782,9.14649620000273,3,entropy,,10,8,0.02,False
1,25,66,33,0.794570053018759,0.0063156059158755535,14.185516299985466,3,entropy,60.0,10,4,0.05,True
1,25,67,43,0.7939955682796005,0.009643860877661609,35.46519709999848,3,gini,40.0,20,2,0.2,True
1,25,68,21,0.7937538751893977,0.012282310526381183,14.417280099994969,3,entropy,20.0,5,1,0.05,True
1,25,69,4,0.7936173575415246,0.011281216696065266,50.57109430000128,3,entropy,,5,8,0.2,True
1,25,70,72,0.793241034112463,0.012547360425405158,6.837865600013174,3,entropy,40.0,5,1,sqrt,False
1,25,71,71,0.7916278797338819,0.01902865181135086,3.918778099992778,3,gini,,5,4,0.02,True
1,25,72,17,0.7876766502226858,0.005266336326170487,12.7399075999856,3,entropy,,20,8,0.05,True
1,25,73,95,0.7876766502226858,0.005266336326170487,13.00609720000648,3,entropy,60.0,20,8,0.05,True
1,25,74,62,0.7840905018792358,0.005989617160661316,6.087608899993938,3,entropy,80.0,20,2,0.02,True
1,25,75,69,0.7840905018792358,0.005989617160661316,6.074327499998617,3,entropy,20.0,20,2,0.02,True
1,25,76,13,0.7810210678054252,0.010211165694003549,5.671717500008526,3,entropy,,20,8,0.02,True
1,25,77,34,0.7791655204528212,0.023158840616403054,2.5186260000045877,3,gini,,2,8,sqrt,True
1,25,78,8,0.7771771148017047,0.009693799882429395,3.6005907999933697,3,gini,,5,8,0.02,True
1,25,79,27,0.7765045494033935,0.009513243375427617,3.4072748000035062,3,gini,20.0,5,8,0.02,True
1,25,80,38,0.7747777772927297,0.0038990234012972356,5.671121300008963,3,entropy,,10,8,0.02,True
1,25,81,80,0.7747777772927297,0.0038990234012972356,5.745605099989916,3,entropy,80.0,10,8,0.02,True
1,25,82,97,0.7747777772927297,0.0038990234012972356,5.669381900006556,3,entropy,40.0,10,8,0.02,True
1,25,83,14,0.7742609913188808,0.003521508125911958,1.1889048999873921,3,gini,40.0,2,4,log2,False
1,25,84,88,0.7730922640283743,0.008927564756646068,4.340082299997448,3,entropy,60.0,2,1,sqrt,True
1,25,85,63,0.77164254763307,0.010995578110565563,1.3241127999935998,3,gini,40.0,10,2,log2,False
1,25,86,28,0.7711184554732861,0.007072381686565887,4.57698410001467,3,entropy,80.0,5,1,sqrt,True
1,25,87,5,0.7685580976244797,0.012135460339917524,1.2868796000111615,3,gini,60.0,20,2,log2,False
1,25,88,64,0.7679380412066562,0.0028499646506388197,1.5171958999999333,3,gini,80.0,5,1,log2,False
1,25,89,65,0.7643528631019046,0.003389950515826797,1.7701323000073899,3,entropy,40.0,10,2,log2,False
1,25,90,81,0.7616864193029246,0.007301070828290929,1.7754520000016782,3,entropy,80.0,10,1,log2,False
1,25,91,54,0.7616079009240123,0.0004971312582927816,1.2883176000032108,3,gini,60.0,20,8,log2,False
1,25,92,11,0.7598157706069496,0.008563417377661572,1.6579365000070538,3,entropy,40.0,5,8,log2,False
1,25,93,91,0.7520249565137677,0.007867538357297766,0.9452368000202114,3,gini,,20,2,log2,True
1,25,94,18,0.746019218995143,0.011991891593277444,1.0713416999788024,3,gini,60.0,20,1,log2,True
1,25,95,47,0.746019218995143,0.011991891593277444,1.04140109999571,3,gini,40.0,20,1,log2,True
1,25,96,16,0.7455265474392984,0.009352346664001546,0.9747646000032546,3,gini,60.0,10,8,log2,True
1,25,97,36,0.7455265474392984,0.009352346664001546,0.9690655000013066,3,gini,,10,8,log2,True
1,25,98,48,0.7414828752213518,0.010461576908608692,1.0425347000273177,3,gini,60.0,2,2,log2,True
1,25,99,57,0.7403013974869536,0.0007905028495525689,1.2929969999822788,3,entropy,80.0,5,8,log2,True
1,25,100,82,0.7372172602567174,0.004198182072594684,0.9149286999891046,3,gini,,20,8,log2,True
