stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,55,0.8475586996826271,0.013837982940828875,85.2863054000045,3,gini,80.0,2,1,0.1,False
2,75,2,41,0.83858207017657,0.010118959415973924,16.473996600005194,3,gini,20.0,10,2,0.02,False
2,75,3,74,0.8382562834622368,0.00870969912360939,167.01033929998812,3,gini,40.0,10,2,0.2,False
2,75,4,40,0.8378303303147114,0.013958717433394158,38.44235519999347,3,gini,60.0,5,4,0.05,False
2,75,5,76,0.8378303303147114,0.013958717433394158,37.81496249999327,3,gini,80.0,5,4,0.05,False
2,75,6,26,0.8377163150275561,0.00765202928329651,253.05509000000893,3,entropy,60.0,2,1,0.2,False
2,75,7,87,0.8375327133585544,0.0021441807261626897,252.05297659999633,3,entropy,60.0,5,1,0.2,False
2,75,8,86,0.836638258012664,0.01348413196786095,128.20856359999743,3,entropy,40.0,5,2,0.1,False
2,75,9,20,0.8359074359792111,0.0083924029514691,251.73282130000007,3,entropy,,10,1,0.2,False
2,75,10,52,0.83554874545419,0.005377599933526267,125.78469940001378,3,entropy,20.0,2,1,0.1,False
2,75,11,51,0.8346227754479396,0.006514395992817579,76.35184590000426,3,gini,60.0,2,4,0.1,False
2,75,12,70,0.8346227754479396,0.006514395992817579,76.57284579999396,3,gini,,5,4,0.1,False
