stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,35,84,0.8056612677751563,0.0018995904268589,54.41502829999081,3,entropy,20.0,2,2,0.2,True
1,25,36,2,0.8056057943956874,0.0032160949282004,9.185542699997312,3,gini,,20,2,0.05,True
1,25,37,55,0.8054549750197545,0.0046573001861688,23.10547380000935,3,entropy,20.0,20,2,0.05,False
1,25,38,69,0.8051318754807784,0.0052162667665708,17.28818729998602,3,gini,,10,4,0.1,True
1,25,39,90,0.8051318754807784,0.0052162667665708,16.922932500005118,3,gini,60.0,10,4,0.1,True
1,25,40,96,0.8049833512556872,0.0007421444436492,24.402495900008944,3,entropy,20.0,20,8,0.1,True
1,25,41,86,0.8045890190133224,0.0109705729336563,18.819654099963373,3,gini,80.0,10,1,0.1,True
1,25,42,83,0.8043130894836691,0.0021903194717646,52.58725489999051,3,entropy,80.0,2,4,0.2,True
1,25,43,82,0.8035893734159124,0.0069136902361858,33.44610859999375,3,gini,20.0,2,4,0.2,True
1,25,44,48,0.8034322849729509,0.003751324608732,6.748358799988637,3,gini,60.0,2,1,0.02,False
1,25,45,44,0.8034162984479575,0.0096435305955269,35.92152819999319,3,gini,80.0,5,2,0.2,True
1,25,46,19,0.8031935969912158,0.0090338665416459,35.39475950000633,3,gini,60.0,5,2,0.2,True
1,25,47,87,0.8030172644405703,0.0111712426856174,7.552811299989116,3,gini,60.0,20,8,0.05,True
1,25,48,9,0.8028802327252292,0.0071220013412042,9.314369500003522,3,entropy,40.0,5,8,0.02,False
1,25,49,37,0.8028802327252292,0.0071220013412042,9.243850600003498,3,entropy,80.0,10,8,0.02,False
1,25,50,36,0.8015539293195376,0.0077700661315755,14.41820889999508,3,entropy,60.0,5,2,0.05,True
1,25,51,5,0.8014575868128201,0.0082997607010795,33.4744825999951,3,gini,,20,4,0.2,True
1,25,52,33,0.8013750064926457,0.0053219974019788,6.588586900019436,3,entropy,80.0,10,2,sqrt,False
1,25,53,16,0.8009822256276063,0.0048243483413758,3.679541600009543,3,gini,60.0,5,8,sqrt,False
1,25,54,43,0.8009822256276063,0.0048243483413758,3.7979608999885386,3,gini,,10,8,sqrt,False
1,25,55,46,0.8002026736747565,0.0110557151855339,14.96875739999814,3,gini,,2,8,0.1,True
1,25,56,39,0.7999845674321241,0.0072150795929675,27.050447899993745,3,entropy,60.0,20,2,0.1,True
1,25,57,29,0.7997210926764117,0.0103443781711326,8.814853900010348,3,gini,,10,4,0.05,True
1,25,58,52,0.7997210926764117,0.0103443781711326,8.65854620000755,3,gini,60.0,10,4,0.05,True
1,25,59,40,0.7988734356766879,0.0080039242369173,4.654102999993484,3,gini,60.0,10,1,sqrt,False
1,25,60,27,0.7981519683078994,0.0084972083101153,13.834095900005195,3,entropy,,2,4,0.05,True
1,25,61,8,0.7977042363239435,0.0022232150056662,26.309670200003893,3,entropy,,20,4,0.1,True
1,25,62,25,0.7956745167476158,0.00676814609583,48.639578199989046,3,entropy,,2,8,0.2,True
1,25,63,23,0.7954088703028619,0.0048948069233667,7.826523299998371,3,gini,80.0,2,8,0.05,True
1,25,64,28,0.7944549795538135,0.012150250761336,6.121985399979167,3,entropy,40.0,2,8,sqrt,False
1,25,65,60,0.7944549795538135,0.012150250761336,6.341853799996898,3,entropy,20.0,5,8,sqrt,False
1,25,66,76,0.7944549795538135,0.012150250761336,6.168015699993703,3,entropy,80.0,5,8,sqrt,False
1,25,67,32,0.7930320154318918,0.0033660950532512,6.427444999993895,3,entropy,60.0,2,2,0.02,True
1,25,68,7,0.7867343409837201,0.0079260694183889,2.862998599986895,3,gini,20.0,20,2,sqrt,True
1,25,69,11,0.7857789300311654,0.0047418830831035,6.558546199987177,3,entropy,20.0,2,1,0.02,True
1,25,70,15,0.785501336489944,0.0079216619749132,3.861889499996323,3,gini,,20,4,0.02,True
1,25,71,30,0.785501336489944,0.0079216619749132,3.83097949999501,3,gini,60.0,20,4,0.02,True
1,25,72,61,0.785501336489944,0.0079216619749132,3.709290000013425,3,gini,80.0,20,4,0.02,True
1,25,73,58,0.783052337185826,0.0069255061084436,2.851688299997477,3,gini,,20,2,sqrt,True
1,25,74,74,0.782978638969848,0.0122718831920346,2.7952898000075947,3,gini,20.0,20,1,sqrt,True
1,25,75,77,0.7827953512903525,0.0142374121318641,3.0535432000033325,3,gini,60.0,5,2,sqrt,True
1,25,76,73,0.7826767169552072,0.0057221288298128,3.731665599989356,3,entropy,80.0,5,8,sqrt,True
1,25,77,89,0.7826287340127961,0.0093537031285435,4.148253299994394,3,gini,60.0,2,2,0.02,True
1,25,78,70,0.7793941083442116,0.0090956376653483,5.640726099998574,3,entropy,60.0,5,8,0.02,True
1,25,79,18,0.7772564569314576,0.0117600042305445,4.001345800003037,3,entropy,20.0,20,4,sqrt,True
1,25,80,59,0.7749424495089364,0.0126553190864385,3.7428627999906894,3,entropy,40.0,20,8,sqrt,True
1,25,81,53,0.7680994846114885,0.0073039437893221,1.2675621999951543,3,gini,80.0,10,2,log2,False
1,25,82,95,0.7650420809291036,0.0076984502068847,1.2907579000166152,3,gini,,20,2,log2,False
1,25,83,10,0.7630730505358869,0.0097819613124754,1.2142161000083431,3,gini,40.0,5,8,log2,False
1,25,84,72,0.7630730505358869,0.0097819613124754,1.0973689000093143,3,gini,80.0,2,8,log2,False
1,25,85,17,0.7616604843308075,0.0068076986971139,1.2089124999911292,3,gini,,2,1,log2,False
1,25,86,38,0.7610257662057495,0.0033723818118758,1.7620933999714907,3,entropy,60.0,2,4,log2,False
1,25,87,22,0.7590670278012369,0.0053373822362416,1.6294002000067849,3,entropy,,2,1,log2,False
1,25,88,13,0.7578270143706046,0.0035089050725001,1.299287200003164,3,gini,,5,1,log2,False
1,25,89,42,0.7572638666736379,0.0132408104075906,1.638763700000709,3,entropy,40.0,20,2,log2,False
1,25,90,99,0.7572638666736379,0.0132408104075906,1.6716640000086045,3,entropy,80.0,20,2,log2,False
1,25,91,71,0.7528633996509342,0.0046281009804002,1.613111200000276,3,entropy,60.0,10,8,log2,False
1,25,92,14,0.7464813568857501,0.0104956864230763,0.975533099976019,3,gini,80.0,10,1,log2,True
1,25,93,65,0.7424929217535313,0.0055750293193399,0.9183059000060894,3,gini,20.0,5,8,log2,True
1,25,94,24,0.742290838997107,0.0065678580169264,0.9522637999907602,3,gini,80.0,2,8,log2,True
1,25,95,12,0.7386668758784269,0.0013190866241481,1.2592128999967829,3,entropy,,2,2,log2,True
1,25,96,41,0.7365633186726356,0.0101109881961751,1.2264730999886524,3,entropy,60.0,2,8,log2,True
1,25,97,63,0.7365633186726356,0.0101109881961751,1.1494594999967376,3,entropy,40.0,2,8,log2,True
1,25,98,3,0.735019705480684,0.0162150983175219,1.2726657999883173,3,entropy,80.0,20,8,log2,True
1,25,99,1,0.7321638588223008,0.0092723021257641,1.2766260000062175,3,entropy,60.0,5,4,log2,True
1,25,100,49,0.7321638588223008,0.0092723021257641,1.3188499999960186,3,entropy,80.0,2,4,log2,True
2,75,1,64,0.8407270277431155,0.0077461013144281,82.35376470000483,3,gini,40.0,10,1,0.1,False
2,75,2,20,0.8405227469375554,0.0087837392289888,65.53334919999179,3,entropy,40.0,2,1,0.05,False
2,75,3,94,0.838898666066911,0.0115170222317357,39.285456899990095,3,gini,20.0,20,2,0.05,False
2,75,4,21,0.8388917994038679,0.0065427823574673,120.61995110000134,3,entropy,20.0,10,4,0.1,False
2,75,5,80,0.8380576565509327,0.0024794628403705,242.0905686000042,3,entropy,40.0,2,2,0.2,False
2,75,6,88,0.8373290509202564,0.0071008683659318,75.22298320000118,3,gini,20.0,10,4,0.1,False
2,75,7,98,0.836341579823667,0.0048049366673409,61.52473989999271,3,entropy,,10,4,0.05,False
2,75,8,67,0.8362062249802986,0.0030272005210497,16.81722909999371,3,gini,40.0,20,1,0.02,False
2,75,9,79,0.8362036796070781,0.0014938178585879,84.78134270000737,3,gini,60.0,5,1,0.1,False
2,75,10,93,0.8362036796070781,0.0014938178585879,83.59472200000891,3,gini,80.0,5,1,0.1,False
2,75,11,91,0.8360285569329816,0.0016106997367354,74.78099079997628,3,gini,80.0,5,4,0.1,False
2,75,12,66,0.8359655957867761,0.0018111560824132,126.26500529999612,3,entropy,80.0,2,1,0.1,False
2,75,13,47,0.8357717505009535,0.0044945500791296,40.16908970000805,3,gini,20.0,2,2,0.05,False
2,75,14,100,0.8354398158334663,0.0063370631260261,62.79229460000352,3,entropy,20.0,10,4,0.05,False
2,75,15,45,0.8351626184499596,0.0005801371221818,15.476407300011488,3,gini,20.0,2,4,0.02,False
2,75,16,31,0.8334253595930633,0.0138276467067764,62.66066349999164,3,entropy,80.0,5,4,0.05,False
2,75,17,62,0.8327294250925205,0.0001910020868753,244.00989089999348,3,entropy,80.0,10,2,0.2,False
2,75,18,78,0.8327294250925205,0.0001910020868753,241.38952759999663,3,entropy,40.0,10,2,0.2,False
2,75,19,92,0.8315128892214796,0.008839244595791,27.237129199973424,3,entropy,40.0,10,1,0.02,False
2,75,20,81,0.8311999216985712,0.0092233580519084,170.66575309999462,3,gini,,10,1,0.2,False
2,75,21,26,0.8308548289046046,0.0052935955371232,123.28530339998542,3,entropy,60.0,20,2,0.1,False
2,75,22,85,0.8302676157385491,0.0028914629654847,122.34485649998533,3,entropy,20.0,2,4,0.1,False
2,75,23,54,0.8282333161561527,0.0094566942397415,10.141668800002662,3,gini,20.0,2,4,sqrt,False
2,75,24,34,0.8275706840593928,0.0056113373195826,114.97128809998684,3,entropy,,10,8,0.1,False
2,75,25,56,0.8275229002965939,0.0043651981519287,13.950599899981173,3,gini,80.0,2,8,0.02,False
2,75,26,57,0.8275229002965939,0.0043651981519287,14.143840899996576,3,gini,,2,8,0.02,False
2,75,27,97,0.8275229002965939,0.0043651981519287,14.15847290000238,3,gini,60.0,2,8,0.02,False
2,75,28,68,0.8274619753345186,0.0048037694489003,25.6854905999935,3,entropy,20.0,10,4,0.02,False
2,75,29,50,0.8273080234951499,0.0039266692615876,62.736906699996325,3,entropy,40.0,20,4,0.05,False
2,75,30,75,0.8252861193885441,0.007949729725767,224.66929330001585,3,entropy,40.0,20,8,0.2,False
2,75,31,4,0.825098267238432,0.0035049260434877,146.42209799999546,3,entropy,80.0,5,1,0.2,True
2,75,32,35,0.8238792584323607,0.0071836500363163,229.8092422000045,3,entropy,40.0,5,8,0.2,False
2,75,33,6,0.8214011778251349,0.007077711702663,9.607981099994504,3,gini,,20,4,sqrt,False
2,75,34,51,0.8203003100040848,0.0037283693497448,97.58473539998522,3,gini,20.0,10,1,0.2,True
3,225,1,20,0.8458211278045047,0.0070016207233078,194.0057269000099,3,entropy,40.0,2,1,0.05,False
3,225,2,79,0.8453440863787952,0.0096951087900896,244.4776915999828,3,gini,60.0,5,1,0.1,False
3,225,3,93,0.8453440863787952,0.0096951087900896,244.2739569999976,3,gini,80.0,5,1,0.1,False
3,225,4,66,0.845279649148665,0.0075095582935443,370.7088356999884,3,entropy,80.0,2,1,0.1,False
3,225,5,64,0.8446601131673778,0.0094090675944176,241.49610020000543,3,gini,40.0,10,1,0.1,False
3,225,6,80,0.8431036826803945,0.009277012136566,723.7921866000106,3,entropy,40.0,2,2,0.2,False
3,225,7,21,0.842265592578042,0.004969680419013,357.5332278999995,3,entropy,20.0,10,4,0.1,False
3,225,8,88,0.8420694010035907,0.0097490977057863,219.94718869999636,3,gini,20.0,10,4,0.1,False
3,225,9,98,0.8402071740039808,0.0081541910148759,181.9341582999914,3,entropy,,10,4,0.05,False
3,225,10,67,0.8396815414537492,0.0010589441046413,47.56418409998878,3,gini,40.0,20,1,0.02,False
3,225,11,91,0.8393106205269288,0.0036947154189516,219.322470900006,3,gini,80.0,5,4,0.1,False
3,225,12,94,0.8388979794233321,0.0071627645649479,113.08540360002372,3,gini,20.0,20,2,0.05,False
4,675,1,20,0.8486868062492995,0.0015186612729295,565.6847570999962,3,entropy,40.0,2,1,0.05,False
4,675,2,79,0.8470346687340283,0.0053715726824293,733.0149129000056,3,gini,60.0,5,1,0.1,False
4,675,3,93,0.8470346687340283,0.0053715726824293,771.5039258999896,3,gini,80.0,5,1,0.1,False
4,675,4,66,0.8467134887357807,0.0084060132414808,1110.6361436000152,3,entropy,80.0,2,1,0.1,False
