stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,34,0.8240179317020121,0.0043525327780576,14.739735500072127,3,gini,,10,4,0.05,False
1,25,2,48,0.8161856119816163,0.0007752917185553,15.788348099973518,3,gini,40.0,20,1,0.05,False
1,25,3,17,0.8160638609232777,0.0108064040881536,15.939198499952909,3,gini,40.0,2,2,0.05,False
1,25,4,27,0.8159460990314348,0.0012590611385639,62.777676000026986,3,gini,80.0,10,2,0.2,False
1,25,5,28,0.8148084538797326,0.0039507536102182,15.327127099968491,3,gini,80.0,2,4,0.05,False
1,25,6,69,0.8148084538797326,0.0039507536102182,15.085529499978293,3,gini,60.0,5,4,0.05,False
1,25,7,59,0.8140867086252294,0.0078263772184444,48.45351379999192,3,entropy,,10,2,0.1,False
1,25,8,62,0.8139378180229061,0.0056198955892163,28.783954199869186,3,gini,40.0,20,4,0.1,False
1,25,9,90,0.8134978031484191,0.0094847003812343,31.849838200083468,3,gini,80.0,2,2,0.1,False
1,25,10,64,0.8123977195304527,0.0110122264796454,46.38700789993163,3,entropy,20.0,2,4,0.1,False
1,25,11,46,0.8113421457980414,0.0137475979687236,46.14708489994519,3,entropy,20.0,20,4,0.1,False
1,25,12,65,0.8113421457980414,0.0137475979687236,46.120415499957744,3,entropy,40.0,20,4,0.1,False
1,25,13,44,0.8104181265917624,0.0029147210339642,31.821842500008643,3,gini,80.0,20,1,0.1,False
1,25,14,40,0.8103111361733734,0.006608884934818,47.03153659997042,3,entropy,80.0,2,2,0.1,False
1,25,15,96,0.8098860720987462,0.0041165887884773,24.90618520003045,3,entropy,,10,1,0.05,False
1,25,16,94,0.8097788573808291,0.0032125876228357,13.368726799963042,3,gini,20.0,2,8,0.05,False
1,25,17,33,0.8092086965525578,0.0081093657288621,94.91652739990968,3,entropy,60.0,2,2,0.2,False
1,25,18,54,0.8088656337231169,0.0018452180904643,13.38643240003148,3,gini,60.0,10,8,0.05,False
1,25,19,7,0.8087902396869837,0.0052247330558758,43.41429710004013,3,entropy,40.0,2,8,0.1,False
1,25,20,10,0.8087902396869837,0.0052247330558758,44.06460229994264,3,entropy,40.0,10,8,0.1,False
1,25,21,51,0.8087902396869837,0.0052247330558758,44.10405530000571,3,entropy,60.0,2,8,0.1,False
1,25,22,79,0.8084051443685096,0.0090103694371395,48.23469500005013,3,entropy,20.0,20,1,0.1,False
1,25,23,22,0.8074412866305947,0.0063167043650533,48.79265210003359,3,entropy,20.0,5,1,0.1,False
1,25,24,99,0.807425584036722,0.0136072810982867,22.23453660000814,3,entropy,40.0,20,8,0.05,False
1,25,25,58,0.8068736724607742,0.0021229542237361,22.43454480002401,3,entropy,40.0,10,8,0.05,False
1,25,26,25,0.8063309695503013,0.0078247105833612,48.18555249995552,3,entropy,80.0,5,2,0.1,False
1,25,27,56,0.8063160032440452,0.0107654675689719,6.4077804000116885,3,gini,,20,2,0.02,False
1,25,28,43,0.8061679358555934,0.0018077676898358,6.577321000047959,3,gini,40.0,10,2,0.02,False
1,25,29,87,0.8059151377988863,0.0021632967102026,89.32135320000816,3,entropy,80.0,20,2,0.2,False
1,25,30,30,0.8058713051687961,0.0060011773085485,4.425232500012498,3,gini,,5,2,sqrt,False
1,25,31,11,0.8045714996411851,0.0079121352958297,10.360470700019505,3,entropy,60.0,10,4,0.02,False
1,25,32,86,0.8044130699439757,0.0136316324744208,4.5356729999766685,3,gini,60.0,2,1,sqrt,False
1,25,33,80,0.8043725833030724,0.0081804820792412,10.041637399990575,3,entropy,,10,4,0.02,False
1,25,34,89,0.8035723831970145,0.0093129869676465,18.807013500016183,3,gini,40.0,10,1,0.1,True
1,25,35,76,0.8031358788886985,0.0037905220855611,19.43079659994692,3,gini,80.0,5,2,0.1,True
1,25,36,20,0.8023253531343427,0.0047325574601499,19.44679030001862,3,gini,60.0,20,1,0.1,True
1,25,37,66,0.801693782235561,0.0060397670232908,9.544337999948766,3,entropy,20.0,10,8,0.02,False
1,25,38,98,0.801693782235561,0.0060397670232908,9.5482803999912,3,entropy,40.0,10,8,0.02,False
1,25,39,19,0.800047292478269,0.0134095635585749,19.239352499949742,3,gini,60.0,2,2,0.1,True
1,25,40,77,0.7998837656876124,0.0085115071175945,4.55857420002576,3,gini,40.0,2,2,sqrt,False
1,25,41,61,0.7986429228399278,0.0113942694193764,6.833798900071997,3,entropy,80.0,10,4,sqrt,False
1,25,42,29,0.797593068107283,0.0075937743399106,3.807775700057391,3,gini,40.0,20,8,sqrt,False
1,25,43,81,0.797593068107283,0.0075937743399106,3.874100599961821,3,gini,,20,8,sqrt,False
1,25,44,70,0.7974783075032653,0.0008087015170002,56.62594449991593,3,entropy,60.0,10,1,0.2,True
1,25,45,63,0.7974264054133267,0.0097005127601635,9.04520270001376,3,gini,80.0,10,4,0.05,True
1,25,46,75,0.7967008198026125,0.0009507486129569,14.804863500001376,3,entropy,80.0,10,2,0.05,True
1,25,47,88,0.7965311134795708,0.0084722301521774,10.564020899997558,3,entropy,80.0,2,1,0.02,False
1,25,48,84,0.7958790541186925,0.009179515432504,15.566906400024893,3,entropy,80.0,10,1,0.05,True
1,25,49,39,0.795041468990183,0.0141276892384705,7.059434799943119,3,entropy,40.0,10,2,sqrt,False
1,25,50,5,0.7949868846569927,0.0136672527858873,5.53808960004244,3,gini,80.0,10,8,0.02,False
1,25,51,72,0.7944717924439325,0.0143754534237718,5.621863900043536,3,gini,20.0,5,8,0.02,False
1,25,52,52,0.7939479063185031,0.0067691043280921,6.78481489996193,3,entropy,80.0,20,8,sqrt,False
1,25,53,12,0.7936284720468003,0.0073721093486077,4.469818999990821,3,gini,60.0,20,2,sqrt,False
1,25,54,50,0.7936284720468003,0.0073721093486077,4.305757400055882,3,gini,40.0,20,2,sqrt,False
1,25,55,67,0.7935203192761584,0.0068319467839998,14.256810699997004,3,entropy,20.0,20,4,0.05,True
1,25,56,2,0.7935172474454285,0.0126161675394563,52.77029119996587,3,entropy,60.0,20,4,0.2,True
1,25,57,95,0.7921397117862131,0.0181692266641264,29.45973430003505,3,entropy,80.0,10,1,0.1,True
1,25,58,4,0.7918676158600956,0.0046629032164722,14.090323599928524,3,entropy,40.0,10,8,0.05,True
1,25,59,32,0.7915280385386018,0.005705217609845,14.759718500019517,3,entropy,20.0,5,4,0.05,True
1,25,60,91,0.7900661220252884,0.0070287148145996,13.380394400039222,3,entropy,,20,8,0.05,True
1,25,61,14,0.7898218067508888,0.0092604643416985,57.33260359999258,3,entropy,60.0,5,2,0.2,True
1,25,62,42,0.7898218067508888,0.0092604643416985,56.33442709996598,3,entropy,,5,2,0.2,True
1,25,63,16,0.7895218884417053,0.0042146409202831,4.566608900029678,3,gini,60.0,2,1,0.02,True
1,25,64,47,0.7879704384989585,0.0092983932034144,57.64418099995237,3,entropy,60.0,5,1,0.2,True
1,25,65,82,0.7871020778710446,0.0017416917572119,9.845950600050855,3,gini,20.0,2,2,0.05,True
1,25,66,8,0.7851690321979478,0.0123191560550917,4.062029399967287,3,gini,80.0,2,4,0.02,True
1,25,67,92,0.7847515078734894,0.0067645559965965,2.842553200025577,3,gini,20.0,20,2,sqrt,True
1,25,68,1,0.7821853714142852,0.0071057385405514,4.330878300010227,3,gini,40.0,20,1,0.02,True
1,25,69,45,0.7819739256834564,0.0076164377714125,3.930648200039286,3,gini,60.0,10,4,0.02,True
1,25,70,57,0.7819739256834564,0.0076164377714125,4.009305300016422,3,gini,80.0,10,4,0.02,True
1,25,71,38,0.781598573713972,0.0170527237329461,6.551455999957398,3,entropy,60.0,10,1,0.02,True
1,25,72,21,0.7799716449569631,0.0082814348158242,6.401604900078382,3,entropy,60.0,20,1,0.02,True
1,25,73,74,0.7795081619696411,0.0019124521521826,2.435964200005401,3,gini,,20,8,sqrt,True
1,25,74,23,0.778864741554672,0.0042762733496811,4.539921299961861,3,entropy,80.0,5,2,sqrt,True
1,25,75,13,0.7778000850068705,0.0024738548805632,4.464073300012387,3,gini,80.0,2,2,0.02,True
1,25,76,53,0.776050347337018,0.0050109811509532,6.188841399969533,3,entropy,60.0,20,4,0.02,True
1,25,77,36,0.7733800923654298,0.0087075292658835,5.836450600007083,3,entropy,20.0,10,8,0.02,True
1,25,78,73,0.7733800923654298,0.0087075292658835,6.061401399958413,3,entropy,80.0,10,8,0.02,True
1,25,79,15,0.7729258478227665,0.0117185821485774,4.110566999996081,3,entropy,,10,8,sqrt,True
1,25,80,83,0.7718552889355251,0.0104668294694543,4.31822660000762,3,entropy,80.0,10,4,sqrt,True
1,25,81,60,0.7718374026328854,0.0023804588993041,5.834754999959841,3,entropy,60.0,20,8,0.02,True
1,25,82,6,0.7714655072392089,0.0124066830517022,2.456827199959662,3,gini,40.0,5,8,sqrt,True
1,25,83,85,0.7714655072392089,0.0124066830517022,2.3967091000522487,3,gini,40.0,10,8,sqrt,True
