index,precision,recall,f1-score,support
glioma,0.7923875432525952,0.8178571428571428,0.804920913884007,280.0
meningioma,0.8015267175572519,0.75,0.7749077490774908,280.0
notumor,0.9647887323943662,0.9785714285714285,0.9716312056737588,280.0
pituitary,0.8666666666666667,0.8821428571428571,0.8743362831858407,280.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.85634241496772,0.8571428571428571,0.8564490379552743,1120.0
weighted avg,0.8563424149677199,0.8571428571428571,0.8564490379552743,1120.0
