stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,37,0.8229246404925344,0.0119751141040027,14.354776000007403,3,gini,,10,1,0.05,False
1,25,2,42,0.8226867225891695,0.0063895529783831,60.6513677000039,3,gini,60.0,2,2,0.2,False
1,25,3,51,0.8224314249607341,0.0100310488166586,14.961557600006929,3,gini,80.0,10,2,0.05,False
1,25,4,61,0.8212214752774184,0.0045782633734488,92.67882850000753,3,entropy,80.0,2,2,0.2,False
1,25,5,71,0.8195917611076577,0.0089711786379805,24.113081300005437,3,entropy,40.0,2,2,0.05,False
1,25,6,10,0.8190888473998522,0.0103066872479038,87.9278745999909,3,entropy,60.0,5,2,0.2,False
1,25,7,5,0.8179361992408146,0.0050862472080295,88.82239209998806,3,entropy,40.0,2,1,0.2,False
1,25,8,76,0.8174831218178458,0.0067641154896585,87.19684320001397,3,entropy,80.0,20,4,0.2,False
1,25,9,21,0.8171418457638877,0.0089181323773826,60.02002250001533,3,gini,20.0,10,1,0.2,False
1,25,10,15,0.8171237795494397,0.0145359561597252,88.1055950000009,3,entropy,60.0,5,4,0.2,False
1,25,11,88,0.817045362371072,0.0041797895984497,27.16967139999906,3,gini,40.0,20,4,0.1,False
1,25,12,81,0.8167744108612802,0.0049821710761112,21.59905139998591,3,entropy,,5,8,0.05,False
1,25,13,97,0.8167358757414389,0.0025404735896726,60.53738009999506,3,gini,40.0,10,1,0.2,False
1,25,14,52,0.8162927372601759,0.0026703618911761,43.15828930000134,3,entropy,20.0,5,8,0.1,False
1,25,15,70,0.815717025451505,0.0052799221807913,56.45100649999222,3,gini,,2,4,0.2,False
1,25,16,16,0.8156716130237841,0.0049069884564261,23.076936400015256,3,entropy,60.0,5,4,0.05,False
1,25,17,59,0.815577677702895,0.0092467437646682,63.217224999985774,3,gini,40.0,5,2,0.2,False
1,25,18,35,0.8155609598818357,0.0068637184636207,44.90438539999013,3,entropy,80.0,5,1,0.1,False
1,25,19,83,0.8155235045938426,0.008263286624883,43.47436619999644,3,entropy,,10,4,0.1,False
1,25,20,60,0.8155232464198695,0.0049179401275718,58.74625589999778,3,gini,40.0,20,4,0.2,False
1,25,21,98,0.8154908608268236,0.0054730975178405,55.01430959999561,3,gini,60.0,5,4,0.2,False
1,25,22,7,0.8153673320101426,0.0032539188568345,45.71157579999999,3,entropy,,10,1,0.1,False
1,25,23,45,0.8153673320101426,0.0032539188568345,47.295213599994895,3,entropy,60.0,10,1,0.1,False
1,25,24,86,0.8153673320101426,0.0032539188568345,45.19233399999212,3,entropy,80.0,10,1,0.1,False
1,25,25,65,0.8150432782574967,0.011567594841022,25.354693100001896,3,entropy,,2,1,0.05,False
1,25,26,85,0.8150432782574967,0.011567594841022,23.48899640000309,3,entropy,40.0,2,1,0.05,False
1,25,27,14,0.8146130699186291,0.0089954478425298,14.088116800005082,3,gini,,2,2,0.05,False
1,25,28,96,0.814586999326543,0.0016915445445858,60.94994219999353,3,gini,,5,1,0.2,False
1,25,29,27,0.8140229801749664,0.0018888880072538,22.404897699991125,3,entropy,,10,4,0.05,False
1,25,30,58,0.8137101134605095,0.011619870069681,6.791689999998198,3,gini,40.0,5,1,0.02,False
1,25,31,74,0.8135193726056507,0.0014287236331331,44.67663580000226,3,entropy,60.0,2,4,0.1,False
1,25,32,92,0.8134982367974796,0.0076501714662519,90.44891290001397,3,entropy,40.0,20,2,0.2,False
1,25,33,82,0.812315751372748,0.0114463328790789,44.50804719998269,3,entropy,,20,2,0.1,False
1,25,34,25,0.8122382238344454,0.0195426272688496,85.9189373999834,3,entropy,80.0,10,4,0.2,False
1,25,35,23,0.8109757828878897,0.0048525824268169,17.496823300010874,3,gini,80.0,20,1,0.1,True
1,25,36,28,0.8105484594911235,0.0007060974080007,20.255324799989467,3,entropy,40.0,20,8,0.05,False
1,25,37,13,0.8088183692025538,0.0032491012485825,3.6585171000042473,3,gini,60.0,2,4,sqrt,False
1,25,38,91,0.8080884733682391,0.0057315672713785,10.007975700005773,3,entropy,,2,1,0.02,False
1,25,39,26,0.8074196491224077,0.0107232339491373,8.686920699983602,3,entropy,60.0,2,8,0.02,False
1,25,40,53,0.8074196491224077,0.0107232339491373,9.956873200004338,3,entropy,20.0,5,8,0.02,False
1,25,41,12,0.8072101311930653,0.0094807871619838,6.049853500007885,3,gini,20.0,2,2,0.02,False
1,25,42,63,0.8066726729384825,0.0133901350217648,3.761628700012807,3,gini,,2,8,sqrt,False
1,25,43,95,0.8066726729384825,0.0133901350217648,3.5998181000177283,3,gini,40.0,5,8,sqrt,False
1,25,44,90,0.8065225258530191,0.0060287841713193,36.85263870000199,3,gini,60.0,2,1,0.2,True
1,25,45,55,0.8063906338801501,0.009047885576241,35.216166599988355,3,gini,60.0,2,4,0.2,True
1,25,46,4,0.8059489899283871,0.0118217138061092,10.070886599991354,3,entropy,,5,2,0.02,False
1,25,47,50,0.8047906017951784,0.0035321499823577,5.360006900009466,3,gini,20.0,20,8,0.02,False
1,25,48,8,0.8038410614074091,0.0060335257541778,9.573267400002806,3,gini,40.0,2,1,0.05,True
1,25,49,87,0.8036613957151303,0.0075849041635338,6.261168099998031,3,entropy,40.0,2,2,sqrt,False
1,25,50,93,0.8022871110394264,0.0129833783127841,34.33209240001452,3,gini,20.0,2,2,0.2,True
1,25,51,11,0.8022184272950145,0.0115273173388943,48.0242270000017,3,entropy,60.0,2,8,0.2,True
1,25,52,30,0.8019331457931521,0.0095342153200691,51.8032331999857,3,entropy,60.0,2,4,0.2,True
1,25,53,78,0.8012517575058578,0.0097909289125155,6.8006195000052685,3,entropy,80.0,10,1,sqrt,False
1,25,54,68,0.8009747104765842,0.0058155948029271,57.44479989999672,3,entropy,60.0,2,1,0.2,True
1,25,55,67,0.8000628928457014,0.0132168989855557,56.29186060000211,3,entropy,40.0,2,2,0.2,True
1,25,56,49,0.7994471566753966,0.0056801958518142,16.803871700001764,3,gini,60.0,5,4,0.1,True
1,25,57,47,0.799283647934728,0.0042113472708606,26.04092830000445,3,entropy,20.0,20,4,0.1,True
1,25,58,20,0.799260144283167,0.0065331138178378,12.691643800004384,3,entropy,60.0,2,8,0.05,True
1,25,59,89,0.7989033096185603,0.0082786665311281,8.381315700011328,3,gini,60.0,2,4,0.05,True
1,25,60,9,0.7973094281459415,0.0105597559045425,5.893758300007903,3,entropy,20.0,2,8,sqrt,False
1,25,61,39,0.7963238114060647,0.0044390772951684,3.232197000004817,3,gini,40.0,10,8,0.02,True
1,25,62,48,0.7960924564848332,0.0122742633413409,7.407538300001761,3,gini,60.0,20,8,0.05,True
1,25,63,6,0.7942133821338707,0.0044514966355293,23.733405999999377,3,entropy,,10,8,0.1,True
1,25,64,33,0.7942133821338707,0.0044514966355293,23.42461830000684,3,entropy,60.0,2,8,0.1,True
1,25,65,36,0.7941926184878939,0.0146948128937353,3.927434299999732,3,gini,20.0,5,1,0.02,True
1,25,66,62,0.7939136816401205,0.0122413587488752,30.658564099983774,3,gini,20.0,5,8,0.2,True
1,25,67,22,0.7935036372879131,0.010589273534569,6.016258100018604,3,entropy,80.0,2,4,sqrt,False
1,25,68,69,0.7901445815517084,0.0073499965411766,4.290181600008509,3,gini,80.0,20,1,0.02,True
1,25,69,41,0.7894284977875587,0.0109667206912075,24.595279599991045,3,entropy,40.0,20,8,0.1,True
1,25,70,72,0.7894284977875587,0.0109667206912075,23.50105939999048,3,entropy,20.0,20,8,0.1,True
1,25,71,17,0.7889150979596776,0.0062243952649918,5.290387799992459,3,entropy,60.0,20,8,0.02,True
1,25,72,80,0.7888703666653973,0.0022055283848514,6.304731199998059,3,entropy,,2,1,0.02,True
1,25,73,2,0.7870471126400714,0.0063440932127442,2.5090651999926195,3,gini,80.0,10,4,sqrt,True
1,25,74,77,0.7851620332933619,0.0075181365248506,3.582855400003609,3,gini,40.0,20,4,0.02,True
1,25,75,94,0.7851620332933619,0.0075181365248506,3.564888900014921,3,gini,60.0,20,4,0.02,True
1,25,76,75,0.7822145142756837,0.0081238201725922,5.991222000011476,3,entropy,,20,1,0.02,True
1,25,77,64,0.7820671820008536,0.0053466210136335,4.208838100006688,3,entropy,,2,4,sqrt,True
