,precision,recall,f1-score,support
glioma,0.9888059701492538,0.9464285714285714,0.9671532846715328,280.0
meningioma,0.9397163120567376,0.9464285714285714,0.9430604982206405,280.0
notumor,0.9787234042553191,0.9857142857142858,0.9822064056939501,280.0
pituitary,0.9618055555555556,0.9892857142857143,0.9753521126760564,280.0
accuracy,0.9669642857142857,0.9669642857142857,0.9669642857142857,0.9669642857142857
macro avg,0.9672628105042165,0.9669642857142857,0.966943075315545,1120.0
weighted avg,0.9672628105042165,0.9669642857142857,0.9669430753155451,1120.0
