iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
0,25,1,5,0.8984093065995021,0.0019853062926745023,28.04825459991116,3,entropy,40.0,2,1,0.2,False
0,25,2,42,0.8964495128616341,0.002057441649102717,19.328336299979128,3,gini,60.0,2,2,0.2,False
0,25,3,70,0.8951614427240958,0.009071324258810966,18.059178299969062,3,gini,,2,4,0.2,False
0,25,4,98,0.8951614427240958,0.009071324258810966,17.906361399916932,3,gini,60.0,5,4,0.2,False
0,25,5,97,0.8950984555192729,0.006652275638402402,19.81272650009487,3,gini,40.0,10,1,0.2,False
0,25,6,96,0.8941530642108608,0.003296715120205751,20.075745999929495,3,gini,,5,1,0.2,False
0,25,7,35,0.8931667870910656,0.005423058438847094,13.96882980002556,3,entropy,80.0,5,1,0.1,False
0,25,8,21,0.8929137600517207,0.006502133655051644,19.965619499911554,3,gini,20.0,10,1,0.2,False
0,25,9,83,0.8927249215234571,0.0031157019254892445,13.937559599988163,3,entropy,,10,4,0.1,False
0,25,10,10,0.891957840651464,0.0074885650517872385,28.215437300037593,3,entropy,60.0,5,2,0.2,False
0,25,11,59,0.8919452428515061,0.005600387401143524,18.72361730004195,3,gini,40.0,5,2,0.2,False
0,25,12,61,0.8919378058724762,0.0012047879171071404,27.301922799902968,3,entropy,80.0,2,2,0.2,False
0,25,13,74,0.8917041281540229,0.0032118428252234394,13.864551699953154,3,entropy,60.0,2,4,0.1,False
0,25,14,71,0.890943160464377,0.003048835127233855,7.40114850003738,3,entropy,40.0,2,2,0.05,False
0,25,15,88,0.8894202093591351,0.0019466402428373632,8.881908299983479,3,gini,40.0,20,4,0.1,False
0,25,16,60,0.888499728082046,0.00702144802252643,17.67171929986216,3,gini,40.0,20,4,0.2,False
0,25,17,16,0.8884477921411637,0.011235844608372063,7.324156400049105,3,entropy,60.0,5,4,0.05,False
0,25,18,37,0.888233231237411,0.003875774305536688,5.02846090006642,3,gini,,10,1,0.05,False
0,25,19,81,0.88791724254398,0.006172961385508797,7.0003831998910755,3,entropy,,5,8,0.05,False
0,25,20,92,0.8879044604071614,0.007985351746092075,26.77883359999396,3,entropy,40.0,20,2,0.2,False
0,25,21,82,0.8877441280154615,0.00653492803030872,13.767294299905188,3,entropy,,20,2,0.1,False
0,25,22,7,0.8876189537639633,0.001663011431188641,14.279779799981043,3,entropy,,10,1,0.1,False
0,25,23,45,0.8876189537639633,0.001663011431188641,14.158074499922805,3,entropy,60.0,10,1,0.1,False
0,25,24,15,0.8875969115306316,0.008483536521496231,26.888313499977812,3,entropy,60.0,5,4,0.2,False
0,25,25,86,0.8873901101194331,0.0018819119440143495,14.276211100048386,3,entropy,80.0,10,1,0.1,False
0,25,26,76,0.8861390838038362,0.007911702650189506,26.404658499988727,3,entropy,80.0,20,4,0.2,False
0,25,27,65,0.8853464698211962,0.006679094715376377,7.427256400114857,3,entropy,,2,1,0.05,False
0,25,28,85,0.8853464698211962,0.006679094715376377,7.4382214999059215,3,entropy,40.0,2,1,0.05,False
0,25,29,14,0.8850429800653181,0.0069026370793891035,5.178279199986719,3,gini,,2,2,0.05,False
0,25,30,12,0.8843498901407375,0.0011811580770524873,2.2166676999768242,3,gini,20.0,2,2,0.02,False
0,25,31,25,0.8841385554862887,0.005993330450174455,25.378290799912065,3,entropy,80.0,10,4,0.2,False
0,25,32,52,0.8840302874821536,0.0013631021980864556,13.130580099881627,3,entropy,20.0,5,8,0.1,False
0,25,33,51,0.883867882797924,0.0013769605952839387,4.970552999991924,3,gini,80.0,10,2,0.05,False
0,25,34,93,0.8837837484049914,0.0024458272995974716,11.43412189988885,3,gini,20.0,2,2,0.2,True
