iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,11,0.9038796057993173,0.002813611010058478,27.71445909992326,3,gini,,2,1,0.1,False
1,75,2,58,0.9038796057993173,0.002813611010058478,27.402215200010687,3,gini,80.0,2,1,0.1,False
1,75,3,32,0.903863368136169,0.0019264047368891134,52.67744829994626,3,gini,20.0,10,2,0.2,False
1,75,4,37,0.9025906127563097,0.0030457440570579343,48.57455529994331,3,gini,40.0,10,4,0.2,False
1,75,5,98,0.9025219531157966,0.00259838946656845,75.38910699996632,3,entropy,80.0,2,2,0.2,False
1,75,6,68,0.9011214450399514,0.003709361612209428,25.859775599907152,3,gini,40.0,10,2,0.1,False
1,75,7,50,0.9007459280874496,0.003029115313496523,20.382919099880382,3,entropy,20.0,10,2,0.05,False
1,75,8,45,0.9005408667856374,0.004173205162781313,38.225409500068054,3,entropy,40.0,10,2,0.1,False
1,75,9,31,0.8997876322157637,0.007753553589796628,75.44096580008045,3,entropy,60.0,10,2,0.2,False
1,75,10,92,0.899703678408367,0.0035626309779514496,19.741484899888746,3,entropy,40.0,2,4,0.05,False
1,75,11,21,0.8995550610724341,0.006246890053014634,13.468859799904749,3,gini,,2,2,0.05,False
1,75,12,49,0.8993434109034508,0.004345845052917112,48.4659810999874,3,gini,20.0,2,4,0.2,False
1,75,13,44,0.8993330120858504,0.004536801721492286,70.47279749985319,3,entropy,,10,8,0.2,False
1,75,14,55,0.8993330120858504,0.004536801721492286,68.96632199990563,3,entropy,40.0,10,8,0.2,False
1,75,15,17,0.8991953913071719,0.006771045327156098,24.265503299888223,3,gini,80.0,5,4,0.1,False
1,75,16,83,0.8986868544809624,0.002109398631824036,49.14465119992383,3,gini,40.0,5,4,0.2,False
1,75,17,35,0.8984524166881451,0.0009180407474174124,9.69815200008452,3,entropy,80.0,5,1,sqrt,False
1,75,18,94,0.8979733643209671,0.005031251690767509,73.02512529992964,3,entropy,40.0,10,4,0.2,False
1,75,19,2,0.8976169438674976,0.003740793709722672,19.121727899997495,3,entropy,,10,4,0.05,False
1,75,20,13,0.8960923632165345,0.003462531180168731,9.156227500061505,3,entropy,,5,4,sqrt,False
1,75,21,40,0.8943364466276759,0.003226178835383193,5.666151899960823,3,gini,20.0,2,4,sqrt,False
1,75,22,88,0.8937275923928413,0.0017939025163869352,75.40807460003998,3,entropy,20.0,20,1,0.2,False
1,75,23,46,0.8935763267256678,0.0057145703361154735,43.22480099997483,3,gini,60.0,10,8,0.2,False
1,75,24,52,0.8935315656451408,0.004147538708203003,8.538477399968542,3,entropy,40.0,10,2,0.02,False
1,75,25,69,0.8927753247150259,0.0011098281232195138,12.800396699924022,3,gini,20.0,20,2,0.05,False
1,75,26,6,0.892647624878081,0.00797259954956254,9.44712800020352,3,entropy,20.0,20,1,sqrt,False
1,75,27,47,0.892647624878081,0.00797259954956254,10.022233600029722,3,entropy,80.0,20,1,sqrt,False
1,75,28,18,0.8926004971213121,0.004140018669001137,43.41426170000341,3,gini,80.0,20,8,0.2,False
1,75,29,3,0.8919466046210592,0.004204172608300064,6.06222980003804,3,gini,20.0,20,2,sqrt,False
1,75,30,39,0.8912596053812943,0.005542198057841216,23.625853199977428,3,entropy,,2,2,0.1,True
1,75,31,22,0.890895271124558,0.002575447129130889,13.08703549997881,3,gini,60.0,20,2,0.05,False
1,75,32,63,0.890537900407565,0.004395172904822151,19.10156520002056,3,entropy,80.0,20,4,0.05,False
1,75,33,23,0.89034951650441,0.0018449393471504697,8.437170100049116,3,entropy,40.0,5,4,0.02,False
1,75,34,14,0.8852387728203667,0.0066866803424128155,7.614461800083518,3,gini,60.0,10,4,0.05,True
