stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,79,79,0.7810613347101366,0.0073796243038647,6.3341734999849,3,entropy,40.0,2,2,0.02,True
1,25,80,72,0.7772330520201453,0.0126985027884532,2.9581248000031337,3,gini,60.0,20,1,sqrt,True
1,25,81,3,0.7769722794475898,0.0034571081472042,6.029270299972268,3,entropy,60.0,5,4,0.02,True
1,25,82,67,0.7769586478159392,0.0023015886594946,6.04459350000252,3,entropy,,20,2,0.02,True
1,25,83,24,0.7749583697912396,0.0088128514423754,2.761761900037527,3,gini,80.0,20,4,sqrt,True
1,25,84,73,0.7738995626346914,0.0057413467299939,2.413555200007977,3,gini,,2,8,sqrt,True
1,25,85,30,0.7738339664394353,0.0090474164692094,2.895824100007303,3,gini,20.0,5,2,sqrt,True
1,25,86,75,0.7721594441781178,0.0098327356748388,1.2556541000085415,3,gini,60.0,10,1,log2,False
1,25,87,97,0.7685407608957466,0.0048993126601138,3.641943299997365,3,entropy,40.0,10,8,sqrt,True
1,25,88,42,0.7633582748670711,0.0092495240435653,1.6826482999895234,3,entropy,20.0,2,2,log2,False
1,25,89,12,0.7579143425721239,0.0047611210359028,1.0843026000075042,3,gini,,10,2,log2,True
1,25,90,33,0.7559211514422307,0.0175845663772333,1.5905365000362508,3,entropy,80.0,20,1,log2,False
1,25,91,17,0.7467520877449977,0.0075286078951317,0.9564734999730716,3,gini,,20,4,log2,True
1,25,92,78,0.746671599019337,0.009146572791799,1.021726100007072,3,gini,20.0,20,4,log2,True
1,25,93,54,0.740874746079227,0.0124646737602084,1.1192992000142112,3,gini,80.0,2,1,log2,True
1,25,94,50,0.7398311978751947,0.0046131870276367,1.0836952999816276,3,gini,80.0,2,2,log2,True
1,25,95,6,0.7396254183960577,0.0035489119101611,1.0914656999811996,3,gini,20.0,2,2,log2,True
1,25,96,66,0.7375844015581873,0.0116907169115104,1.3713988000235986,3,entropy,20.0,10,1,log2,True
1,25,97,96,0.7375844015581873,0.0116907169115104,1.3009425000054762,3,entropy,60.0,10,1,log2,True
1,25,98,63,0.7346787692295967,0.0184648730904685,0.9350012000068092,3,gini,40.0,10,8,log2,True
1,25,99,99,0.7346787692295967,0.0184648730904685,0.9137753999966662,3,gini,40.0,2,8,log2,True
1,25,100,35,0.7254340467433176,0.0128825656969881,1.091646899963962,3,entropy,20.0,5,8,log2,True
2,75,1,61,0.8444742107423225,0.0017258091071092,42.28665120000369,3,gini,80.0,5,1,0.05,False
2,75,2,15,0.8421135361928683,0.0059588732850021,125.1700708999706,3,entropy,60.0,2,1,0.1,False
2,75,3,82,0.840613689943125,0.0041810659764824,41.15954930000589,3,gini,40.0,10,2,0.05,False
2,75,4,68,0.8392982826119976,0.0038476322993815,80.97106519999215,3,gini,,5,2,0.1,False
2,75,5,29,0.8384987015359463,0.0051937835066382,80.02407280000625,3,gini,20.0,20,1,0.1,False
2,75,6,49,0.83766356121795,0.0055669113282665,63.93008059999556,3,entropy,80.0,2,1,0.05,False
2,75,7,13,0.8375871131349056,0.0051023239820201,124.3319014000008,3,entropy,,2,2,0.1,False
2,75,8,37,0.8373186913346978,0.0013728221016497,83.60631519998424,3,gini,,2,1,0.1,False
2,75,9,7,0.8372384110027465,0.0029431902124207,123.35411970000132,3,entropy,20.0,10,2,0.1,False
2,75,10,36,0.8371246986785946,0.0030586184635897,63.75930709997192,3,entropy,40.0,10,2,0.05,False
2,75,11,26,0.8368673028570393,0.0067297887241382,125.74814239999978,3,entropy,40.0,5,1,0.1,False
2,75,12,32,0.8368673028570393,0.0067297887241382,123.67018039998948,3,entropy,80.0,5,1,0.1,False
2,75,13,46,0.8368673028570393,0.0067297887241382,123.3538530000078,3,entropy,,5,1,0.1,False
2,75,14,94,0.8363298713361734,0.0134777053057899,167.11197870003525,3,gini,40.0,10,1,0.2,False
2,75,15,83,0.8359331530884478,0.0040463147058283,84.5331612000009,3,gini,60.0,5,1,0.1,False
2,75,16,98,0.833369970723806,0.003713935295781,164.80150020003202,3,gini,20.0,5,1,0.2,False
2,75,17,69,0.833287009143841,0.0071557805132855,244.46152939999592,3,entropy,,5,1,0.2,False
2,75,18,65,0.8329897949261212,0.0018731841733711,75.65763190001599,3,gini,40.0,2,4,0.1,False
2,75,19,77,0.832243630429509,0.0090121510339096,74.84866309998324,3,gini,40.0,10,4,0.1,False
2,75,20,34,0.8321534437964916,0.0065101902030477,169.66161010001088,3,gini,20.0,2,1,0.2,False
2,75,21,14,0.8315849103203824,0.0017906499999771,241.25880639997197,3,entropy,,10,2,0.2,False
2,75,22,10,0.8314600469042155,0.0086231715337052,65.06301669994718,3,entropy,20.0,5,1,0.05,False
2,75,23,2,0.8312796590435972,0.0012742167811669,59.097262100025546,3,entropy,80.0,2,8,0.05,False
2,75,24,16,0.8312796590435972,0.0012742167811669,58.89605340000708,3,entropy,20.0,5,8,0.05,False
2,75,25,62,0.8312796590435972,0.0012742167811669,60.297857099969406,3,entropy,,5,8,0.05,False
2,75,26,90,0.8312796590435972,0.0012742167811669,57.968497899972135,3,entropy,60.0,5,8,0.05,False
2,75,27,52,0.8311099651069517,0.0011875998176102,78.32572639998398,3,gini,20.0,20,2,0.1,False
2,75,28,31,0.8310468061525583,0.0030750642257716,61.27075510000577,3,entropy,80.0,20,4,0.05,False
2,75,29,70,0.8292047736575746,0.0026286932912785,67.56755439998233,3,gini,60.0,5,8,0.1,False
2,75,30,51,0.8272986898730404,0.001295630090683,114.57614529997228,3,entropy,,2,8,0.1,False
2,75,31,76,0.8272986898730404,0.001295630090683,115.23423900004128,3,entropy,40.0,10,8,0.1,False
2,75,32,28,0.8269450871290691,0.0056554165431372,34.08586540000397,3,gini,,2,8,0.05,False
2,75,33,48,0.8248416808917195,0.0067438702360193,226.6517729999905,3,entropy,80.0,2,8,0.2,False
2,75,34,8,0.8245316218109305,0.0091923919626057,167.30240489996504,3,gini,20.0,20,1,0.2,False
3,225,1,61,0.8483451781395459,0.0024533213602118,122.34702140002628,3,gini,80.0,5,1,0.05,False
3,225,2,37,0.846830327171353,0.0027287737427039,243.659209400008,3,gini,,2,1,0.1,False
3,225,3,13,0.8460485474379817,0.0073674767952542,366.4961714000092,3,entropy,,2,2,0.1,False
3,225,4,15,0.8458611766094709,0.0044172894010302,371.7417137999728,3,entropy,60.0,2,1,0.1,False
3,225,5,36,0.8456527142437017,0.0034661723070633,186.98715209995865,3,entropy,40.0,10,2,0.05,False
3,225,6,49,0.8456471788078815,0.0065506594487884,191.10918520001,3,entropy,80.0,2,1,0.05,False
3,225,7,82,0.8454402701481992,0.002230510991779,116.97663130002913,3,gini,40.0,10,2,0.05,False
3,225,8,68,0.8446417260553627,0.003110340633335,235.89588169998024,3,gini,,5,2,0.1,False
3,225,9,26,0.8425012391851898,0.0021951517229553,374.5187135000015,3,entropy,40.0,5,1,0.1,False
3,225,10,32,0.8425012391851898,0.0021951517229553,372.7932437999698,3,entropy,80.0,5,1,0.1,False
3,225,11,7,0.8417112658606968,0.0036965073206157,364.3351659000036,3,entropy,20.0,10,2,0.1,False
3,225,12,29,0.8402970612333674,0.0052420341185296,236.4853979999898,3,gini,20.0,20,1,0.1,False
4,675,1,61,0.8505508302870481,0.0020585643293095,361.7780524000409,3,gini,80.0,5,1,0.05,False
4,675,2,37,0.8501872891160075,0.0010368261721544,732.5221769000054,3,gini,,2,1,0.1,False
4,675,3,13,0.8496866390393284,0.0066028140035735,1098.401806299953,3,entropy,,2,2,0.1,False
4,675,4,15,0.8485350402144762,0.0029595132401197,1137.5477149999642,3,entropy,60.0,2,1,0.1,False
