iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,22,0.8977491255416762,0.008568665126876224,38.69448009994812,3,entropy,20.0,5,1,0.1,False
1,75,2,44,0.8973575156991692,0.00044814339837754896,26.99186229996849,3,gini,80.0,20,1,0.1,False
1,75,3,25,0.897046837373847,0.009042484222357918,38.17492349992972,3,entropy,80.0,5,2,0.1,False
1,75,4,40,0.8962862149436434,0.006609230995486817,38.70008869993035,3,entropy,80.0,2,2,0.1,False
1,75,5,33,0.8962334907768179,0.005833291915079074,75.74306259991135,3,entropy,60.0,2,2,0.2,False
1,75,6,59,0.8959799212750507,0.003779326027265721,37.83760190010071,3,entropy,,10,2,0.1,False
1,75,7,90,0.8954387364492402,0.003293691924211767,26.84956909995526,3,gini,80.0,2,2,0.1,False
1,75,8,17,0.8948123450244051,0.006082965575793353,13.38848229998257,3,gini,40.0,2,2,0.05,False
1,75,9,79,0.8929511633686364,0.006771368192090326,37.83420850010589,3,entropy,20.0,20,1,0.1,False
1,75,10,27,0.8929418136065626,0.0061627113413472,52.8451407001121,3,gini,80.0,10,2,0.2,False
1,75,11,64,0.8926401337839535,0.0010661374657721517,37.587470400030725,3,entropy,20.0,2,4,0.1,False
1,75,12,47,0.8920468104137328,0.0016829605573160842,46.028206199989654,3,entropy,60.0,5,1,0.2,True
1,75,13,96,0.8911006661734664,0.005106961484788192,20.206133699975908,3,entropy,,10,1,0.05,False
1,75,14,14,0.8904496073579141,0.003854489866801735,45.73841700004414,3,entropy,60.0,5,2,0.2,True
1,75,15,42,0.8904496073579141,0.003854489866801735,46.11280620004982,3,entropy,,5,2,0.2,True
1,75,16,62,0.89043401729226,0.007465608493822051,23.988229400012642,3,gini,40.0,20,4,0.1,False
1,75,17,48,0.8901303328648007,0.006256196519870655,13.809931199997663,3,gini,40.0,20,1,0.05,False
1,75,18,88,0.8896541391145449,0.008066944357757354,8.638085899990983,3,entropy,80.0,2,1,0.02,False
1,75,19,34,0.8896447301827757,0.00685065427613181,12.649661700008437,3,gini,,10,4,0.05,False
1,75,20,87,0.8891385429515126,0.0054649693999794125,74.13663130009081,3,entropy,80.0,20,2,0.2,False
1,75,21,28,0.8886746684212713,0.00903241970936695,12.447444899939,3,gini,80.0,2,4,0.05,False
1,75,22,69,0.8886746684212713,0.00903241970936695,12.636722000082955,3,gini,60.0,5,4,0.05,False
1,75,23,76,0.8876144443925272,0.005851596686175665,15.855974899954163,3,gini,80.0,5,2,0.1,True
1,75,24,58,0.8872277705797337,0.0034890027974539693,18.856598500045948,3,entropy,40.0,10,8,0.05,False
1,75,25,95,0.8871335382974527,0.0041283315388466035,23.258211799897254,3,entropy,80.0,10,1,0.1,True
1,75,26,46,0.886896858699283,0.0056167234295871555,37.36235479998868,3,entropy,20.0,20,4,0.1,False
1,75,27,65,0.886896858699283,0.0056167234295871555,37.548526700004004,3,entropy,40.0,20,4,0.1,False
1,75,28,7,0.8860838702806638,0.004268921223544299,35.65932430012617,3,entropy,40.0,2,8,0.1,False
1,75,29,10,0.8860838702806638,0.004268921223544299,35.792138399905525,3,entropy,40.0,10,8,0.1,False
1,75,30,51,0.8860838702806638,0.004268921223544299,34.986489800037816,3,entropy,60.0,2,8,0.1,False
1,75,31,61,0.8839372336913097,0.013377561731057006,9.344248899957165,3,entropy,80.0,10,4,sqrt,False
1,75,32,12,0.8834837262454348,0.007168342138716671,6.11886449996382,3,gini,60.0,20,2,sqrt,False
1,75,33,50,0.8834837262454348,0.007168342138716671,6.145651699975133,3,gini,40.0,20,2,sqrt,False
1,75,34,99,0.8826814962083637,0.011845894493836974,18.53466310002841,3,entropy,40.0,20,8,0.05,False
