iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,96,0.9023100728086462,0.002361861624468333,25.013612299924716,3,gini,20.0,5,4,0.1,False
1,75,2,59,0.9014414258741009,0.003764130114395485,24.562409200007096,3,gini,,2,4,0.1,False
1,75,3,7,0.9010880148885514,0.004974360404962925,39.64997140003834,3,entropy,40.0,5,1,0.1,False
1,75,4,63,0.9010880148885514,0.004974360404962925,39.04977689986117,3,entropy,,5,1,0.1,False
1,75,5,19,0.9010201905402936,0.0031450021636025226,49.50471810007002,3,gini,40.0,2,4,0.2,False
1,75,6,78,0.9006353520825415,0.003081155379884159,13.560454800026491,3,gini,,5,2,0.05,False
1,75,7,2,0.900522106285106,0.0018479569890252241,37.2841497999616,3,entropy,,2,4,0.1,False
1,75,8,43,0.900522106285106,0.0018479569890252241,37.74442279979121,3,entropy,80.0,5,4,0.1,False
1,75,9,28,0.8995515881200609,0.004669358229997698,55.7589148998959,3,gini,80.0,2,1,0.2,False
1,75,10,74,0.899227145647072,0.002692266987976922,39.268652500002645,3,entropy,,10,1,0.1,False
1,75,11,84,0.8991887383180495,0.004802837676896342,27.590972700039856,3,gini,,10,1,0.1,False
1,75,12,8,0.8990024823016229,0.004265951502177,73.77482669998426,3,entropy,80.0,10,4,0.2,False
1,75,13,27,0.898619816079063,0.0018351545263105779,32.67424640012905,3,gini,,5,1,0.2,True
1,75,14,92,0.8985944925232437,0.0026188624197253877,26.378087299875915,3,gini,20.0,5,2,0.1,False
1,75,15,89,0.8985857086004055,0.007364353489143812,74.86222959996667,3,entropy,40.0,10,1,0.2,False
1,75,16,99,0.8981837042205086,0.006869214751707,20.577991800033487,3,entropy,,10,1,0.05,False
1,75,17,95,0.8980025552116985,0.0009435253948196359,13.670228400151245,3,gini,40.0,2,2,0.05,False
1,75,18,70,0.8979149295678286,0.0021332478966417418,49.01824609993491,3,gini,,10,4,0.2,False
1,75,19,18,0.8960411666263495,0.002791573085277795,26.297326599946246,3,gini,40.0,10,2,0.1,False
1,75,20,44,0.895647644690215,0.00551723554464648,12.486768299946561,3,gini,,10,4,0.05,False
1,75,21,60,0.8954684014006048,0.0014820239848575998,37.82014409999829,3,entropy,80.0,20,2,0.1,False
1,75,22,34,0.8949689668122933,0.005219387300903321,19.861958900117315,3,entropy,40.0,20,1,0.05,False
1,75,23,17,0.8939273057005422,0.00648225258954204,69.62735780014191,3,entropy,80.0,5,8,0.2,False
1,75,24,20,0.8939273057005422,0.00648225258954204,71.79898089997005,3,entropy,,5,8,0.2,False
1,75,25,56,0.8930741053555126,0.0009089712909338346,19.29771349998191,3,entropy,,2,8,0.05,False
1,75,26,67,0.8927931071739733,0.0022565430658316485,8.2999104000628,3,entropy,60.0,10,1,0.02,False
1,75,27,87,0.8927931071739733,0.0022565430658316485,8.522211099858396,3,entropy,80.0,10,1,0.02,False
1,75,28,23,0.8926281798864523,0.0049978319328699925,19.341064700041898,3,entropy,20.0,10,4,0.05,False
1,75,29,38,0.8900174070948887,0.0016817523041780756,29.476463400176726,3,gini,80.0,10,4,0.2,True
1,75,30,77,0.8899939810395483,0.005192276437349315,43.961532499990426,3,entropy,80.0,10,4,0.2,True
1,75,31,4,0.8892882859889997,0.0025515844139934614,28.602306900080293,3,gini,,5,4,0.2,True
1,75,32,66,0.88922492819542,0.004318364219118637,11.141787700005807,3,gini,20.0,10,8,0.05,False
1,75,33,76,0.8891069157245496,0.005374189719908294,22.283390099997632,3,gini,60.0,20,8,0.1,False
1,75,34,5,0.8887164274991491,0.004295858394127463,8.050452700001188,3,entropy,20.0,10,4,0.02,False
