iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,37,0.9029348057848328,0.015408799661290265,41.64597039995715,3,entropy,60.0,2,1,0.1,False
1,75,2,69,0.9029348057848328,0.015408799661290265,40.94490060012322,3,entropy,,2,1,0.1,False
1,75,3,91,0.9029348057848328,0.015408799661290265,41.689204899943434,3,entropy,20.0,2,1,0.1,False
1,75,4,49,0.8999765932426271,0.012219364485471527,81.01882140000816,3,entropy,20.0,2,2,0.2,False
1,75,5,40,0.8991575403806591,0.013404184466982579,56.21531120000873,3,gini,,5,1,0.2,False
1,75,6,22,0.897472824090039,0.01882935530762748,24.350593599956483,3,gini,,5,4,0.1,False
1,75,7,88,0.897472824090039,0.01882935530762748,24.43646929995157,3,gini,80.0,5,4,0.1,False
1,75,8,64,0.8972242984623868,0.01597535235988152,26.036844099871814,3,gini,60.0,10,2,0.1,False
1,75,9,31,0.896272819816185,0.015568416203646188,74.34918629995082,3,entropy,60.0,20,2,0.2,False
1,75,10,61,0.8960315910279552,0.016943966649367048,14.37433909997344,3,gini,60.0,5,1,0.05,False
1,75,11,20,0.8957742926124328,0.01699784986566427,19.0825395998545,3,entropy,80.0,2,4,0.05,False
1,75,12,48,0.8942037395978457,0.014243618399170207,9.562118700006977,3,entropy,,2,1,sqrt,False
1,75,13,19,0.894193327171798,0.015600483905266745,35.26969670003746,3,entropy,60.0,20,8,0.1,False
1,75,14,45,0.8935119558313018,0.01540594671643579,12.358225000090897,3,gini,80.0,2,4,0.05,False
1,75,15,2,0.8933974593566715,0.01345039807701738,48.741156500182115,3,gini,20.0,5,4,0.2,False
1,75,16,90,0.8932891789123625,0.015239553157082381,49.22377750009764,3,gini,60.0,2,4,0.2,False
1,75,17,32,0.8930352513022276,0.01586604863342741,42.85364739992656,3,gini,60.0,5,8,0.2,False
1,75,18,83,0.8911113561639875,0.016514554418578683,69.14416249992792,3,entropy,40.0,5,8,0.2,False
1,75,19,16,0.8908099890617334,0.015477885424237689,20.83201679994818,3,entropy,20.0,10,4,0.05,False
1,75,20,34,0.8908099890617334,0.015477885424237689,20.922932400018908,3,entropy,40.0,10,4,0.05,False
1,75,21,74,0.8907109268710008,0.01815366020402485,22.876213699928485,3,gini,20.0,20,8,0.1,False
1,75,22,17,0.8906684847281593,0.020247385435594515,14.732374999905005,3,gini,,20,2,0.05,False
1,75,23,43,0.8905317592020777,0.017783424557612316,19.375291800010018,3,entropy,20.0,20,8,0.05,False
1,75,24,4,0.8902461792870402,0.013809538594928152,6.456344299949706,3,gini,,10,2,0.02,False
1,75,25,62,0.8901764108063478,0.014880340554013279,6.31068170000799,3,gini,20.0,5,1,sqrt,False
1,75,26,35,0.8897923703381067,0.015038411081812043,6.764755700016394,3,gini,40.0,10,1,sqrt,False
1,75,27,59,0.8891350286496763,0.018036782321997066,8.670270400005393,3,entropy,40.0,5,1,0.02,False
1,75,28,73,0.8891350286496763,0.018036782321997066,8.746635400108062,3,entropy,60.0,5,1,0.02,False
1,75,29,98,0.8887665888459203,0.014978995195003293,6.657454799860716,3,gini,,2,1,sqrt,False
1,75,30,36,0.8883603953410774,0.013250287833489822,22.163756599882618,3,gini,,5,8,0.1,False
1,75,31,11,0.888098321668506,0.013343064875531848,30.857267100014724,3,gini,80.0,5,4,0.2,True
1,75,32,53,0.888098321668506,0.013343064875531848,31.467534399940632,3,gini,,2,4,0.2,True
1,75,33,100,0.8869419811033965,0.019741155781840426,8.658398999948986,3,entropy,,20,4,0.02,False
1,75,34,54,0.8853044789216028,0.01478563974182479,24.49429910001345,3,entropy,60.0,2,4,0.1,True
