,precision,recall,f1-score,support
glioma,0.980544747081712,0.9,0.9385474860335196,280.0
meningioma,0.86084142394822,0.95,0.9032258064516129,280.0
notumor,0.9891696750902527,0.9785714285714285,0.9838420107719928,280.0
pituitary,0.9602888086642599,0.95,0.9551166965888689,280.0
accuracy,0.9446428571428571,0.9446428571428571,0.9446428571428571,0.9446428571428571
macro avg,0.9477111636961111,0.9446428571428571,0.9451829999614985,1120.0
weighted avg,0.9477111636961112,0.9446428571428571,0.9451829999614987,1120.0
