iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,45,0.8973334268113281,0.0037471112055115947,38.4067015000619,3,entropy,60.0,2,1,0.1,False
1,75,2,32,0.8946435283046119,0.011910047302635033,74.9940634999657,3,entropy,60.0,10,2,0.2,False
1,75,3,97,0.8942481630516171,0.008200098325808508,39.656712600030005,3,entropy,60.0,5,1,0.1,False
1,75,4,85,0.8941242082182769,0.0053932248233015965,27.5132926000515,3,gini,60.0,10,1,0.1,False
1,75,5,21,0.8934732059045354,0.007122566997177035,37.15268419997301,3,entropy,60.0,10,4,0.1,False
1,75,6,16,0.8931301733656353,0.005474724235056968,26.278462999965996,3,gini,,2,2,0.1,False
1,75,7,19,0.8930781330131526,0.003453363242932843,52.11693690007087,3,gini,80.0,5,2,0.2,False
1,75,8,3,0.8928413905470288,0.006692084750936016,47.48975299997255,3,gini,80.0,10,4,0.2,False
1,75,9,55,0.8923740217070827,0.0032380535747852414,73.2938024001196,3,entropy,60.0,5,4,0.2,False
1,75,10,79,0.8923404756225927,0.004145046377479644,5.713750900002196,3,gini,40.0,2,1,0.02,False
1,75,11,98,0.8917881149886661,0.002690654218783754,48.13091330009047,3,gini,40.0,20,4,0.2,False
1,75,12,49,0.8917385297137411,0.004880378402232599,12.565066699986346,3,gini,80.0,5,4,0.05,False
