stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,77,0.8181544474338126,0.0080671157135019,14.699639200007368,3,gini,60.0,10,4,0.05,False
1,25,2,19,0.8176184731398819,0.0123128829303098,65.27238070000021,3,gini,80.0,5,2,0.2,False
1,25,3,45,0.8161747265189424,0.0047501425005374,50.50339769999846,3,entropy,60.0,2,1,0.1,False
1,25,4,85,0.8152512500882395,0.0107909904276515,32.94653899999685,3,gini,60.0,10,1,0.1,False
1,25,5,3,0.8151450307476527,0.0054929847300342,58.7413297000021,3,gini,80.0,10,4,0.2,False
1,25,6,98,0.8149073963524097,0.0030582857057357,58.63774480000575,3,gini,40.0,20,4,0.2,False
1,25,7,97,0.8141683623597814,0.0044383603609404,49.24856689999433,3,entropy,60.0,5,1,0.1,False
1,25,8,55,0.8130383406263665,0.0080626510208574,93.76968700000724,3,entropy,60.0,5,4,0.2,False
1,25,9,21,0.811951510429095,0.0045136724600041,47.910122100009175,3,entropy,60.0,10,4,0.1,False
1,25,10,16,0.8117590636705855,0.0021133220930929,31.63787579999189,3,gini,,2,2,0.1,False
1,25,11,51,0.8117127333170684,0.0040452855686328,26.26348969999526,3,gini,60.0,2,8,0.1,False
1,25,12,43,0.8116898107391597,0.0076999687318573,22.140483700000917,3,entropy,,10,8,0.05,False
1,25,13,63,0.8116898107391597,0.0076999687318573,22.94329769999604,3,entropy,20.0,10,8,0.05,False
1,25,14,49,0.8116280899539947,0.009996134502802,14.903961699994396,3,gini,80.0,5,4,0.05,False
1,25,15,29,0.8106927452015605,0.0124867410438399,44.30067669998971,3,entropy,60.0,2,8,0.1,False
1,25,16,44,0.8106927452015605,0.0124867410438399,44.2885602000024,3,entropy,80.0,10,8,0.1,False
1,25,17,88,0.8106927452015605,0.0124867410438399,44.0958987999984,3,entropy,,5,8,0.1,False
1,25,18,33,0.8077866873588796,0.0055162362896931,31.659416199996485,3,gini,40.0,20,2,0.1,False
1,25,19,32,0.8072214793121756,0.0032961045853837,93.7190344000046,3,entropy,60.0,10,2,0.2,False
1,25,20,74,0.803712235383547,0.0075177599347182,19.26264230000379,3,gini,80.0,10,1,0.1,True
1,25,21,75,0.8033674504564289,0.0062158323927533,5.598228399998334,3,gini,20.0,2,8,0.02,False
1,25,22,46,0.8031662689075173,0.0047778076702024,10.641144299996084,3,entropy,20.0,2,1,0.02,False
1,25,23,62,0.8021181334726322,0.0048312960814329,56.09858239999448,3,entropy,,20,2,0.2,True
1,25,24,72,0.8021181334726322,0.0048312960814329,55.32034149999527,3,entropy,20.0,20,2,0.2,True
1,25,25,28,0.8020271452554035,0.0043273235746647,5.698877300004824,3,gini,80.0,2,8,0.02,False
1,25,26,30,0.8020271452554035,0.0043273235746647,5.648893699995824,3,gini,,2,8,0.02,False
1,25,27,92,0.8020271452554035,0.0043273235746647,5.793994700004987,3,gini,60.0,5,8,0.02,False
1,25,28,79,0.801873340680889,0.0077839437267701,6.94697589999123,3,gini,40.0,2,1,0.02,False
1,25,29,40,0.8006263551933936,0.0108187612972465,19.15005960000417,3,gini,20.0,10,1,0.1,True
1,25,30,53,0.8005817306959028,0.0115111481543276,51.95354079998651,3,gini,20.0,20,8,0.2,False
1,25,31,91,0.8005042424914639,0.0059759796492137,9.46445279999898,3,entropy,40.0,5,8,0.02,False
1,25,32,36,0.7989955198174891,0.0118505637216864,58.59561829999439,3,entropy,40.0,5,2,0.2,True
1,25,33,38,0.7981416874693988,0.0110263999156075,29.302985899994383,3,entropy,,5,2,0.1,True
1,25,34,23,0.7981243982661996,0.0072409412536097,17.62829810000403,3,gini,20.0,10,4,0.1,True
1,25,35,64,0.7981080190405402,0.0043734185012404,37.18365840000479,3,gini,40.0,5,2,0.2,True
1,25,36,6,0.7980853273539107,0.0023338481903835,30.93481569999858,3,gini,,2,8,0.2,True
1,25,37,37,0.7980853273539107,0.0023338481903835,30.80499140000029,3,gini,60.0,5,8,0.2,True
1,25,38,25,0.796458907018228,0.0113019910074315,54.92666420000023,3,entropy,20.0,2,4,0.2,True
1,25,39,31,0.796334965431796,0.0079760991115166,57.37187200000335,3,entropy,60.0,10,2,0.2,True
1,25,40,56,0.796334965431796,0.0079760991115166,56.24687899999845,3,entropy,,10,2,0.2,True
1,25,41,26,0.7959897507945547,0.012872984033937,29.024910500003894,3,entropy,80.0,10,2,0.1,True
1,25,42,66,0.7959272448415904,0.0083394097737993,6.46062919999531,3,entropy,60.0,10,8,sqrt,False
1,25,43,70,0.7959270127580941,0.0126431170566983,10.138624100007291,3,entropy,80.0,10,2,0.02,False
1,25,44,89,0.7955710425799603,0.0014508668198091,10.17422839999199,3,entropy,40.0,2,4,0.02,False
1,25,45,12,0.7954511934569443,0.008783676025652,29.723182899993844,3,entropy,,2,2,0.1,True
1,25,46,73,0.7952427770519576,0.0025965027550197,17.608928299996478,3,gini,80.0,2,4,0.1,True
1,25,47,35,0.7952227370348565,0.0082517358576756,18.90885849999904,3,gini,80.0,10,2,0.1,True
1,25,48,18,0.7949477715929509,0.0034293053955555,15.647332200001983,3,gini,40.0,2,8,0.1,True
1,25,49,61,0.7946836705798564,0.0050726409730077,9.911174499997289,3,gini,80.0,20,1,0.05,True
1,25,50,1,0.7946600611976327,0.002043328913952,26.425894699998025,3,entropy,40.0,5,8,0.1,True
1,25,51,13,0.7938465221063004,0.0051366626681327,10.537117100000614,3,entropy,20.0,10,4,0.02,False
1,25,52,69,0.7931856189009666,0.0083238810099441,14.634567100001732,3,entropy,,10,2,0.05,True
1,25,53,96,0.7930418415061945,0.0048225901553495,34.22169569999824,3,gini,60.0,20,4,0.2,True
1,25,54,84,0.7929118085417658,0.0009432826005808,10.327086099998269,3,entropy,,5,2,0.02,False
1,25,55,93,0.7927833087420679,0.0059539374028666,7.751579400006449,3,gini,,2,8,0.05,True
1,25,56,39,0.792003469338079,0.0065809964762253,4.066330999994534,3,gini,,20,4,sqrt,False
1,25,57,2,0.7910794709967721,0.0103490336824799,3.807331999989401,3,gini,80.0,5,8,sqrt,False
1,25,58,76,0.790629249528786,0.0116733682920346,4.484413999998651,3,gini,,20,1,sqrt,False
1,25,59,5,0.7904076555905082,0.0038715330847163,15.28467439999804,3,entropy,,2,2,0.05,True
1,25,60,47,0.7902958330681181,0.0039793320000898,9.40751380000438,3,entropy,,20,8,0.02,False
1,25,61,9,0.7902309553051653,0.0017771314197225,9.761352100002114,3,gini,60.0,5,2,0.05,True
1,25,62,67,0.7894176916096413,0.0078882941210043,3.9072215000051074,3,gini,80.0,2,4,0.02,True
1,25,63,94,0.7891866397975926,0.003868839270911,4.277241900002991,3,gini,40.0,20,2,sqrt,False
1,25,64,59,0.7875444159350721,0.0038194336226307,4.2332815999907325,3,gini,80.0,2,2,0.02,True
1,25,65,57,0.7872945254006679,0.0018788032988861,4.605750699993223,3,gini,,2,1,0.02,True
1,25,66,100,0.7865485789985197,0.0079876731214765,6.525447599997278,3,entropy,80.0,5,2,0.02,True
1,25,67,54,0.7862599877077926,0.001919446076292,4.181814500007022,3,gini,20.0,2,2,0.02,True
1,25,68,15,0.7830041704474376,0.003344521702367,6.351396199999726,3,entropy,40.0,10,1,0.02,True
1,25,69,87,0.7806871524808733,0.0162052997218908,3.987190499996359,3,gini,20.0,20,4,0.02,True
1,25,70,24,0.779446336545421,0.009912282401216,4.27494889999798,3,gini,40.0,10,2,0.02,True
1,25,71,86,0.7791650955128443,0.0120073831453673,6.409521499997936,3,entropy,60.0,20,1,0.02,True
1,25,72,68,0.7781894021368547,0.0098496510191583,6.460690299994894,3,entropy,60.0,20,2,0.02,True
1,25,73,7,0.7779671031411505,0.0110782106275488,4.331996300003084,3,entropy,60.0,10,4,sqrt,True
1,25,74,65,0.7779649012094553,0.0042981029773737,2.7528418000001693,3,gini,40.0,5,4,sqrt,True
1,25,75,82,0.7775952303532231,0.005773042479665,4.615868200009572,3,entropy,60.0,2,2,sqrt,True
1,25,76,27,0.7754128406562532,0.0075288716089342,4.287630600003467,3,entropy,40.0,10,2,sqrt,True
1,25,77,8,0.7738867227776632,0.0110643388448994,2.583948400002555,3,gini,40.0,5,8,sqrt,True
1,25,78,34,0.7738867227776632,0.0110643388448994,2.395225699998264,3,gini,20.0,2,8,sqrt,True
1,25,79,80,0.7738867227776632,0.0110643388448994,2.503700700006448,3,gini,80.0,2,8,sqrt,True
1,25,80,48,0.7668499048296703,0.0146103751547482,1.077708299999358,3,gini,,20,2,log2,False
1,25,81,71,0.7667473377784385,0.011807248299681,1.632882800004154,3,entropy,40.0,10,1,log2,False
1,25,82,50,0.7640749520081279,0.0099267573530654,1.2466568000018017,3,gini,40.0,10,1,log2,False
1,25,83,17,0.7615552019879567,0.0142110433717099,1.220550899997761,3,gini,,2,2,log2,False
1,25,84,22,0.7596685714125114,0.0150073988492084,1.1187318999946,3,gini,80.0,10,4,log2,False
1,25,85,95,0.7567739788257066,0.0053847129465232,1.5135651000091457,3,entropy,40.0,10,4,log2,False
