,precision,recall,f1-score,support
glioma,0.7847025495750708,0.9892857142857143,0.8751974723538705,280.0
meningioma,0.9754901960784313,0.7107142857142857,0.8223140495867769,280.0
notumor,0.9893238434163701,0.9928571428571429,0.9910873440285205,280.0
pituitary,0.9574468085106383,0.9642857142857143,0.9608540925266904,280.0
accuracy,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143
macro avg,0.9267408493951277,0.9142857142857144,0.9123632396239645,1120.0
weighted avg,0.9267408493951276,0.9142857142857143,0.9123632396239646,1120.0
