iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,77,0.9002840423827747,0.004647873026513709,76.72057509992737,3,entropy,40.0,2,1,0.2,False
1,75,2,71,0.8999123537803558,0.006956439564571833,46.480182899860665,3,gini,20.0,10,4,0.2,False
1,75,3,70,0.8992144756245382,0.006412254758985158,73.68212189991027,3,entropy,,5,1,0.2,False
1,75,4,41,0.8989930096266329,0.006626910796066419,38.30574149999302,3,entropy,20.0,2,2,0.1,False
1,75,5,45,0.8989930096266329,0.006626910796066419,37.57045559992548,3,entropy,40.0,2,2,0.1,False
1,75,6,40,0.8988058051408526,0.010498079593685017,37.89549130003434,3,entropy,80.0,10,2,0.1,False
1,75,7,55,0.8985201952920638,0.013617601902875615,25.98741330008488,3,gini,80.0,2,2,0.1,False
1,75,8,80,0.8979460615468803,0.010154945726445385,74.4474954000907,3,entropy,40.0,2,2,0.2,False
1,75,9,39,0.8973341467802403,0.010540235298666345,14.0572282000212,3,gini,40.0,2,1,0.05,False
1,75,10,50,0.897223903279308,0.011614045838678018,69.74523670016788,3,entropy,,5,8,0.2,False
1,75,11,88,0.8970642752227661,0.00701653671033396,19.971744699869305,3,entropy,20.0,2,1,0.05,False
1,75,12,68,0.8957129076721669,0.010338995419298811,75.85207250004169,3,entropy,,10,1,0.2,False
1,75,13,74,0.895668599817236,0.009441566558814415,38.43466200004332,3,entropy,20.0,20,2,0.1,False
1,75,14,2,0.8953753018120812,0.00677709099448898,12.845114500029013,3,gini,40.0,10,2,0.05,False
1,75,15,63,0.8953753018120812,0.00677709099448898,13.028190199984238,3,gini,60.0,10,2,0.05,False
1,75,16,81,0.8952797185119205,0.00825096545578607,12.147276900010183,3,gini,40.0,10,4,0.05,False
1,75,17,6,0.894724240095127,0.007101513861391898,46.850320400088094,3,gini,,20,4,0.2,False
1,75,18,24,0.8944892630680865,0.009273161027639816,19.562998799956404,3,entropy,80.0,20,1,0.05,False
1,75,19,29,0.8934890347772493,0.010692497540006413,12.746209700126201,3,gini,20.0,20,2,0.05,False
1,75,20,66,0.8932517374022645,0.011443436026727155,26.909574100049213,3,gini,40.0,20,1,0.1,False
1,75,21,8,0.8930146230691212,0.012699166191958438,45.90864729997702,3,entropy,,5,2,0.2,True
1,75,22,76,0.8924954495449254,0.00935066879525662,5.62005330005195,3,gini,20.0,5,4,sqrt,False
1,75,23,52,0.8924911491141833,0.008933175358560712,22.037883499870077,3,gini,,5,8,0.1,False
1,75,24,62,0.8924911491141833,0.008933175358560712,22.19654589984566,3,gini,,10,8,0.1,False
1,75,25,12,0.8920474117988646,0.00794377072044963,44.971233399934135,3,entropy,40.0,2,2,0.2,True
1,75,26,11,0.8915033074964024,0.008230276020423997,30.538019900093786,3,gini,40.0,20,2,0.2,True
1,75,27,87,0.8913565916817472,0.004398075304493518,9.540548299904913,3,entropy,20.0,10,1,sqrt,False
1,75,28,21,0.8909111917049476,0.00858270591130285,5.787177700083703,3,gini,80.0,5,4,sqrt,False
1,75,29,48,0.8909111917049476,0.00858270591130285,5.8301851998548955,3,gini,80.0,2,4,sqrt,False
1,75,30,98,0.8909111917049476,0.00858270591130285,5.954625300015323,3,gini,60.0,5,4,sqrt,False
1,75,31,5,0.8905104204850233,0.004900949773609805,43.50244920013938,3,gini,40.0,20,8,0.2,False
1,75,32,17,0.8904930394798499,0.01016098104224921,6.2318349002161995,3,gini,,10,2,sqrt,False
1,75,33,69,0.8895109257200228,0.009697560717761022,6.214243899914436,3,gini,80.0,2,2,sqrt,False
1,75,34,19,0.8880736243677697,0.01327673971813762,5.74851789989043,3,gini,40.0,10,4,sqrt,False
