iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
0,25,1,50,0.8921427646137219,0.006452818696764316,25.396786900004372,3,entropy,,5,8,0.2,False
0,25,2,77,0.8913895953610781,0.001815757107349603,27.23137960000895,3,entropy,40.0,2,1,0.2,False
0,25,3,68,0.890660935969931,0.012067907556065946,26.43852879991755,3,entropy,,10,1,0.2,False
0,25,4,2,0.8902987310578728,0.004315256415978291,5.025875700055622,3,gini,40.0,10,2,0.05,False
0,25,5,63,0.8902987310578728,0.004315256415978291,5.1786928998772055,3,gini,60.0,10,2,0.05,False
0,25,6,70,0.8895270825733678,0.009127454930801061,26.70689869998023,3,entropy,,5,1,0.2,False
0,25,7,71,0.889458856243718,0.006741309309433051,17.69708770001307,3,gini,20.0,10,4,0.2,False
0,25,8,55,0.8893709288083831,0.012265272374750927,9.70806550013367,3,gini,80.0,2,2,0.1,False
0,25,9,66,0.8882768266555847,0.007391891990855927,10.240896999835968,3,gini,40.0,20,1,0.1,False
0,25,10,80,0.8874053920263464,0.0057496963627431865,26.862742300145328,3,entropy,40.0,2,2,0.2,False
0,25,11,88,0.8873437047151113,0.008474423283667976,7.458599700010382,3,entropy,20.0,2,1,0.05,False
0,25,12,81,0.8868642884933443,0.015284443547105432,4.694414500030689,3,gini,40.0,10,4,0.05,False
0,25,13,41,0.8863062675965695,0.007458652318972602,13.925319400150329,3,entropy,20.0,2,2,0.1,False
0,25,14,45,0.8863062675965695,0.007458652318972602,14.257456200197339,3,entropy,40.0,2,2,0.1,False
0,25,15,12,0.8859143191113428,0.00866871258655475,16.53013640001882,3,entropy,40.0,2,2,0.2,True
0,25,16,24,0.8859089852148844,0.00850977929774182,7.319960199994966,3,entropy,80.0,20,1,0.05,False
0,25,17,6,0.8854087712241663,0.003272487026115949,17.604914600029588,3,gini,,20,4,0.2,False
0,25,18,40,0.8854058702896251,0.010044294230603249,13.720648400019854,3,entropy,80.0,10,2,0.1,False
0,25,19,5,0.8844740908350875,0.006085864473198106,15.960197099950165,3,gini,40.0,20,8,0.2,False
0,25,20,74,0.884247223247166,0.015065016976481285,13.644389600027353,3,entropy,20.0,20,2,0.1,False
0,25,21,29,0.8835861846489905,0.010981161326792102,5.193105999962427,3,gini,20.0,20,2,0.05,False
0,25,22,52,0.882514446031539,0.0054545846274525476,8.190549500053748,3,gini,,5,8,0.1,False
0,25,23,62,0.882514446031539,0.0054545846274525476,8.748759200097993,3,gini,,10,8,0.1,False
0,25,24,69,0.8820779310669952,0.007667066889558676,2.6327292000642046,3,gini,80.0,2,2,sqrt,False
0,25,25,17,0.881899232989379,0.010162057368508183,2.5529316999018192,3,gini,,10,2,sqrt,False
0,25,26,11,0.881789062448335,0.011394460423839892,11.366442400030792,3,gini,40.0,20,2,0.2,True
0,25,27,8,0.8815291557651138,0.012623908614340753,17.241951999953017,3,entropy,,5,2,0.2,True
0,25,28,48,0.8813235962271864,0.00943302568884421,2.3424002999672666,3,gini,80.0,2,4,sqrt,False
0,25,29,39,0.8812606382947047,0.010129672377138863,5.171859300113283,3,gini,40.0,2,1,0.05,False
0,25,30,87,0.8811358192244598,0.00857029270225739,3.6029316999483854,3,entropy,20.0,10,1,sqrt,False
0,25,31,21,0.8811012220138519,0.00904787714691012,2.3834315999411047,3,gini,80.0,5,4,sqrt,False
0,25,32,98,0.8811012220138519,0.00904787714691012,2.420143299968913,3,gini,60.0,5,4,sqrt,False
0,25,33,76,0.8809339766534241,0.007965825628736744,2.4201390999369323,3,gini,20.0,5,4,sqrt,False
0,25,34,19,0.8806125840515313,0.012496852638771401,2.36775790003594,3,gini,40.0,10,4,sqrt,False
0,25,35,28,0.8797732293097066,0.006356622802831761,11.63440870004706,3,gini,,5,2,0.2,True
0,25,36,23,0.8795592080784385,0.01458777301456524,4.970711099915206,3,gini,,5,2,0.05,False
0,25,37,89,0.8795381616463297,0.01274149528866212,2.288057000027038,3,gini,20.0,20,2,0.02,False
0,25,38,16,0.8792842689346112,0.005808598013403577,6.943333099829033,3,entropy,80.0,5,8,0.05,False
0,25,39,26,0.8792361757210562,0.008423607967522014,4.244688099948689,3,gini,20.0,5,8,0.05,False
0,25,40,7,0.8788049450769275,0.01796719608131089,7.851600000052713,3,entropy,60.0,20,8,0.1,True
0,25,41,3,0.8787948061801781,0.007195144349895195,6.390546399867162,3,gini,80.0,2,1,0.1,True
0,25,42,96,0.8785280329195011,0.011642261013932802,6.030552700045519,3,gini,40.0,5,2,0.1,True
0,25,43,91,0.8783517015328505,0.013024810176434799,8.141715799923986,3,gini,,20,8,0.1,False
0,25,44,1,0.8781488046987783,0.012330144298319756,3.0729808000614867,3,entropy,,20,2,0.02,False
0,25,45,60,0.8774237905583381,0.007268615891136784,16.50937249988783,3,entropy,40.0,10,4,0.2,True
0,25,46,56,0.8770465328333957,0.005659957849546401,4.577613899949938,3,entropy,20.0,20,1,0.05,True
0,25,47,47,0.8768024767424468,0.0071279769087610615,4.664838800090365,3,entropy,60.0,5,1,0.05,True
0,25,48,58,0.8763689099198971,0.005582665544700968,3.2264650999568403,3,entropy,,5,8,sqrt,False
0,25,49,94,0.8763689099198971,0.005582665544700968,3.4088494998868555,3,entropy,60.0,2,8,sqrt,False
0,25,50,15,0.8755258087977925,0.0056767759884052815,6.2751731999451295,3,gini,80.0,20,1,0.1,True
0,25,51,61,0.8750906022244497,0.006740966167995235,3.930539199966006,3,entropy,80.0,20,1,sqrt,False
0,25,52,85,0.8747958378797439,0.01085194367207417,3.185185300069861,3,entropy,20.0,5,1,0.02,False
0,25,53,33,0.8743611121766085,0.011089584646074287,3.1991705999244004,3,entropy,60.0,5,1,0.02,False
0,25,54,57,0.87391508749301,0.01291791941031994,5.410166199901141,3,gini,,10,4,0.1,True
0,25,55,9,0.8736130857575629,0.011040853841520613,2.314500099979341,3,gini,80.0,20,2,sqrt,False
0,25,56,73,0.8735098473062578,0.010248899525887032,5.478966199909337,3,gini,20.0,5,4,0.1,True
0,25,57,79,0.8734713149250716,0.0053200535696194436,2.9471601999830455,3,entropy,60.0,20,8,0.02,False
0,25,58,64,0.8732362942254808,0.006204648289131557,2.3595903997775167,3,gini,40.0,20,1,0.02,False
0,25,59,99,0.8732362942254808,0.006204648289131557,2.318276899983175,3,gini,80.0,20,1,0.02,False
0,25,60,20,0.8719879767062412,0.008827828921355188,4.587097999989055,3,entropy,20.0,10,4,0.05,True
0,25,61,95,0.871422344642964,0.01303787997836151,7.923928099917248,3,entropy,,5,8,0.1,True
0,25,62,59,0.8708337901254817,0.01698036713329141,2.3142408998683095,3,entropy,80.0,20,2,sqrt,True
0,25,63,18,0.8701551942947013,0.011058286448019317,2.339527199976146,3,entropy,40.0,5,4,sqrt,True
0,25,64,36,0.8701551942947013,0.011058286448019317,2.293729899916798,3,entropy,,2,4,sqrt,True
0,25,65,93,0.8679829069666175,0.014989002304366962,1.2523339000763372,3,entropy,20.0,2,1,log2,False
0,25,66,100,0.8673627748581745,0.015254908658567937,5.100486000068486,3,gini,20.0,5,8,0.1,True
0,25,67,43,0.8666225989139695,0.010774335904958236,2.2742760000983253,3,entropy,40.0,5,2,sqrt,True
0,25,68,44,0.8661576969114488,0.009315895139998667,4.284872799995355,3,entropy,,20,8,0.05,True
0,25,69,30,0.8660827956181123,0.009125797207156753,1.4843514000531286,3,gini,60.0,2,8,0.02,True
