index,precision,recall,f1-score,support
glioma,0.8138686131386861,0.7964285714285714,0.8050541516245487,280.0
meningioma,0.7945736434108527,0.7321428571428571,0.7620817843866171,280.0
notumor,0.9409722222222222,0.9678571428571429,0.954225352112676,280.0
pituitary,0.8433333333333334,0.9035714285714286,0.8724137931034482,280.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.8481869530262736,0.85,0.8484437703068225,1120.0
weighted avg,0.8481869530262737,0.85,0.8484437703068225,1120.0
