stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,62,18,0.7899154658562683,0.0150393569788278,6.759461000037845,3,entropy,60.0,10,4,sqrt,False
1,25,63,10,0.7893255915173523,0.0018253422680864,51.77038489998085,3,entropy,60.0,5,8,0.2,True
1,25,64,27,0.7893255915173523,0.0018253422680864,51.60569730005227,3,entropy,60.0,2,8,0.2,True
1,25,65,77,0.7893255915173523,0.0018253422680864,50.769447400118224,3,entropy,40.0,2,8,0.2,True
1,25,66,66,0.7888042903821151,0.0179654839221682,6.474196199967992,3,entropy,80.0,20,1,0.02,True
1,25,67,34,0.7874407184713313,0.0084302099238507,6.365547600085847,3,entropy,,2,4,0.02,True
1,25,68,39,0.7859089857892076,0.0090823168402784,6.110698500066064,3,entropy,80.0,20,4,0.02,True
1,25,69,94,0.7836060036545393,0.0124119269241838,2.831927800027188,3,gini,60.0,20,1,sqrt,True
1,25,70,22,0.7832450095951559,0.012070172838566,6.639717699959874,3,entropy,,2,1,0.02,True
1,25,71,36,0.7807516043907793,0.0068733354753089,2.615111200022511,3,gini,60.0,10,4,sqrt,True
1,25,72,100,0.7801615053224061,0.0122037541581261,4.487571500008926,3,entropy,80.0,5,2,sqrt,True
1,25,73,86,0.7797804291069573,0.0119658995875155,2.942206499981694,3,gini,60.0,2,1,sqrt,True
1,25,74,74,0.7783806933190931,0.0194509213261524,4.561027099960484,3,entropy,40.0,5,1,sqrt,True
1,25,75,7,0.7751011849979151,0.0088541463681237,2.746955099981278,3,gini,,2,2,sqrt,True
1,25,76,28,0.7747513816370054,0.0176159883173224,4.391287399979774,3,entropy,20.0,20,1,sqrt,True
1,25,77,93,0.7740320823997018,0.0135849852366396,2.40682609990472,3,gini,20.0,10,8,sqrt,True
1,25,78,99,0.7740320823997018,0.0135849852366396,2.362463099998422,3,gini,20.0,2,8,sqrt,True
1,25,79,5,0.7736083763109581,0.0023032790833188,3.926842899993062,3,entropy,20.0,20,8,sqrt,True
1,25,80,43,0.7732970157225668,0.0149819082972475,2.690430200076662,3,gini,20.0,2,4,sqrt,True
1,25,81,17,0.7729241654879923,0.0079600449763474,4.164277599949855,3,entropy,40.0,10,4,sqrt,True
1,25,82,32,0.7725389775123794,0.0133473427795811,4.4317689999588765,3,entropy,20.0,2,2,sqrt,True
1,25,83,67,0.7722410580160712,0.0102940525388873,4.510930299991742,3,entropy,,20,2,sqrt,True
1,25,84,58,0.7658062346316189,0.01124121864971,1.0836993000120856,3,gini,20.0,20,4,log2,False
1,25,85,16,0.7597824546809102,0.0069601753478519,1.1852259000297636,3,gini,40.0,10,1,log2,False
1,25,86,78,0.7578266975357679,0.0031146493092875,1.1846359000192024,3,gini,60.0,2,1,log2,False
1,25,87,88,0.7569086460964165,0.013044311111653,1.4129486000165343,3,entropy,,20,4,log2,False
1,25,88,19,0.7524682135953366,0.0052158282299154,1.0550998000544496,3,gini,40.0,10,1,log2,True
1,25,89,20,0.7519460024451886,0.0177619093487657,1.4295860999263823,3,entropy,,20,8,log2,False
1,25,90,55,0.7519460024451886,0.0177619093487657,1.4604588000802323,3,entropy,60.0,20,8,log2,False
1,25,91,3,0.7516906483082026,0.0096385461091963,1.6382873000693507,3,entropy,40.0,20,1,log2,False
1,25,92,59,0.750084787456963,0.0185799040232269,1.4608123000361957,3,entropy,40.0,10,8,log2,False
1,25,93,75,0.7487448166983025,0.0059301462238725,0.909940599987749,3,gini,20.0,5,4,log2,True
1,25,94,69,0.7437650934522924,0.0123674408264968,1.2372892000130378,3,entropy,60.0,10,1,log2,True
1,25,95,26,0.7406500649152505,0.0049877470998443,1.239573099941481,3,entropy,,2,1,log2,True
1,25,96,53,0.7406500649152505,0.0049877470998443,1.2462721000192687,3,entropy,80.0,2,1,log2,True
1,25,97,62,0.7402925420383436,0.0070773171723911,1.1681370999431238,3,entropy,40.0,5,1,log2,True
1,25,98,2,0.740241439935278,0.0064776486002135,1.119863500003703,3,entropy,,2,8,log2,True
1,25,99,35,0.740241439935278,0.0064776486002135,1.1474471000256017,3,entropy,40.0,5,8,log2,True
1,25,100,51,0.7380458884490668,0.0111040882074409,0.934910299954936,3,gini,20.0,5,1,log2,True
2,75,1,54,0.8418351421651975,0.0053926950410419,40.21918489999371,3,gini,60.0,5,4,0.05,False
2,75,2,4,0.8401131753267941,0.0060209444570385,43.01447480003117,3,gini,20.0,2,2,0.05,False
2,75,3,29,0.8361954613601332,0.0097759900058512,132.02765079995152,3,entropy,60.0,10,4,0.1,False
2,75,4,23,0.8354716491121805,0.0124115272895868,134.86307150003267,3,entropy,80.0,10,1,0.1,False
2,75,5,47,0.8349311120439525,0.0128223484915175,137.33121310005663,3,entropy,,10,2,0.1,False
2,75,6,65,0.8348936678893665,0.0058909269363659,70.76741420000326,3,entropy,80.0,10,4,0.05,False
2,75,7,81,0.8346050404581541,0.013090026557324,17.06931250001071,3,gini,40.0,10,4,0.02,False
2,75,8,60,0.8343385416616206,0.0091173493798997,17.615086400008295,3,gini,40.0,2,2,0.02,False
2,75,9,44,0.8342820880410605,0.0039882700888749,86.02447030006442,3,gini,60.0,10,2,0.1,False
2,75,10,1,0.8342350984590929,0.0070620312582814,135.4381973000127,3,entropy,40.0,2,2,0.1,False
2,75,11,72,0.8333083637568673,0.0099913631238619,46.03411469992716,3,gini,60.0,20,2,0.05,False
2,75,12,80,0.8332617708907057,0.0119857521851282,81.48959149996517,3,gini,20.0,2,4,0.1,False
2,75,13,90,0.8332541717430401,0.011991134820264,279.44776870001806,3,entropy,,2,2,0.2,False
2,75,14,76,0.8332488841634005,0.0071636379351182,144.7535055000335,3,entropy,,20,1,0.1,False
2,75,15,49,0.8330111380919464,0.0079419429851498,28.889767300046515,3,entropy,,10,4,0.02,False
2,75,16,30,0.8327566152522056,0.0129065826788202,27.5704323000391,3,entropy,20.0,5,4,0.02,False
2,75,17,91,0.8324675409125724,0.0126371275386843,68.59350930002984,3,entropy,40.0,2,4,0.05,False
2,75,18,25,0.8322780316916605,0.0055180683296896,263.9077286000247,3,entropy,80.0,5,2,0.2,False
2,75,19,61,0.8322377145665419,0.0085828582352098,17.917690099973697,3,gini,20.0,5,1,0.02,False
2,75,20,87,0.8320591032242186,0.0075915807878119,17.169277800014243,3,gini,40.0,2,4,0.02,False
2,75,21,13,0.8313360826039071,0.0134605631595236,28.054302499978803,3,entropy,80.0,5,4,0.02,False
2,75,22,33,0.831269418581123,0.0094116611148924,70.30814969993662,3,entropy,20.0,20,2,0.05,False
2,75,23,24,0.8309300659601121,0.0082007058892699,42.59585619997233,3,gini,60.0,10,2,0.05,False
2,75,24,79,0.8300479352728193,0.0112387675905464,262.9597776000155,3,entropy,80.0,10,2,0.2,False
2,75,25,8,0.8279983296876733,0.0112606499105357,28.9819977999432,3,entropy,40.0,20,1,0.02,False
2,75,26,14,0.8279912413998209,0.0111853867125545,28.568443199968897,3,entropy,80.0,2,2,0.02,False
2,75,27,82,0.8274185583687496,0.0058504671711985,11.6499971000012,3,gini,40.0,10,1,sqrt,False
2,75,28,68,0.8272832531033635,0.0064019422945948,39.75602820003405,3,gini,40.0,20,4,0.05,False
2,75,29,70,0.8267210077092102,0.0122149826587734,61.64919030002784,3,entropy,60.0,2,8,0.05,False
2,75,30,85,0.8265143299085889,0.0046448940541687,76.17245599994203,3,gini,20.0,5,8,0.1,False
2,75,31,48,0.8260072041119914,0.0111954670280147,62.769549099961296,3,entropy,20.0,5,8,0.05,False
2,75,32,84,0.8259633507525618,0.0078829594751343,166.75652260001516,3,gini,,20,4,0.2,False
2,75,33,21,0.8245728923702424,0.0029187662252466,57.7478187000379,3,gini,40.0,5,2,0.1,True
2,75,34,46,0.8210457517783709,0.0040705884657034,103.91178500006208,3,gini,40.0,10,1,0.2,True
3,225,1,4,0.846255407766818,0.0062120847012753,121.79831699997884,3,gini,20.0,2,2,0.05,False
3,225,2,47,0.8451396147016276,0.0055601623938131,435.7539575999836,3,entropy,,10,2,0.1,False
3,225,3,23,0.8450537235680198,0.0049101632624583,423.2867349000298,3,entropy,80.0,10,1,0.1,False
3,225,4,65,0.8449077875004312,0.0087308251261186,215.0125211000559,3,entropy,80.0,10,4,0.05,False
3,225,5,60,0.8448776340670511,0.0078102238908961,57.63555990002351,3,gini,40.0,2,2,0.02,False
3,225,6,1,0.843669684774856,0.0038278394974399,414.1666673999862,3,entropy,40.0,2,2,0.1,False
3,225,7,54,0.8435488379708365,0.0094198967767801,115.37519490008708,3,gini,60.0,5,4,0.05,False
3,225,8,44,0.841373519554883,0.0066260680957507,278.6316867999267,3,gini,60.0,10,2,0.1,False
3,225,9,72,0.8404193766487499,0.0087318866770934,124.34671629994408,3,gini,60.0,20,2,0.05,False
3,225,10,81,0.8400524698176555,0.009406825493386,51.7025421000435,3,gini,40.0,10,4,0.02,False
3,225,11,80,0.839979174402283,0.0040129019623564,236.53572479996365,3,gini,20.0,2,4,0.1,False
3,225,12,29,0.8385868596878147,0.0106446514583686,377.88178390002577,3,entropy,60.0,10,4,0.1,False
4,675,1,65,0.8481967159545315,0.0075779025995153,580.5488996000495,3,entropy,80.0,10,4,0.05,False
4,675,2,4,0.8473229856163621,0.0118303642048048,394.1086865999969,3,gini,20.0,2,2,0.05,False
4,675,3,23,0.8464157830634648,0.0047123777652388,1166.8925304999575,3,entropy,80.0,10,1,0.1,False
4,675,4,47,0.8461609149883049,0.0055111912597897,1231.1616969000315,3,entropy,,10,2,0.1,False
