iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
3,675,1,17,0.9061630602065204,0.006479063606461669,733.4876930799996,3,entropy,40.0,5,2,0.05,False
