iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,78,0.9047664887575521,0.007301346513970744,54.0647309999913,3,gini,80.0,5,1,0.2,False
1,75,2,53,0.9012888594124231,0.010524750259389768,37.53656110004522,3,entropy,20.0,2,1,0.1,False
1,75,3,38,0.9009605040405934,0.008235346285223207,37.25472829991486,3,entropy,80.0,5,2,0.1,False
1,75,4,34,0.8997375997065671,0.0052559000566894795,46.988664499949664,3,gini,60.0,2,4,0.2,False
1,75,5,18,0.8991291900764132,0.007312691129544725,74.38133270002436,3,entropy,,2,1,0.2,False
1,75,6,67,0.8990687064733852,0.005333831952717146,27.24755259999074,3,gini,40.0,5,1,0.1,False
1,75,7,75,0.8986898863254208,0.004490390333198508,24.0236365001183,3,gini,20.0,2,4,0.1,False
1,75,8,63,0.8986635253654848,0.004453391956498299,53.85803949995898,3,gini,80.0,10,1,0.2,False
1,75,9,40,0.8984960405522225,0.011961266948906276,19.439790299977176,3,entropy,60.0,5,1,0.05,False
1,75,10,5,0.8981979034784273,0.009108968980474417,25.31319120002445,3,gini,80.0,20,2,0.1,False
1,75,11,52,0.8981979034784273,0.009108968980474417,25.240130500053056,3,gini,60.0,20,2,0.1,False
1,75,12,36,0.8972179835951023,0.008609847209583603,37.8805220000213,3,entropy,60.0,20,1,0.1,False
