stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,2,0.8259554543374867,0.008884997408234062,48.104607799992664,3,entropy,,2,4,0.1,False
1,25,2,43,0.8259554543374867,0.008884997408234062,43.17228089997661,3,entropy,80.0,5,4,0.1,False
1,25,3,74,0.8201779888181617,0.006393439377597074,46.273190499981865,3,entropy,,10,1,0.1,False
1,25,4,59,0.8194896957161077,0.0013506437960536313,27.61426899995422,3,gini,,2,4,0.1,False
1,25,5,95,0.8191672196625642,0.0038263710025922904,14.843576399987796,3,gini,40.0,2,2,0.05,False
1,25,6,28,0.8191082007022947,0.0054698578321981635,67.86930540003232,3,gini,80.0,2,1,0.2,False
1,25,7,96,0.8183967149126293,0.00038203717388527424,27.068678399984492,3,gini,20.0,5,4,0.1,False
1,25,8,63,0.8179853774076037,0.003732312190450234,45.78088870001375,3,entropy,,5,1,0.1,False
1,25,9,84,0.8179108893765222,0.005870231353204927,30.395410400029505,3,gini,,10,1,0.1,False
1,25,10,7,0.8177796701679149,0.0038718222559650933,49.44803899998078,3,entropy,40.0,5,1,0.1,False
1,25,11,92,0.81523524337215,0.011921425601180822,28.512131900002714,3,gini,20.0,5,2,0.1,False
1,25,12,44,0.8140159311498149,0.007625359047633985,13.974292899976717,3,gini,,10,4,0.05,False
1,25,13,70,0.8139501431690879,0.007833204823225677,55.0510867999692,3,gini,,10,4,0.2,False
1,25,14,99,0.813512287233498,0.0026614662131882166,22.88837689999491,3,entropy,,10,1,0.05,False
1,25,15,18,0.8135085675504445,0.005418840764277362,32.53411229996709,3,gini,40.0,10,2,0.1,False
1,25,16,78,0.8134638188909405,0.00929958759205331,15.135011800011853,3,gini,,5,2,0.05,False
1,25,17,60,0.8129963131756054,0.0031210350176226285,45.61275780000142,3,entropy,80.0,20,2,0.1,False
1,25,18,23,0.812506071918781,0.0036205152205082895,24.498905600019498,3,entropy,20.0,10,4,0.05,False
1,25,19,8,0.811685580232426,0.018690762978838954,95.46459730001516,3,entropy,80.0,10,4,0.2,False
1,25,20,17,0.8088027463710032,0.011199107040725246,90.91943710003397,3,entropy,80.0,5,8,0.2,False
1,25,21,20,0.8088027463710032,0.011199107040725246,87.6886723000207,3,entropy,,5,8,0.2,False
1,25,22,89,0.8087621752207711,0.00610146888384041,90.94812790001743,3,entropy,40.0,10,1,0.2,False
1,25,23,85,0.8084407918956594,0.012090049189090719,6.7542832999897655,3,gini,40.0,20,1,0.02,False
1,25,24,19,0.8075099704005885,0.008444380820565481,58.704264199972386,3,gini,40.0,2,4,0.2,False
1,25,25,34,0.8066748098979243,0.007223176511046865,23.622448699985398,3,entropy,40.0,20,1,0.05,False
1,25,26,66,0.8054026320905562,0.002807004948038254,12.800032099999953,3,gini,20.0,10,8,0.05,False
1,25,27,65,0.8051039237499925,0.009264948692166883,3.9000775000313297,3,gini,80.0,2,4,sqrt,False
1,25,28,76,0.8045909322382053,0.00763051563056961,25.77794190001441,3,gini,60.0,20,8,0.1,False
1,25,29,56,0.8044019800520426,0.006643392703430783,21.73299330001464,3,entropy,,2,8,0.05,False
1,25,30,47,0.8031112723346072,0.0028778643042733404,14.550755500007654,3,entropy,80.0,10,2,0.05,True
1,25,31,5,0.8029439198941781,0.006787580864871448,9.973680599970976,3,entropy,20.0,10,4,0.02,False
1,25,32,71,0.80211316319939,0.009208128887419365,14.105677500017919,3,entropy,80.0,2,2,0.05,True
1,25,33,82,0.8020907659425451,0.006268688804374921,9.739816599991173,3,entropy,20.0,5,4,0.02,False
1,25,34,52,0.8017227274856276,0.009640453590339427,4.362184999976307,3,gini,20.0,10,2,sqrt,False
