,precision,recall,f1-score,support
glioma,0.9138576779026217,0.8714285714285714,0.8921389396709324,280.0
meningioma,0.8305647840531561,0.8928571428571429,0.8605851979345955,280.0
notumor,0.9850187265917603,0.9392857142857143,0.9616087751371115,280.0
pituitary,0.9368421052631579,0.9535714285714286,0.9451327433628318,280.0
accuracy,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143
macro avg,0.9165708234526739,0.9142857142857143,0.9148664140263678,1120.0
weighted avg,0.916570823452674,0.9142857142857143,0.9148664140263678,1120.0
