iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
0,25,1,25,0.8981067533874029,0.008187133247692427,9.761369999847375,3,gini,40.0,2,1,0.1,False
0,25,2,74,0.8962359944708752,0.009646614431882567,26.9079571000766,3,entropy,60.0,5,2,0.2,False
0,25,3,75,0.8959884141270068,0.010553346741154193,28.16331219987478,3,entropy,40.0,2,1,0.2,False
0,25,4,80,0.8958700343769045,0.010814165147939906,26.717005400103517,3,entropy,60.0,20,2,0.2,False
0,25,5,68,0.8955488337778702,0.0057146548184768735,20.18167860014364,3,gini,,5,2,0.2,False
0,25,6,65,0.8953665849310086,0.009040083622811812,19.976973099983297,3,gini,,20,1,0.2,False
0,25,7,19,0.8949832291711326,0.00890987423915307,13.766215799958445,3,entropy,40.0,2,2,0.1,False
0,25,8,34,0.8947063815100226,0.005087466990140619,13.84125729999505,3,entropy,40.0,2,1,0.1,False
0,25,9,81,0.8947063815100226,0.005087466990140619,14.089624600019306,3,entropy,80.0,2,1,0.1,False
0,25,10,14,0.894374795102611,0.00654704245988136,9.628771899966523,3,gini,,2,2,0.1,False
0,25,11,4,0.894083259340058,0.007794730134388613,14.171262700110674,3,entropy,20.0,10,2,0.1,False
0,25,12,66,0.894083259340058,0.007794730134388613,14.723072300083004,3,entropy,40.0,10,2,0.1,False
0,25,13,3,0.8930756422613476,0.012106248440447479,13.622523799887858,3,entropy,20.0,5,4,0.1,False
0,25,14,27,0.8917006849573457,0.007422500019549718,5.360412199865095,3,gini,60.0,10,1,0.05,False
0,25,15,10,0.8909624949740844,0.01277547497290436,17.68962229997851,3,gini,20.0,20,4,0.2,False
0,25,16,46,0.8908331774429974,0.009957183678161782,7.790504499920644,3,entropy,40.0,10,1,0.05,False
0,25,17,40,0.8889331203410981,0.010298373091408245,11.473223899840377,3,gini,80.0,10,2,0.2,True
0,25,18,5,0.8889098628040392,0.011637031032889841,2.333796299993992,3,gini,20.0,5,1,0.02,False
0,25,19,48,0.8888468911637627,0.007086401092177438,4.17449309991207,3,entropy,20.0,10,4,sqrt,False
0,25,20,60,0.8887906880750944,0.006704541607915277,3.19502780016046,3,entropy,60.0,10,1,0.02,False
0,25,21,96,0.8885622932296892,0.010583653626013921,4.49649260006845,3,gini,,20,4,0.05,False
0,25,22,13,0.8880041746362651,0.012884557245964923,3.599174699978903,3,entropy,20.0,2,2,sqrt,False
0,25,23,9,0.8865023238842853,0.010345030424082064,4.495643800008111,3,gini,,5,8,0.05,False
0,25,24,57,0.8865023238842853,0.010345030424082064,4.654662700020708,3,gini,60.0,2,8,0.05,False
0,25,25,6,0.8862917052593087,0.005612461697407934,17.370256500085816,3,entropy,60.0,10,1,0.2,True
0,25,26,59,0.8854952959294354,0.009978628468089388,6.851711199968122,3,entropy,20.0,10,8,0.05,False
0,25,27,1,0.8850791652860267,0.006422992918176912,3.573357400018722,3,entropy,40.0,5,2,sqrt,False
0,25,28,15,0.8846113982923086,0.011064511183871691,8.814484499860555,3,gini,20.0,20,4,0.1,False
0,25,29,12,0.884475096599544,0.01435712216649554,3.180613199947402,3,entropy,80.0,10,8,sqrt,False
0,25,30,61,0.884475096599544,0.01435712216649554,3.1363206000532955,3,entropy,40.0,10,8,sqrt,False
0,25,31,35,0.8839482287455221,0.0014101579409327451,11.248154900153168,3,gini,80.0,2,2,0.2,True
0,25,32,70,0.882982009814068,0.011089187088192965,8.770206099958159,3,entropy,80.0,2,1,0.1,True
0,25,33,11,0.8828918149534554,0.010408370916707248,2.6747905999654904,3,gini,,20,1,sqrt,False
0,25,34,63,0.8828918149534554,0.010408370916707248,2.64969749993179,3,gini,40.0,20,1,sqrt,False
