iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
0,25,53,68,0.8738413783712425,0.011750308078657195,6.205940600018948,3,gini,60.0,20,1,0.1,True
0,25,54,88,0.8738083477117818,0.015667774142383746,3.3465575001901016,3,gini,80.0,5,2,0.05,True
0,25,55,3,0.8732341435808805,0.013387259530601011,4.981321100029163,3,gini,40.0,2,8,0.1,True
0,25,56,35,0.8732341435808805,0.013387259530601011,4.903306600055657,3,gini,80.0,10,8,0.1,True
0,25,57,87,0.87291992791598,0.005863472821829251,1.9065664000809193,3,gini,40.0,10,1,sqrt,True
0,25,58,8,0.8727160568515716,0.011295276415142618,2.0848088999046013,3,gini,20.0,20,4,0.02,False
0,25,59,78,0.8726506628526595,0.003365096103160724,2.93576429982204,3,gini,80.0,2,4,0.05,True
0,25,60,45,0.8720442272622356,0.013079984637497523,3.3262211999390274,3,entropy,80.0,20,8,sqrt,False
0,25,61,26,0.8719753359685102,0.0045099624039457685,2.8754176998045295,3,entropy,,20,8,0.02,False
0,25,62,85,0.8719617005351434,0.010544754404706869,4.529629299882799,3,entropy,80.0,20,2,0.05,True
0,25,63,42,0.8706208978217543,0.011862745178639748,2.1966018999228254,3,gini,80.0,2,8,sqrt,False
0,25,64,5,0.8705722299948989,0.008525075832235662,4.37214110000059,3,entropy,80.0,20,4,0.05,True
0,25,65,52,0.8705722299948989,0.008525075832235662,4.443526100018062,3,entropy,20.0,20,4,0.05,True
0,25,66,53,0.8700054465414238,0.004980757425277156,4.843701799982227,3,entropy,20.0,2,1,0.05,True
0,25,67,51,0.8699228238497412,0.012482771182179851,3.083336699870415,3,gini,60.0,20,4,0.05,True
0,25,68,41,0.8687065831685447,0.00920567113515527,3.055009400122799,3,gini,,10,4,0.05,True
0,25,69,95,0.8686365640975152,0.008067949909147516,4.4422607999295,3,entropy,40.0,10,4,0.05,True
0,25,70,40,0.8684519869048404,0.005938370940297754,2.1361473000142723,3,gini,20.0,5,8,0.02,False
0,25,71,9,0.8684494293031392,0.006043350037893103,2.135806000092998,3,entropy,,10,2,0.02,True
0,25,72,96,0.8656234972318114,0.009475640875079813,1.5688082998385653,3,gini,80.0,10,4,0.02,True
0,25,73,63,0.8647904318903635,0.009340225189091214,1.7035101999063045,3,gini,80.0,5,4,sqrt,True
0,25,74,84,0.8647414226712854,0.00535843576944145,1.376541499979794,3,gini,40.0,10,8,0.02,True
0,25,75,14,0.8647374347805507,0.010455933474078673,2.1768137000035495,3,entropy,80.0,20,1,0.02,True
0,25,76,15,0.8647141397026624,0.0041858756276263644,2.221295499941334,3,entropy,40.0,10,1,0.02,True
0,25,77,13,0.8643960896912742,0.020238370654160905,2.1888568002032116,3,entropy,80.0,5,8,sqrt,True
0,25,78,27,0.8642141659301528,0.014776337125739869,2.2354169000172988,3,entropy,20.0,2,1,0.02,True
0,25,79,4,0.8631356486688286,0.01166819405748751,1.6399909000610933,3,gini,80.0,20,1,0.02,True
0,25,80,24,0.8618434447219347,0.014823111658971223,1.6860862999456003,3,gini,20.0,10,8,sqrt,True
0,25,81,56,0.8616523708785221,0.014492435998670797,1.6184692999813706,3,gini,80.0,2,8,sqrt,True
0,25,82,99,0.860491884032196,0.010654028491119056,0.9862913999240845,3,gini,,10,2,log2,False
0,25,83,30,0.8602133758930556,0.013485283694286162,2.193263499997556,3,entropy,20.0,20,8,sqrt,True
0,25,84,54,0.8602133758930556,0.013485283694286162,2.224129700101912,3,entropy,80.0,20,8,sqrt,True
0,25,85,69,0.8595316733128655,0.009495580105436443,1.364713600021787,3,entropy,60.0,10,1,log2,False
0,25,86,47,0.8579071422243921,0.004965974580057703,1.274277999997139,3,entropy,60.0,5,4,log2,False
0,25,87,77,0.8579071422243921,0.004965974580057703,1.2150735000614077,3,entropy,80.0,5,4,log2,False
0,25,88,11,0.8560369773530013,0.013543897902329025,0.9173923999769613,3,gini,20.0,5,2,log2,False
0,25,89,25,0.8545953779400199,0.0067676461670025615,1.3056703999172896,3,entropy,,20,4,log2,False
0,25,90,31,0.8536265330982119,0.00125471488673404,1.0539485999615863,3,entropy,,2,2,log2,True
0,25,91,22,0.8534578459773791,0.014001843121891447,1.0154610999161378,3,gini,60.0,5,2,log2,False
0,25,92,74,0.85051402926228,0.017045767306888397,1.0131086001638323,3,entropy,60.0,10,2,log2,True
0,25,93,60,0.8500529557438578,0.004070250203342674,0.9178897000383586,3,entropy,40.0,5,4,log2,True
0,25,94,10,0.8477194453775326,0.00883037890708173,0.6386572999181226,3,gini,,2,8,log2,True
0,25,95,43,0.8477194453775326,0.00883037890708173,0.6726301000453532,3,gini,,5,8,log2,True
0,25,96,34,0.844788046582497,0.01118655343142406,0.9880439999978989,3,entropy,60.0,20,1,log2,True
0,25,97,72,0.844788046582497,0.01118655343142406,1.000121199991554,3,entropy,80.0,20,1,log2,True
0,25,98,98,0.8439710275323528,0.018686882698575193,1.0198158000130206,3,entropy,20.0,2,8,log2,True
0,25,99,2,0.8412748155312096,0.011729670406328309,0.7538690000073984,3,gini,,20,1,log2,True
0,25,100,75,0.8411232041531763,0.010135160477815494,0.7946659999433905,3,gini,60.0,5,1,log2,True
1,75,1,82,0.9034942761195867,0.007971540517575296,54.46540580003057,3,gini,60.0,10,1,0.2,False
1,75,2,58,0.900681078642843,0.007790705622192686,73.47787799988873,3,entropy,20.0,2,2,0.2,False
1,75,3,44,0.9006179066712301,0.006309296909413523,27.105397999985144,3,gini,60.0,5,1,0.1,False
1,75,4,16,0.899243767936607,0.009617967282966223,72.74988959997427,3,entropy,40.0,2,4,0.2,False
1,75,5,86,0.8989587554986995,0.0060553480079833235,48.264721799991094,3,gini,80.0,2,4,0.2,False
1,75,6,90,0.8974005787393732,0.010843549239550866,47.96742589992937,3,gini,80.0,10,4,0.2,False
1,75,7,65,0.8970986241735606,0.01445808588948496,13.479266800102778,3,gini,20.0,2,1,0.05,False
1,75,8,97,0.8964400411389543,0.005994314605295951,38.08624360000249,3,entropy,,5,2,0.1,False
1,75,9,62,0.8963658905675809,0.00877803528731637,25.830804100027308,3,gini,,10,2,0.1,False
1,75,10,73,0.8958917594895895,0.011620346064053787,13.66877630003728,3,gini,60.0,20,1,0.05,False
1,75,11,7,0.8958849372004707,0.009903636001150028,19.86160360008944,3,entropy,80.0,10,1,0.05,False
1,75,12,19,0.8958130861004907,0.010374834640403204,53.61682530015241,3,gini,,20,1,0.2,False
1,75,13,55,0.8950299165750497,0.014059825850359494,23.797713300096802,3,gini,60.0,2,4,0.1,False
1,75,14,100,0.8950299165750497,0.014059825850359494,24.100775200058706,3,gini,80.0,2,4,0.1,False
1,75,15,66,0.8946750985757554,0.010735574281356295,9.138203900074586,3,entropy,80.0,2,4,sqrt,False
1,75,16,61,0.8946317875881791,0.011881843254954016,25.465867699938826,3,gini,40.0,20,2,0.1,False
1,75,17,92,0.8939358859214112,0.009896605926025603,27.11083960009273,3,gini,40.0,20,1,0.1,False
1,75,18,89,0.893923162550875,0.00514667575881887,45.97608619998209,3,entropy,40.0,2,1,0.2,True
1,75,19,20,0.8933591432619572,0.00820597499237352,73.47963929991238,3,entropy,,20,1,0.2,False
1,75,20,93,0.8933591432619572,0.00820597499237352,73.30934340006206,3,entropy,60.0,20,1,0.2,False
1,75,21,12,0.8916820300364394,0.004484494780273704,47.11590840003919,3,entropy,60.0,5,1,0.2,True
1,75,22,94,0.8916430743572533,0.0017857507210864258,19.3112254999578,3,entropy,20.0,10,4,0.05,False
1,75,23,76,0.8913306136950273,0.01000718355821836,67.96354339981917,3,entropy,,20,8,0.2,False
1,75,24,21,0.8913016736613169,0.01425463467174253,23.5219118000241,3,entropy,60.0,5,2,0.1,True
1,75,25,46,0.8909123433703766,0.007100533344070165,23.48113500000909,3,entropy,20.0,2,1,0.1,True
1,75,26,28,0.8906334110915308,0.010845680724743368,23.667455999995582,3,gini,60.0,20,4,0.1,False
1,75,27,81,0.8906334110915308,0.010845680724743368,23.641503800055943,3,gini,,20,4,0.1,False
1,75,28,70,0.8894609237943905,0.013210182358839105,34.9240090000676,3,entropy,60.0,10,8,0.1,False
1,75,29,32,0.8893682404445146,0.015836935533163718,18.623757699970156,3,entropy,60.0,5,8,0.05,False
1,75,30,79,0.8893682404445146,0.015836935533163718,18.334607500000857,3,entropy,60.0,10,8,0.05,False
1,75,31,18,0.888150554075844,0.010742406716185595,30.715335399960168,3,gini,20.0,2,2,0.2,True
1,75,32,57,0.8873720929594685,0.010901564703249926,42.85279660008382,3,gini,40.0,20,8,0.2,False
1,75,33,6,0.886685509618243,0.010253047460419752,23.355152299976908,3,entropy,20.0,2,2,0.1,True
1,75,34,48,0.886685509618243,0.010253047460419752,23.16368240013253,3,entropy,60.0,2,2,0.1,True
2,225,1,82,0.9044218006324858,0.0069164103363877245,159.09503960004076,3,gini,60.0,10,1,0.2,False
2,225,2,44,0.9043739433328399,0.010072394500773888,79.80854530015495,3,gini,60.0,5,1,0.1,False
2,225,3,58,0.901041340909616,0.006177311476333493,220.08770519995596,3,entropy,20.0,2,2,0.2,False
2,225,4,86,0.9000183114202643,0.007128565757908764,141.40874940005597,3,gini,80.0,2,4,0.2,False
2,225,5,7,0.8994397356857858,0.00875101154074248,55.50055309990421,3,entropy,80.0,10,1,0.05,False
2,225,6,97,0.8993700526685547,0.012369594792915477,107.50094840000384,3,entropy,,5,2,0.1,False
2,225,7,65,0.8992886976142417,0.008186850266280746,38.112011400051415,3,gini,20.0,2,1,0.05,False
2,225,8,62,0.8990295693289015,0.010067084051933588,72.25571810011752,3,gini,,10,2,0.1,False
2,225,9,16,0.8986922436218672,0.010009512861987271,213.14211489993613,3,entropy,40.0,2,4,0.2,False
2,225,10,19,0.897899995144812,0.011860604868822048,149.871138199931,3,gini,,20,1,0.2,False
2,225,11,90,0.8973762570302184,0.010031122336148618,135.8473718999885,3,gini,80.0,10,4,0.2,False
2,225,12,73,0.8965318246734636,0.009314424106658675,37.25754759996198,3,gini,60.0,20,1,0.05,False
3,675,1,82,0.9033519631442158,0.00718072932151639,462.9678331000032,3,gini,60.0,10,1,0.2,False
3,675,2,44,0.9026134550314865,0.010555274734963456,226.05095089995302,3,gini,60.0,5,1,0.1,False
3,675,3,86,0.9005984096918659,0.008670961887755667,426.3095830999082,3,gini,80.0,2,4,0.2,False
3,675,4,58,0.8996649399526997,0.006286312179188079,657.2668335000053,3,entropy,20.0,2,2,0.2,False
