iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
0,25,1,10,0.8932043382347842,0.010696659939075912,20.39809279993642,3,gini,60.0,5,1,0.2,False
0,25,2,84,0.8905719820141124,0.008710930717739915,14.191033800132573,3,entropy,80.0,5,1,0.1,False
0,25,3,17,0.8897682899095137,0.009272194373032706,5.123354799929075,3,gini,60.0,2,2,0.05,False
0,25,4,58,0.8897074372083935,0.008088479342785055,26.2086835000664,3,entropy,80.0,2,4,0.2,False
0,25,5,31,0.8894869043198569,0.0024349135409012126,18.605515399947762,3,gini,20.0,10,2,0.2,False
0,25,6,66,0.8894780232438825,0.011599331121029828,14.008986600092612,3,entropy,80.0,2,4,0.1,False
0,25,7,98,0.8894780232438825,0.011599331121029828,10.292385799926706,3,entropy,60.0,5,4,0.1,False
0,25,8,21,0.8890303693698862,0.007458383319402835,26.321863799938,3,entropy,20.0,20,2,0.2,False
0,25,9,49,0.8887908879555327,0.00291562200177934,9.929204299929552,3,gini,,5,2,0.1,False
0,25,10,100,0.8881168120361039,0.008104839747275331,4.876966799958609,3,gini,80.0,20,2,0.05,False
0,25,11,47,0.8877006149687614,0.0065299100662792355,18.758526299963705,3,gini,40.0,20,2,0.2,False
0,25,12,6,0.8873455429016947,0.008710080138573611,5.407524900045246,3,gini,40.0,10,1,0.05,False
0,25,13,3,0.8869964661301672,0.004890442061019127,17.824294699938037,3,gini,40.0,5,4,0.2,False
0,25,14,36,0.8866717438246621,0.007907244158991217,9.603911600075662,3,gini,20.0,5,2,0.1,False
0,25,15,62,0.8864747903682181,0.008264606874298929,3.6929434000048786,3,entropy,20.0,5,2,sqrt,False
0,25,16,14,0.886238071410363,0.013238095178778247,26.784455699962564,3,entropy,40.0,5,2,0.2,False
0,25,17,20,0.8854666536503247,0.007324865497371048,3.80724999983795,3,entropy,80.0,10,1,sqrt,False
0,25,18,78,0.8838351323325838,0.0030648029718261046,17.111073300009593,3,entropy,60.0,2,4,0.2,True
0,25,19,97,0.8831165003555652,0.00707464612281668,16.96729159995448,3,gini,60.0,20,8,0.2,False
0,25,20,19,0.8827481269007013,0.003186092881938699,3.6046831001294777,3,entropy,,5,1,sqrt,False
0,25,21,37,0.8825624387920156,0.010897021562104123,16.031843900098465,3,gini,40.0,5,8,0.2,False
0,25,22,55,0.88184707999657,0.011673840853796741,4.937500300002284,3,gini,20.0,2,4,0.05,False
0,25,23,91,0.8814619404226747,0.00865209227656838,8.445618100115098,3,entropy,20.0,20,2,0.1,True
0,25,24,1,0.8807745303353318,0.004391769318538732,3.777418899931945,3,entropy,80.0,2,8,sqrt,False
0,25,25,7,0.8806747814884824,0.010718163231933928,4.417010299977846,3,gini,40.0,2,8,0.05,False
0,25,26,4,0.8802790014160801,0.004922738573241481,12.19029910012614,3,gini,40.0,5,1,0.2,True
0,25,27,8,0.8800572876208678,0.004572612158536738,12.395835399976932,3,gini,,5,1,0.2,True
0,25,28,38,0.8799864491380261,0.007876366861750077,2.876522999955341,3,gini,40.0,10,1,sqrt,False
0,25,29,60,0.8799864491380261,0.007876366861750077,2.4740359998540953,3,gini,,10,1,sqrt,False
0,25,30,77,0.8798627122548407,0.0036424454169074545,16.797873899922706,3,entropy,40.0,20,1,0.2,True
0,25,31,27,0.8796018996794414,0.0033004134970285835,10.469769100076519,3,gini,20.0,5,4,0.2,True
0,25,32,73,0.8792908341605367,0.007252341043529591,4.72531289991457,3,entropy,,10,2,0.05,True
0,25,33,35,0.8788506726866657,0.00677992562499195,2.5122820999240503,3,gini,60.0,5,1,0.02,False
0,25,34,9,0.8783805971684275,0.000828455065559968,2.254399099969305,3,gini,40.0,5,4,0.02,False
