iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,10,0.9030611682563002,0.005287822289474071,52.40339359990321,3,gini,60.0,5,1,0.2,False
1,75,2,84,0.9011405371162508,0.007640178288926008,38.154665699927136,3,entropy,80.0,5,1,0.1,False
1,75,3,66,0.8988712263486313,0.008250318808278378,36.4249765999848,3,entropy,80.0,2,4,0.1,False
1,75,4,98,0.8988712263486313,0.008250318808278378,36.331566100008786,3,entropy,60.0,5,4,0.1,False
1,75,5,58,0.8987063563009086,0.006376561821886139,76.34916190011427,3,entropy,80.0,2,4,0.2,False
1,75,6,62,0.8980453408381402,0.007865210638877445,9.237878100015223,3,entropy,20.0,5,2,sqrt,False
1,75,7,31,0.8979114703363708,0.003994152003918248,51.61196030001156,3,gini,20.0,10,2,0.2,False
1,75,8,19,0.897808905374411,0.007693775975013521,9.390120099880733,3,entropy,,5,1,sqrt,False
1,75,9,36,0.8976797600718688,0.007316084625357043,25.091809000005014,3,gini,20.0,5,2,0.1,False
1,75,10,17,0.8972017375394593,0.010046025285147678,13.365382399992086,3,gini,60.0,2,2,0.05,False
1,75,11,14,0.8968022298200329,0.011103349304690592,72.85347199998796,3,entropy,40.0,5,2,0.2,False
1,75,12,47,0.8967023507560147,0.0013012391715627586,50.938914800062776,3,gini,40.0,20,2,0.2,False
