iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,10,0.9030611682563002,0.005287822289474071,52.40339359990321,3,gini,60.0,5,1,0.2,False
1,75,2,84,0.9011405371162508,0.007640178288926008,38.154665699927136,3,entropy,80.0,5,1,0.1,False
1,75,3,66,0.8988712263486313,0.008250318808278378,36.4249765999848,3,entropy,80.0,2,4,0.1,False
1,75,4,98,0.8988712263486313,0.008250318808278378,36.331566100008786,3,entropy,60.0,5,4,0.1,False
1,75,5,58,0.8987063563009086,0.006376561821886139,76.34916190011427,3,entropy,80.0,2,4,0.2,False
1,75,6,62,0.8980453408381402,0.007865210638877445,9.237878100015223,3,entropy,20.0,5,2,sqrt,False
1,75,7,31,0.8979114703363708,0.003994152003918248,51.61196030001156,3,gini,20.0,10,2,0.2,False
1,75,8,19,0.897808905374411,0.007693775975013521,9.390120099880733,3,entropy,,5,1,sqrt,False
1,75,9,36,0.8976797600718688,0.007316084625357043,25.091809000005014,3,gini,20.0,5,2,0.1,False
1,75,10,17,0.8972017375394593,0.010046025285147678,13.365382399992086,3,gini,60.0,2,2,0.05,False
1,75,11,14,0.8968022298200329,0.011103349304690592,72.85347199998796,3,entropy,40.0,5,2,0.2,False
1,75,12,47,0.8967023507560147,0.0013012391715627586,50.938914800062776,3,gini,40.0,20,2,0.2,False
1,75,13,49,0.8961809818364421,0.006235387665189157,25.97920089995023,3,gini,,5,2,0.1,False
1,75,14,6,0.8956836862709272,0.006116423570682485,13.293071400024928,3,gini,40.0,10,1,0.05,False
1,75,15,100,0.8956356729854772,0.006906148758174584,12.58426190004684,3,gini,80.0,20,2,0.05,False
1,75,16,3,0.8954667156859183,0.006953923443202593,46.81225049996283,3,gini,40.0,5,4,0.2,False
1,75,17,55,0.8939839176514234,0.008615444326059925,12.733149099978618,3,gini,20.0,2,4,0.05,False
1,75,18,38,0.8937289947009232,0.008648742060150493,6.590683699818328,3,gini,40.0,10,1,sqrt,False
1,75,19,60,0.8937289947009232,0.008648742060150493,6.33697019983083,3,gini,,10,1,sqrt,False
1,75,20,20,0.8930587958239883,0.008798172835020325,9.32677999988664,3,entropy,80.0,10,1,sqrt,False
1,75,21,21,0.8930217616352758,0.00735308179774116,70.14957940008026,3,entropy,20.0,20,2,0.2,False
1,75,22,37,0.8917017216060749,0.0016224778531336713,43.03416979999747,3,gini,40.0,5,8,0.2,False
1,75,23,35,0.8916287632347283,0.003900602170316189,5.890030300011858,3,gini,60.0,5,1,0.02,False
1,75,24,78,0.89009865285307,0.0007900935264499463,45.42255669995211,3,entropy,60.0,2,4,0.2,True
1,75,25,4,0.8894385576353082,0.006159977274638868,33.387120799859986,3,gini,40.0,5,1,0.2,True
1,75,26,8,0.8894385576353082,0.006159977274638868,32.695863199885935,3,gini,,5,1,0.2,True
1,75,27,97,0.88893309853289,0.0028594975862103705,43.961041199974716,3,gini,60.0,20,8,0.2,False
1,75,28,27,0.8886310655081644,0.004014216651635078,28.52868160000071,3,gini,20.0,5,4,0.2,True
1,75,29,77,0.8884847247849574,0.005241662609088328,46.302601899951696,3,entropy,40.0,20,1,0.2,True
1,75,30,73,0.8881780640064458,0.006106104895733519,12.3609698000364,3,entropy,,10,2,0.05,True
1,75,31,1,0.8874360127047881,0.0042331297484226715,9.225497799925506,3,entropy,80.0,2,8,sqrt,False
1,75,32,91,0.8869762702258924,0.009322169587385578,23.2255571000278,3,entropy,20.0,20,2,0.1,True
1,75,33,7,0.886908401636501,0.008273730673022426,11.732377000153065,3,gini,40.0,2,8,0.05,False
1,75,34,9,0.8868952095560237,0.005081709094038717,5.409373999922536,3,gini,40.0,5,4,0.02,False
