stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,66,0.8251045559380664,0.007097691660252268,48.13802830001805,3,entropy,20.0,10,1,0.1,False
1,25,2,29,0.8198851074643105,0.006343908792649565,90.59722509997664,3,entropy,20.0,5,4,0.2,False
1,25,3,7,0.8189125089544603,0.011078514623621919,63.06520569999702,3,gini,80.0,10,2,0.2,False
1,25,4,45,0.8175526213794798,0.008150842406845065,90.3537379000336,3,entropy,20.0,20,4,0.2,False
1,25,5,44,0.8169726299840899,0.008841280457895484,31.405814800062217,3,gini,60.0,10,2,0.1,False
1,25,6,84,0.8158114261021486,0.019820926372483068,30.80488350003725,3,gini,,20,2,0.1,False
1,25,7,95,0.8156454580961429,0.01603948067403257,92.8785500000231,3,entropy,20.0,20,2,0.2,False
1,25,8,53,0.8155975567157757,0.013273210411589863,46.03641629999038,3,entropy,40.0,20,4,0.1,False
1,25,9,69,0.8152851690601887,0.006016510280973173,44.42313790007029,3,entropy,80.0,5,8,0.1,False
1,25,10,61,0.8152475397980966,0.007673472111709428,95.1447235000087,3,entropy,60.0,10,2,0.2,False
1,25,11,97,0.814258953266442,0.012975113183108053,59.10046529996907,3,gini,80.0,10,4,0.2,False
1,25,12,24,0.81369902537995,0.0056424652228432605,4.260821000032593,3,gini,60.0,2,4,sqrt,False
1,25,13,90,0.8132499627405531,0.012452263242504352,6.802720800042152,3,gini,40.0,2,2,0.02,False
1,25,14,35,0.8124960438137571,0.004110343253741002,15.571784899977501,3,gini,40.0,20,2,0.05,False
1,25,15,99,0.8120216196949449,0.009324148438651913,15.150333800062072,3,gini,20.0,10,2,0.05,False
1,25,16,79,0.811511895189294,0.007431378143705345,24.60774389997823,3,entropy,,10,2,0.05,False
1,25,17,85,0.8111670139790729,0.010742617341713053,24.36892659997102,3,entropy,40.0,2,4,0.05,False
1,25,18,94,0.8111670139790729,0.010742617341713053,23.739059499988798,3,entropy,80.0,5,4,0.05,False
1,25,19,87,0.8107020537019105,0.0017000945361642312,23.955302000045776,3,entropy,40.0,10,4,0.05,False
1,25,20,100,0.809540535349312,0.011384314502573174,6.305707700026687,3,gini,20.0,20,2,0.02,False
1,25,21,19,0.8076943316312822,0.015432957570341322,26.203786099969875,3,gini,60.0,20,8,0.1,False
1,25,22,51,0.8072932104217067,0.009911100251359462,6.06154179997975,3,gini,80.0,5,4,0.02,False
1,25,23,72,0.8068541500249601,0.015554676560432308,15.495901299989782,3,gini,40.0,2,2,0.05,False
1,25,24,25,0.8067671817179788,0.010414909045788723,24.831237699952908,3,entropy,,5,1,0.05,False
1,25,25,20,0.8064243653025794,0.0029517203320095463,22.435355200024787,3,entropy,80.0,10,8,0.05,False
1,25,26,86,0.8064243653025794,0.0029517203320095463,22.78445669997018,3,entropy,40.0,10,8,0.05,False
1,25,27,55,0.8061972144229156,0.015265534289131633,15.724862000031862,3,gini,,2,2,0.05,False
1,25,28,98,0.8035120374450706,0.011126024642238986,15.13755049998872,3,entropy,,5,1,0.05,True
1,25,29,36,0.8034005204823061,0.02081548287402234,6.872400999942329,3,entropy,40.0,20,1,sqrt,False
1,25,30,58,0.803168638965399,0.00830760651630662,58.25845089991344,3,entropy,60.0,5,1,0.2,True
1,25,31,52,0.8030289961772937,0.005033156169995155,29.546645399997942,3,entropy,40.0,2,2,0.1,True
1,25,32,32,0.8019180136322396,0.01348335016376533,4.561311499972362,3,gini,60.0,5,1,sqrt,False
1,25,33,57,0.8017517659160234,0.02251535130465816,5.580663700064179,3,gini,,5,8,0.02,False
1,25,34,33,0.8017239089115756,0.007260703128469892,9.505782499967609,3,entropy,60.0,20,8,0.02,False
