stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,66,0.8251045559380664,0.007097691660252268,48.13802830001805,3,entropy,20.0,10,1,0.1,False
1,25,2,29,0.8198851074643105,0.006343908792649565,90.59722509997664,3,entropy,20.0,5,4,0.2,False
1,25,3,7,0.8189125089544603,0.011078514623621919,63.06520569999702,3,gini,80.0,10,2,0.2,False
1,25,4,45,0.8175526213794798,0.008150842406845065,90.3537379000336,3,entropy,20.0,20,4,0.2,False
1,25,5,44,0.8169726299840899,0.008841280457895484,31.405814800062217,3,gini,60.0,10,2,0.1,False
1,25,6,84,0.8158114261021486,0.019820926372483068,30.80488350003725,3,gini,,20,2,0.1,False
1,25,7,95,0.8156454580961429,0.01603948067403257,92.8785500000231,3,entropy,20.0,20,2,0.2,False
1,25,8,53,0.8155975567157757,0.013273210411589863,46.03641629999038,3,entropy,40.0,20,4,0.1,False
1,25,9,69,0.8152851690601887,0.006016510280973173,44.42313790007029,3,entropy,80.0,5,8,0.1,False
1,25,10,61,0.8152475397980966,0.007673472111709428,95.1447235000087,3,entropy,60.0,10,2,0.2,False
1,25,11,97,0.814258953266442,0.012975113183108053,59.10046529996907,3,gini,80.0,10,4,0.2,False
1,25,12,24,0.81369902537995,0.0056424652228432605,4.260821000032593,3,gini,60.0,2,4,sqrt,False
1,25,13,90,0.8132499627405531,0.012452263242504352,6.802720800042152,3,gini,40.0,2,2,0.02,False
1,25,14,35,0.8124960438137571,0.004110343253741002,15.571784899977501,3,gini,40.0,20,2,0.05,False
1,25,15,99,0.8120216196949449,0.009324148438651913,15.150333800062072,3,gini,20.0,10,2,0.05,False
1,25,16,79,0.811511895189294,0.007431378143705345,24.60774389997823,3,entropy,,10,2,0.05,False
1,25,17,85,0.8111670139790729,0.010742617341713053,24.36892659997102,3,entropy,40.0,2,4,0.05,False
1,25,18,94,0.8111670139790729,0.010742617341713053,23.739059499988798,3,entropy,80.0,5,4,0.05,False
1,25,19,87,0.8107020537019105,0.0017000945361642312,23.955302000045776,3,entropy,40.0,10,4,0.05,False
1,25,20,100,0.809540535349312,0.011384314502573174,6.305707700026687,3,gini,20.0,20,2,0.02,False
1,25,21,19,0.8076943316312822,0.015432957570341322,26.203786099969875,3,gini,60.0,20,8,0.1,False
1,25,22,51,0.8072932104217067,0.009911100251359462,6.06154179997975,3,gini,80.0,5,4,0.02,False
1,25,23,72,0.8068541500249601,0.015554676560432308,15.495901299989782,3,gini,40.0,2,2,0.05,False
1,25,24,25,0.8067671817179788,0.010414909045788723,24.831237699952908,3,entropy,,5,1,0.05,False
1,25,25,20,0.8064243653025794,0.0029517203320095463,22.435355200024787,3,entropy,80.0,10,8,0.05,False
1,25,26,86,0.8064243653025794,0.0029517203320095463,22.78445669997018,3,entropy,40.0,10,8,0.05,False
1,25,27,55,0.8061972144229156,0.015265534289131633,15.724862000031862,3,gini,,2,2,0.05,False
1,25,28,98,0.8035120374450706,0.011126024642238986,15.13755049998872,3,entropy,,5,1,0.05,True
1,25,29,36,0.8034005204823061,0.02081548287402234,6.872400999942329,3,entropy,40.0,20,1,sqrt,False
1,25,30,58,0.803168638965399,0.00830760651630662,58.25845089991344,3,entropy,60.0,5,1,0.2,True
1,25,31,52,0.8030289961772937,0.005033156169995155,29.546645399997942,3,entropy,40.0,2,2,0.1,True
1,25,32,32,0.8019180136322396,0.01348335016376533,4.561311499972362,3,gini,60.0,5,1,sqrt,False
1,25,33,57,0.8017517659160234,0.02251535130465816,5.580663700064179,3,gini,,5,8,0.02,False
1,25,34,33,0.8017239089115756,0.007260703128469892,9.505782499967609,3,entropy,60.0,20,8,0.02,False
1,25,35,1,0.8014829965470552,0.01233908494248658,7.056787500041537,3,entropy,40.0,5,1,sqrt,False
1,25,36,54,0.8014702408029155,0.008475473085873696,57.72040490002837,3,entropy,,10,1,0.2,True
1,25,37,96,0.8013906761052132,0.011884140881420199,18.84076869994169,3,gini,20.0,5,2,0.1,True
1,25,38,64,0.8013179753561311,0.010118351505735495,4.430492900020909,3,gini,60.0,20,1,sqrt,False
1,25,39,30,0.801133978741769,0.008183760507551771,10.357514700037427,3,entropy,,5,2,0.02,False
1,25,40,39,0.8006628141110476,0.0009325201883521347,28.898129499983042,3,entropy,80.0,20,2,0.1,True
1,25,41,23,0.8005951635524621,0.0038037030875571537,6.746399199997541,3,entropy,40.0,5,4,sqrt,False
1,25,42,78,0.7999502191900856,0.010850231908008457,28.70815329992911,3,entropy,20.0,10,4,0.1,True
1,25,43,82,0.7997686259648521,0.006012335533516173,34.87123219994828,3,gini,20.0,5,4,0.2,True
1,25,44,60,0.7996931905734713,0.01582537113776403,6.606659700104501,3,gini,40.0,20,1,0.02,False
1,25,45,77,0.7995892327489491,0.004898027710029677,3.7159787999698892,3,gini,80.0,10,8,sqrt,False
1,25,46,38,0.79844236761432,0.007222231596553153,17.209684300003573,3,gini,60.0,20,4,0.1,True
1,25,47,4,0.7983733192486429,0.01452787259275009,7.254078899975866,3,entropy,40.0,5,2,sqrt,False
1,25,48,21,0.798284676415955,0.010563522941648553,4.326840300054755,3,gini,40.0,2,2,0.02,True
1,25,49,63,0.7978663941876905,0.012371214453523236,26.481575699988753,3,entropy,80.0,20,8,0.1,True
1,25,50,31,0.7971477932985506,0.003449154511160054,18.799513200006913,3,gini,80.0,10,2,0.1,True
1,25,51,74,0.7971477932985506,0.003449154511160054,18.68132939998759,3,gini,,10,2,0.1,True
1,25,52,16,0.7969069353448903,0.008215634841604171,6.889063799928408,3,entropy,,20,4,sqrt,False
1,25,53,5,0.7968685625581147,0.014466153733270874,4.197105499973986,3,gini,80.0,20,4,sqrt,False
1,25,54,43,0.7961563318203458,0.010184571500865203,55.47533699992346,3,entropy,,2,4,0.2,True
1,25,55,81,0.7961563318203458,0.010184571500865203,55.17934360000072,3,entropy,40.0,5,4,0.2,True
1,25,56,68,0.7960598993515285,0.02061451237555555,6.210083300014958,3,entropy,40.0,20,8,sqrt,False
1,25,57,75,0.7960069473815518,0.010395295266998669,7.198608300008345,3,entropy,80.0,10,1,sqrt,False
1,25,58,13,0.7957478862380386,0.011237231946308646,28.429285000020172,3,entropy,20.0,2,4,0.1,True
1,25,59,41,0.7951104869916419,0.014949918850799639,39.008367700036615,3,gini,60.0,5,1,0.2,True
1,25,60,8,0.7946636431964841,0.011475742290214093,9.283934800012503,3,gini,40.0,20,2,0.05,True
1,25,61,80,0.7944024825465658,0.0021532294219199165,25.417158099997323,3,entropy,60.0,10,8,0.1,True
1,25,62,89,0.7944024825465658,0.0021532294219199165,26.218972600006964,3,entropy,80.0,10,8,0.1,True
1,25,63,93,0.7944024825465658,0.0021532294219199165,25.922094699984882,3,entropy,80.0,5,8,0.1,True
1,25,64,65,0.7941013817501105,0.011301025423552987,4.304832699999679,3,gini,,20,1,0.02,True
1,25,65,91,0.7935348226961733,0.018228372425716,29.333813099947292,3,entropy,20.0,5,2,0.1,True
1,25,66,2,0.793049569721136,0.020906358464144063,7.887328399985563,3,gini,,20,8,0.05,True
1,25,67,71,0.7921070351287932,0.00867422644108274,6.364973699965049,3,entropy,60.0,10,8,sqrt,False
1,25,68,6,0.7915976623738485,0.018332124141550186,13.45579729997553,3,entropy,40.0,20,8,0.05,True
1,25,69,46,0.7914122875805246,0.013207011969699542,3.4892181000323035,3,gini,,20,8,0.02,True
1,25,70,22,0.7908582260686147,0.003913977924363716,51.11414879997028,3,entropy,20.0,2,8,0.2,True
1,25,71,76,0.7908582260686147,0.003913977924363716,51.60869569994975,3,entropy,60.0,10,8,0.2,True
1,25,72,12,0.7890240119626645,0.009453458726729085,3.9118844000040554,3,gini,80.0,2,4,0.02,True
1,25,73,26,0.7888616872073092,0.013584514401086246,7.899244600033853,3,gini,20.0,2,8,0.05,True
1,25,74,40,0.7886633464332067,0.01664773733488104,6.387440699967556,3,entropy,20.0,2,4,0.02,True
1,25,75,15,0.7876824841015897,0.008448944588310955,4.396585399983451,3,gini,,20,2,0.02,True
1,25,76,49,0.7876708695492537,0.01904874863129289,2.901643300021533,3,gini,80.0,10,2,sqrt,True
1,25,77,62,0.7858418872124154,0.01813436614121644,6.343739700096194,3,entropy,60.0,20,1,0.02,True
1,25,78,67,0.7858380151311618,0.008552226357381947,3.116816900030244,3,gini,60.0,10,1,sqrt,True
1,25,79,42,0.784596847696632,0.015385397272318163,3.562421999988146,3,gini,80.0,10,8,0.02,True
1,25,80,73,0.784596847696632,0.015385397272318163,3.6440565999946557,3,gini,60.0,10,8,0.02,True
1,25,81,88,0.784596847696632,0.015385397272318163,3.398029099975247,3,gini,20.0,5,8,0.02,True
1,25,82,17,0.7834336821430051,0.007718893258511989,6.753224799991585,3,entropy,20.0,5,1,0.02,True
1,25,83,28,0.7803214707001942,0.009822033375816691,4.432377999997698,3,entropy,,10,2,sqrt,True
1,25,84,92,0.7791795727441881,0.005905002305998118,4.695147500024177,3,entropy,80.0,5,1,sqrt,True
1,25,85,14,0.7784700961440238,0.017540125675480363,2.688845499942545,3,gini,80.0,20,4,sqrt,True
1,25,86,47,0.7755471875901835,0.01576029838061909,5.958276499994099,3,entropy,40.0,10,8,0.02,True
1,25,87,70,0.7702981903747778,0.006404117440122658,1.1844564000493847,3,gini,40.0,20,2,log2,False
1,25,88,56,0.7659629834751344,0.011785843502198879,1.197913400013931,3,gini,,20,4,log2,False
1,25,89,48,0.7655341830623534,0.006670701266557091,1.052517500007525,3,gini,,2,8,log2,False
1,25,90,11,0.7651721670067849,0.010096231609881816,1.1856414999929257,3,gini,80.0,10,1,log2,False
1,25,91,59,0.7608867227394889,0.00352589313725114,1.6626981999725103,3,entropy,20.0,5,4,log2,False
1,25,92,27,0.7607639607189421,0.010692765167476685,1.2901552999974228,3,gini,20.0,2,4,log2,False
1,25,93,3,0.7604069928882705,0.021145105381263497,1.4190992999938317,3,entropy,40.0,2,8,log2,False
1,25,94,83,0.7542767800838367,0.0022328658653649634,0.9732026000274345,3,gini,20.0,2,2,log2,True
1,25,95,10,0.7489258634087678,0.004954732204680525,0.8030030999798328,3,gini,60.0,20,8,log2,True
