stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,72,0.8395877252242204,0.013408230753528986,41.74000960000558,3,gini,40.0,2,2,0.05,False
2,75,2,55,0.8393584785655414,0.013088189553293939,41.63141590007581,3,gini,,2,2,0.05,False
2,75,3,90,0.8348786086621458,0.01066000301533863,17.69974460004596,3,gini,40.0,2,2,0.02,False
2,75,4,99,0.8338293022915634,0.013627725799590505,41.787999199994374,3,gini,20.0,10,2,0.05,False
2,75,5,66,0.8330597148537606,0.0035550933799305675,137.46958630002337,3,entropy,20.0,10,1,0.1,False
2,75,6,35,0.8314227321743265,0.016353916704460625,41.25579830002971,3,gini,40.0,20,2,0.05,False
2,75,7,7,0.830830921300103,0.009403151258745841,167.8434677000041,3,gini,80.0,10,2,0.2,False
2,75,8,85,0.830769097264837,0.007380283307824198,69.3669223000179,3,entropy,40.0,2,4,0.05,False
2,75,9,94,0.830769097264837,0.007380283307824198,68.44403199997032,3,entropy,80.0,5,4,0.05,False
2,75,10,44,0.8304195140532274,0.008255974537845677,84.24748540000292,3,gini,60.0,10,2,0.1,False
2,75,11,24,0.8297735343209333,0.00724152555552654,10.732344000018202,3,gini,60.0,2,4,sqrt,False
2,75,12,25,0.8297239527513259,0.011852018591290397,68.9978398999665,3,entropy,,5,1,0.05,False
