stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,72,0.8395877252242204,0.013408230753528986,41.74000960000558,3,gini,40.0,2,2,0.05,False
2,75,2,55,0.8393584785655414,0.013088189553293939,41.63141590007581,3,gini,,2,2,0.05,False
2,75,3,90,0.8348786086621458,0.01066000301533863,17.69974460004596,3,gini,40.0,2,2,0.02,False
2,75,4,99,0.8338293022915634,0.013627725799590505,41.787999199994374,3,gini,20.0,10,2,0.05,False
2,75,5,66,0.8330597148537606,0.0035550933799305675,137.46958630002337,3,entropy,20.0,10,1,0.1,False
2,75,6,35,0.8314227321743265,0.016353916704460625,41.25579830002971,3,gini,40.0,20,2,0.05,False
2,75,7,7,0.830830921300103,0.009403151258745841,167.8434677000041,3,gini,80.0,10,2,0.2,False
2,75,8,85,0.830769097264837,0.007380283307824198,69.3669223000179,3,entropy,40.0,2,4,0.05,False
2,75,9,94,0.830769097264837,0.007380283307824198,68.44403199997032,3,entropy,80.0,5,4,0.05,False
2,75,10,44,0.8304195140532274,0.008255974537845677,84.24748540000292,3,gini,60.0,10,2,0.1,False
2,75,11,24,0.8297735343209333,0.00724152555552654,10.732344000018202,3,gini,60.0,2,4,sqrt,False
2,75,12,25,0.8297239527513259,0.011852018591290397,68.9978398999665,3,entropy,,5,1,0.05,False
2,75,13,29,0.828770963517249,0.0037015431911405186,261.43160760001047,3,entropy,20.0,5,4,0.2,False
2,75,14,32,0.8286473188106038,0.01196376006127029,11.724413499992806,3,gini,60.0,5,1,sqrt,False
2,75,15,51,0.8286339022655319,0.009250388762925945,16.059721400029957,3,gini,80.0,5,4,0.02,False
2,75,16,69,0.8285761666356692,0.00523334024107525,122.46374549996108,3,entropy,80.0,5,8,0.1,False
2,75,17,97,0.8282275210164615,0.01289065612773084,160.90958269999828,3,gini,80.0,10,4,0.2,False
2,75,18,79,0.8282151319142178,0.005512689360566302,68.24860820005415,3,entropy,,10,2,0.05,False
2,75,19,100,0.8276840556354607,0.009685198945114486,16.493719400081318,3,gini,20.0,20,2,0.02,False
2,75,20,87,0.8273580933691124,0.01202124449380114,65.5853792000562,3,entropy,40.0,10,4,0.05,False
2,75,21,95,0.8272717506372684,0.014625886813939913,257.1060593999573,3,entropy,20.0,20,2,0.2,False
2,75,22,84,0.8268457097826384,0.0029588317011042045,83.14469509996707,3,gini,,20,2,0.1,False
2,75,23,61,0.825619449319356,0.01054956964950904,257.4221145999618,3,entropy,60.0,10,2,0.2,False
2,75,24,98,0.8241958613364829,0.018631162284900044,42.203307599935215,3,entropy,,5,1,0.05,True
2,75,25,45,0.8240123117325205,0.007118881710719712,254.40820099995472,3,entropy,20.0,20,4,0.2,False
2,75,26,19,0.8233468830304195,0.013017602515694858,70.43141680007102,3,gini,60.0,20,8,0.1,False
2,75,27,20,0.8232606551713451,0.0074647678016636475,61.880497799953446,3,entropy,80.0,10,8,0.05,False
2,75,28,86,0.8232606551713451,0.0074647678016636475,62.26760610000929,3,entropy,40.0,10,8,0.05,False
2,75,29,36,0.8214182337969573,0.009585217359758624,18.554662400041707,3,entropy,40.0,20,1,sqrt,False
2,75,30,53,0.8210707612192395,0.0120354057829102,128.9208569000475,3,entropy,40.0,20,4,0.1,False
2,75,31,58,0.8203489668916553,0.011483327886492048,158.31985599995824,3,entropy,60.0,5,1,0.2,True
2,75,32,52,0.8187737651038329,0.00519371061775898,79.22340780007653,3,entropy,40.0,2,2,0.1,True
2,75,33,57,0.8185893539846689,0.012388972150837878,14.63334840000607,3,gini,,5,8,0.02,False
2,75,34,33,0.8174760928726759,0.010852745155032548,25.451229099940974,3,entropy,60.0,20,8,0.02,False
