stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
3,225,1,87,0.8460365635747253,0.004039006457847347,125.48616450000554,3,gini,60.0,2,1,0.05,False
3,225,2,3,0.8410410760346498,0.013385314378939488,32.58810110000195,3,gini,80.0,10,1,sqrt,False
3,225,3,61,0.8392103306286339,0.013273263487257408,120.12764429993695,3,gini,,10,2,0.05,False
3,225,4,8,0.8387301008119236,0.0069485958745557925,381.18438380002044,3,entropy,40.0,10,1,0.1,False
