stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,61,0.8400094411133372,0.014656687486509999,41.83121370000299,3,gini,,10,2,0.05,False
2,75,2,12,0.8365528355454402,0.0036180861575152035,38.79922489996534,3,gini,,2,4,0.05,False
2,75,3,87,0.8345210606397483,0.008719021820633343,43.652552400075365,3,gini,60.0,2,1,0.05,False
2,75,4,8,0.8330699006744059,0.00800266554006042,127.86219080002047,3,entropy,40.0,10,1,0.1,False
2,75,5,48,0.8325457713297123,0.006999309340685339,251.25412529997993,3,entropy,60.0,2,4,0.2,False
2,75,6,63,0.8320724933546823,0.005207560348738319,168.0330281999777,3,gini,20.0,5,1,0.2,False
2,75,7,83,0.8316473038777374,0.013343100269785363,16.127504499978386,3,gini,60.0,2,4,0.02,False
2,75,8,3,0.8308588933023323,0.00830761333934506,11.34148479992291,3,gini,80.0,10,1,sqrt,False
2,75,9,25,0.8296045886348269,0.006988690338999118,127.29397659999086,3,entropy,60.0,20,1,0.1,False
2,75,10,1,0.8293159333479073,0.00849117686829071,86.01297860004706,3,gini,60.0,10,1,0.1,False
2,75,11,85,0.8293159333479073,0.00849117686829071,85.76259209995624,3,gini,80.0,10,1,0.1,False
2,75,12,13,0.8287527835465115,0.006465163445323379,129.47275580005953,3,entropy,40.0,2,2,0.1,False
2,75,13,89,0.8284470016829042,0.00804268877250595,168.72817479999503,3,gini,,5,2,0.2,False
2,75,14,71,0.828353628878169,0.011519758256758486,166.15022159996442,3,gini,20.0,2,2,0.2,False
2,75,15,73,0.8276623180782972,0.010361142241398441,253.34047249995638,3,entropy,40.0,10,1,0.2,False
2,75,16,18,0.8268193141112107,0.014015651615072375,62.76024779997533,3,entropy,40.0,20,4,0.05,False
2,75,17,53,0.8261841713742551,0.0054589232979634465,17.66848910006229,3,gini,20.0,10,1,0.02,False
2,75,18,33,0.8261124407535623,0.009240803491811448,27.344097100023646,3,entropy,40.0,5,4,0.02,False
2,75,19,42,0.8254071072966936,0.01123805340576931,117.89423330005957,3,entropy,40.0,5,8,0.1,False
2,75,20,44,0.8254071072966936,0.01123805340576931,119.62523959996179,3,entropy,80.0,2,8,0.1,False
2,75,21,69,0.8248647397885387,0.010173061331210586,159.33873610000592,3,gini,20.0,10,4,0.2,False
2,75,22,26,0.8246632382091272,0.006634610680249773,60.25998959993012,3,entropy,,10,8,0.05,False
2,75,23,93,0.8246613812114205,0.009014293794091433,248.73245260003023,3,entropy,80.0,20,2,0.2,False
2,75,24,28,0.8240474417176186,0.007764097118797538,14.45810300001176,3,gini,,2,8,0.02,False
2,75,25,92,0.8219963470876075,0.011970891260124393,104.73604580003303,3,gini,,2,1,0.2,True
2,75,26,23,0.8209439652762344,0.0074700339289604,15.735681499994826,3,gini,60.0,20,4,0.02,False
2,75,27,20,0.8206103774067416,0.00570088646823052,78.89145949995145,3,entropy,,10,2,0.1,True
2,75,28,19,0.8197687005628335,0.011552363787708445,14.54795770009514,3,gini,80.0,20,8,0.02,False
2,75,29,31,0.8197352265827137,0.010906900076495026,142.15332650003256,3,gini,60.0,10,8,0.2,False
2,75,30,66,0.8194007547156911,0.007452712593408128,25.493057000043336,3,gini,,5,2,0.05,True
2,75,31,100,0.8194007547156911,0.007452712593408128,25.283600499969907,3,gini,80.0,5,2,0.05,True
2,75,32,22,0.8120661295521328,0.010914703669650186,93.02647560002515,3,gini,,2,4,0.2,True
2,75,33,82,0.8120661295521328,0.010914703669650186,93.09491929999785,3,gini,40.0,2,4,0.2,True
2,75,34,95,0.8107421614858376,0.015039699152547877,68.83584710006835,3,entropy,80.0,20,8,0.1,True
