stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
3,225,1,78,0.8442813621682296,0.004906842136932338,129.2404729000118,3,gini,80.0,5,1,0.05,False
3,225,2,59,0.84352424091912,0.0051685357769491675,122.6774013999966,3,gini,,5,2,0.05,False
3,225,3,6,0.838355255625257,0.0024572036816206894,396.5959053999977,3,entropy,80.0,2,1,0.1,False
3,225,4,24,0.8381624959688456,0.003625188599272268,195.05742049997207,3,entropy,,10,4,0.05,False
3,225,5,95,0.8380849342770601,0.004434476277166099,203.7661756000307,3,entropy,80.0,5,2,0.05,False
3,225,6,43,0.8377487425415385,0.006522336506067552,791.0926480000198,3,entropy,60.0,2,1,0.2,False
3,225,7,52,0.8375621650390069,0.007330164321418697,82.78151939998497,3,entropy,60.0,10,2,0.02,False
3,225,8,33,0.8365487949948854,0.004995230226208501,516.4228110000258,3,gini,,5,1,0.2,False
3,225,9,48,0.8361065495757195,0.010845104734224266,197.24769049996394,3,entropy,,20,2,0.05,False
3,225,10,77,0.8353712594647851,0.004226726603091035,532.6577895999653,3,gini,20.0,2,1,0.2,False
3,225,11,82,0.8337953587706255,0.005124734441881523,773.7953512000095,3,entropy,40.0,5,2,0.2,False
3,225,12,83,0.8307332296241855,0.0061928085721388625,249.20844350001425,3,gini,,20,1,0.1,False
