stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,33,0.8234704891908319,0.0047337075748126135,63.86978550002095,3,gini,,5,1,0.2,False
1,25,2,6,0.8227561400523119,0.004620146067544625,48.371282499982044,3,entropy,80.0,2,1,0.1,False
1,25,3,77,0.8201124880537161,0.00958593648894662,63.12635859998409,3,gini,20.0,2,1,0.2,False
1,25,4,78,0.8196369650213885,0.000945255244910963,16.018337599991355,3,gini,80.0,5,1,0.05,False
1,25,5,58,0.8158161995708412,0.005033627854097888,91.1806474000332,3,entropy,60.0,5,4,0.2,False
1,25,6,43,0.8148506362637883,0.008247559189153722,96.15554770003655,3,entropy,60.0,2,1,0.2,False
1,25,7,29,0.8144678632760739,0.0027536845638373134,96.21366750003654,3,entropy,,20,2,0.2,False
1,25,8,82,0.8138345337999655,0.010470388349766078,94.79110770000261,3,entropy,40.0,5,2,0.2,False
1,25,9,18,0.8128809878580731,0.00121037874408094,86.11636329998146,3,entropy,40.0,20,8,0.2,False
1,25,10,59,0.8124803215734117,0.005000993307429659,15.616890800010879,3,gini,,5,2,0.05,False
1,25,11,24,0.8119983686024451,0.004825523539939219,26.350345700018806,3,entropy,,10,4,0.05,False
1,25,12,2,0.8118121100204044,0.004684180251828921,13.860904200002551,3,gini,20.0,20,4,0.05,False
1,25,13,83,0.8099332790233925,0.005491659019886412,30.28780670001288,3,gini,,20,1,0.1,False
1,25,14,7,0.8089656375532401,0.012946954084459186,22.205381500010844,3,entropy,60.0,5,8,0.05,False
1,25,15,60,0.8084740034850397,0.01122847873885745,51.33036419999553,3,gini,,5,8,0.2,False
1,25,16,73,0.8084740034850397,0.01122847873885745,51.62518289999571,3,gini,40.0,2,8,0.2,False
1,25,17,62,0.8083733600822441,0.005192972315125005,25.6215028000006,3,gini,40.0,5,8,0.1,False
1,25,18,95,0.8083214599525347,0.003586397241185822,23.92858269996941,3,entropy,80.0,5,2,0.05,False
1,25,19,31,0.8080465554592969,0.007634713040862374,24.520193600008497,3,entropy,,20,4,0.05,False
1,25,20,48,0.8079620163418187,0.01193480081268873,23.76470250004786,3,entropy,,20,2,0.05,False
1,25,21,23,0.8068674921353224,0.001737853675663834,30.781282399984775,3,entropy,80.0,10,1,0.1,True
1,25,22,74,0.8055064091857456,0.002836179040218058,14.423631799960276,3,entropy,80.0,20,2,0.05,True
1,25,23,99,0.8055064091857456,0.002836179040218058,14.638686999998754,3,entropy,20.0,20,2,0.05,True
1,25,24,64,0.8052650572872865,0.005851632050569206,28.960422299976926,3,entropy,,10,2,0.1,True
1,25,25,30,0.8046625592562072,0.00946338406494847,10.368061000015587,3,entropy,20.0,10,4,0.02,False
1,25,26,27,0.8043931408958448,0.013444371592534006,59.9372453999531,3,gini,,2,4,0.2,False
1,25,27,91,0.803550008646671,0.0027677652744200446,17.459709099988686,3,gini,,10,4,0.1,True
1,25,28,71,0.8035429367270636,0.01212399719875884,6.212637399992673,3,gini,,5,4,0.02,False
1,25,29,75,0.8033628732309795,0.002966350165938325,34.56897069999832,3,gini,60.0,5,4,0.2,True
1,25,30,17,0.8031130955068689,0.008276589611478745,13.627661499980604,3,gini,80.0,20,8,0.05,False
1,25,31,87,0.8031130955068689,0.008276589611478745,12.809060600004159,3,gini,60.0,20,8,0.05,False
1,25,32,19,0.801895464201604,0.00924103916753461,38.29310329997679,3,gini,80.0,5,2,0.2,True
1,25,33,52,0.8018012196271137,0.004013079396105427,10.323157199978596,3,entropy,60.0,10,2,0.02,False
1,25,34,11,0.8014151631635329,0.0035110228121607657,7.833792799996445,3,gini,40.0,10,8,0.05,True
