stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,72,80,0.7890959854987196,0.0130955939281521,4.044874500017613,3,gini,40.0,20,2,0.02,True
1,25,73,57,0.7856763575681184,0.0047350906726143,6.6818628999753855,3,entropy,,10,1,0.02,True
1,25,74,41,0.7849338357843033,0.0043662383704088,3.4760695999721065,3,gini,,5,8,0.02,True
1,25,75,47,0.7849338357843033,0.0043662383704088,3.419875500025228,3,gini,,2,8,0.02,True
1,25,76,62,0.7842651791603896,0.0149342228207011,4.464392299996689,3,entropy,20.0,20,2,sqrt,True
1,25,77,27,0.7829583724537615,0.0083888850060401,4.56522709998535,3,entropy,60.0,10,1,sqrt,True
1,25,78,86,0.7827560840150128,0.0087385006958117,4.497105900023598,3,entropy,,10,1,sqrt,True
1,25,79,98,0.7825990321868437,0.018009352479521,6.387273999978788,3,entropy,80.0,2,4,0.02,True
1,25,80,29,0.781343844431845,0.0112773417774312,3.942158799967729,3,entropy,20.0,20,8,sqrt,True
1,25,81,20,0.7800866041242548,0.009465339617049,4.329678200010676,3,entropy,20.0,2,1,sqrt,True
1,25,82,55,0.7785680235025735,0.0134073689389833,3.0621336000040174,3,gini,40.0,2,1,sqrt,True
1,25,83,18,0.7774189413994078,0.0061205169370746,4.403995900007431,3,entropy,60.0,10,4,sqrt,True
1,25,84,100,0.7774189413994078,0.0061205169370746,4.081465299939737,3,entropy,20.0,10,4,sqrt,True
1,25,85,7,0.7744796076230575,0.0096771295331113,2.536993699963205,3,gini,,10,8,sqrt,True
1,25,86,36,0.7673959389715653,0.0066215570692974,1.5651795000303537,3,entropy,40.0,10,2,log2,False
1,25,87,82,0.7658050974856746,0.0023377884709994,1.750999900046736,3,entropy,60.0,20,1,log2,False
1,25,88,75,0.7645954195333461,0.0068513756467411,1.1079633000772446,3,gini,20.0,20,2,log2,False
1,25,89,69,0.7640534300319599,0.0106575145672878,1.386442299990449,3,entropy,20.0,10,8,log2,False
1,25,90,87,0.7640534300319599,0.0106575145672878,1.6004894999787211,3,entropy,40.0,5,8,log2,False
1,25,91,24,0.763463008040343,0.0096100929877149,1.6186472999979742,3,entropy,40.0,2,4,log2,False
1,25,92,92,0.75931393957832,0.0052412405497494,1.6358907000394538,3,entropy,20.0,5,1,log2,False
1,25,93,79,0.7532619116374538,0.014023159653794,1.701904299960006,3,entropy,80.0,5,2,log2,False
1,25,94,54,0.7495449026926395,0.0155849658797016,1.527189900050871,3,entropy,40.0,2,1,log2,False
1,25,95,50,0.7454860550181902,0.0195547524660062,1.214852700009942,3,entropy,60.0,10,1,log2,True
1,25,96,28,0.7438458178040479,0.0141361052688731,1.2015049999463372,3,entropy,60.0,2,1,log2,True
1,25,97,83,0.7433422722311893,0.0138022133313578,1.0863982000155374,3,entropy,60.0,5,1,log2,True
1,25,98,85,0.7396107514815281,0.0083510714611247,1.1826359999831766,3,entropy,,5,2,log2,True
1,25,99,35,0.7390623181978316,0.0094654383374789,0.8666375000611879,3,gini,,2,8,log2,True
1,25,100,70,0.7336082942996285,0.0049651583171818,1.103903100010939,3,entropy,,10,4,log2,True
2,75,1,5,0.8407516262564195,0.0143398697989237,43.29654509999091,3,gini,,2,2,0.05,False
2,75,2,76,0.8404161470934429,0.0089556421470133,84.7107547998894,3,gini,80.0,5,1,0.1,False
2,75,3,52,0.8401348032951649,0.0114332373826509,39.2539316000184,3,gini,,5,4,0.05,False
2,75,4,1,0.8372979265613979,0.0024172920298506,65.66266470000846,3,entropy,,10,4,0.05,False
2,75,5,99,0.8357530948874891,0.004255245359501,129.8632031000452,3,entropy,60.0,2,1,0.1,False
2,75,6,14,0.8348450176480661,0.0088310352815986,175.47850540006766,3,gini,60.0,2,1,0.2,False
2,75,7,17,0.833850068108981,0.0054531473667906,35.57338310003979,3,gini,20.0,10,8,0.05,False
2,75,8,95,0.833692689385891,0.0048377108341422,16.940513400011696,3,gini,20.0,2,2,0.02,False
2,75,9,21,0.8335220818405419,0.0049910728538496,82.65660580003168,3,gini,60.0,10,2,0.1,False
2,75,10,3,0.8334055200350202,0.0060163818409606,35.15543470002012,3,gini,60.0,2,8,0.05,False
2,75,11,89,0.8329866604813859,0.0016866217867333,66.1140141999349,3,entropy,60.0,10,2,0.05,False
2,75,12,77,0.8329026055743415,0.003861478583725,126.0748269999749,3,entropy,20.0,20,4,0.1,False
2,75,13,94,0.8328265835580284,0.0034896097646202,255.8049735999084,3,entropy,60.0,10,2,0.2,False
2,75,14,33,0.8326307606813274,0.01129593608771,28.60657679999713,3,entropy,80.0,10,1,0.02,False
2,75,15,74,0.8322926632023746,0.0045980039207117,17.521694499941077,3,gini,60.0,10,1,0.02,False
2,75,16,73,0.8317009870644311,0.0026853244098766,41.10293069994077,3,gini,80.0,20,2,0.05,False
2,75,17,40,0.8313639102606317,0.0053371165742624,128.30755180004053,3,entropy,60.0,10,4,0.1,False
2,75,18,6,0.83044365183193,0.00444627381537,64.47875060001388,3,entropy,80.0,20,4,0.05,False
2,75,19,26,0.8303935816499929,0.0081692509969645,78.19257090007886,3,gini,60.0,2,4,0.1,False
2,75,20,72,0.8303935816499929,0.0081692509969645,78.10674250003649,3,gini,40.0,5,4,0.1,False
2,75,21,59,0.8300392894770475,0.0115968391345912,38.56620709999697,3,gini,80.0,20,4,0.05,False
2,75,22,96,0.8293031575013677,0.0061330763291055,255.7989749000408,3,entropy,,2,2,0.2,False
2,75,23,12,0.8290069860327214,0.0116518884164092,15.585057999996934,3,gini,60.0,20,4,0.02,False
2,75,24,8,0.8287813013943022,0.0052613724854242,254.60007980000228,3,entropy,80.0,20,2,0.2,False
2,75,25,10,0.8280799746283615,0.0139187848517027,48.78321750002215,3,gini,80.0,10,2,0.1,True
2,75,26,19,0.8280602482060591,0.0071309249184754,251.04083279991755,3,entropy,40.0,2,4,0.2,False
2,75,27,49,0.8280602482060591,0.0071309249184754,250.7278613999952,3,entropy,80.0,5,4,0.2,False
2,75,28,45,0.8274783536265152,0.0027056272823948,159.93554080004105,3,gini,80.0,5,4,0.2,False
2,75,29,42,0.8270637439623373,0.0063452761267236,61.249298199953046,3,entropy,80.0,20,8,0.05,False
2,75,30,90,0.8260552426220631,0.0069107609959422,61.75879999995232,3,entropy,20.0,5,8,0.05,False
2,75,31,51,0.825957248221712,0.0032770642081033,27.375648500048555,3,entropy,60.0,2,4,0.02,False
2,75,32,66,0.8258272217418217,0.008160227284672,49.91273129999172,3,gini,20.0,2,2,0.1,True
2,75,33,22,0.8242729295985002,0.0095865276283752,103.3703590000514,3,gini,20.0,5,1,0.2,True
2,75,34,81,0.8210076265367553,0.009253455494642,77.26650959998369,3,entropy,80.0,5,4,0.1,True
3,225,1,5,0.8489147178254438,0.0057610336236508,121.47854209999788,3,gini,,2,2,0.05,False
3,225,2,95,0.845357116818644,0.0092919885503103,48.75845040002605,3,gini,20.0,2,2,0.02,False
3,225,3,99,0.8442314280594326,0.0076638218559855,389.238112400053,3,entropy,60.0,2,1,0.1,False
3,225,4,76,0.8437234048746337,0.00559319360845,249.9818770000711,3,gini,80.0,5,1,0.1,False
3,225,5,52,0.8431445397823536,0.0102220120992451,113.9136276000063,3,gini,,5,4,0.05,False
3,225,6,1,0.8426554069438791,0.0063751720705696,191.8363582000602,3,entropy,,10,4,0.05,False
3,225,7,89,0.84058837659282,0.011138071563681,197.16207930003293,3,entropy,60.0,10,2,0.05,False
3,225,8,14,0.838670387866597,0.0072678311570893,514.6828772999579,3,gini,60.0,2,1,0.2,False
3,225,9,21,0.8375391004722461,0.007640177771936,243.23886109999148,3,gini,60.0,10,2,0.1,False
3,225,10,17,0.836049614784578,0.0106869644813701,102.63268769998103,3,gini,20.0,10,8,0.05,False
3,225,11,3,0.8360296652156531,0.0113025233416893,101.77504479995696,3,gini,60.0,2,8,0.05,False
3,225,12,77,0.8328449902972932,0.0031820175795588,368.7209001000156,3,entropy,20.0,20,4,0.1,False
4,675,1,5,0.8478988261569428,0.0076606249199063,359.9283343999996,3,gini,,2,2,0.05,False
4,675,2,95,0.8472002157304502,0.0065894258380263,145.37193299998762,3,gini,20.0,2,2,0.02,False
4,675,3,99,0.8451632924769131,0.0068470914212606,1152.5439891000278,3,entropy,60.0,2,1,0.1,False
4,675,4,76,0.841645123032646,0.0047024340378159,746.5449885000126,3,gini,80.0,5,1,0.1,False
