index,precision,recall,f1-score,support
glioma,0.8055555555555556,0.8285714285714286,0.8169014084507042,280.0
meningioma,0.8181818181818182,0.7714285714285715,0.7941176470588235,280.0
notumor,0.9323843416370107,0.9357142857142857,0.9340463458110517,280.0
pituitary,0.89198606271777,0.9142857142857143,0.9029982363315696,280.0
accuracy,0.8625,0.8625,0.8625,0.8625
macro avg,0.8620269445230386,0.8624999999999999,0.8620159094130373,1120.0
weighted avg,0.8620269445230385,0.8625,0.8620159094130372,1120.0
