stage_epoch,stage,accuracy,loss,val_accuracy,val_loss,learning_rate
1,frozen_head,0.77504962682724,0.5951443910598755,0.8660714030265808,0.37644341588020325,0.0010000000474974513
2,frozen_head,0.856894850730896,0.38505181670188904,0.890625,0.33092257380485535,0.0010000000474974513
3,frozen_head,0.8794642686843872,0.33093172311782837,0.90625,0.2856946289539337,0.0010000000474974513
4,frozen_head,0.8804563283920288,0.3168659806251526,0.8950892686843872,0.2706241309642792,0.0010000000474974513
5,frozen_head,0.8878968358039856,0.2984834909439087,0.8950892686843872,0.260545939207077,0.0010000000474974513
6,frozen_head,0.9017857313156128,0.27003389596939087,0.9107142686843872,0.25240227580070496,0.0010000000474974513
7,frozen_head,0.9022817611694336,0.26803481578826904,0.9129464030265808,0.23447898030281067,0.0010000000474974513
8,frozen_head,0.903769850730896,0.25428876280784607,0.9174107313156128,0.23112209141254425,0.0010000000474974513
9,frozen_head,0.9045138955116272,0.2517373263835907,0.9040178656578064,0.23235438764095306,0.0010000000474974513
10,frozen_head,0.9151785969734192,0.24109485745429993,0.9084821343421936,0.22173821926116943,0.0010000000474974513
11,frozen_head,0.9072420597076416,0.2449989914894104,0.9196428656578064,0.2186398208141327,0.0010000000474974513
12,frozen_head,0.9064980149269104,0.23492778837680817,0.921875,0.21820558607578278,0.0010000000474974513
13,frozen_head,0.9188988208770752,0.22674377262592316,0.90625,0.23770956695079803,0.0010000000474974513
14,frozen_head,0.9114583134651184,0.22564288973808289,0.9241071343421936,0.2098838835954666,0.0010000000474974513
15,frozen_head,0.91567462682724,0.2256270796060562,0.9129464030265808,0.22635586559772491,0.0010000000474974513
1,fine_tuning,0.9223710298538208,0.2077885866165161,0.9174107313156128,0.20352903008460999,9.999999747378752e-06
2,fine_tuning,0.9275793433189392,0.1889370083808899,0.921875,0.18751955032348633,9.999999747378752e-06
3,fine_tuning,0.936259925365448,0.167624831199646,0.9308035969734192,0.1800086945295334,9.999999747378752e-06
4,fine_tuning,0.9409722089767456,0.16738121211528778,0.9285714030265808,0.17243537306785583,9.999999747378752e-06
5,fine_tuning,0.939980149269104,0.1570533961057663,0.9285714030265808,0.17046009004116058,9.999999747378752e-06
6,fine_tuning,0.9417162537574768,0.15478424727916718,0.9330357313156128,0.1714750975370407,9.999999747378752e-06
7,fine_tuning,0.9422122836112976,0.14793135225772858,0.9330357313156128,0.16203324496746063,9.999999747378752e-06
8,fine_tuning,0.9503968358039856,0.13299642503261566,0.9375,0.16188199818134308,9.999999747378752e-06
9,fine_tuning,0.9565972089767456,0.12108101695775986,0.9397321343421936,0.15834538638591766,9.999999747378752e-06
10,fine_tuning,0.9578372836112976,0.12049373239278793,0.9330357313156128,0.1563323587179184,9.999999747378752e-06
11,fine_tuning,0.9618055820465088,0.10962151736021042,0.9441964030265808,0.1482704132795334,9.999999747378752e-06
12,fine_tuning,0.9583333134651184,0.11073105782270432,0.9486607313156128,0.14497984945774078,9.999999747378752e-06
13,fine_tuning,0.9670138955116272,0.10194046050310135,0.9419642686843872,0.14145977795124054,9.999999747378752e-06
14,fine_tuning,0.9640377163887024,0.100184366106987,0.9375,0.15752291679382324,9.999999747378752e-06
15,fine_tuning,0.967509925365448,0.09327826648950577,0.9553571343421936,0.14229083061218262,9.999999747378752e-06
16,fine_tuning,0.9714781641960144,0.08409083634614944,0.9464285969734192,0.14029128849506378,1.9999999949504854e-06
17,fine_tuning,0.9759424328804016,0.07818440347909927,0.9464285969734192,0.14202870428562164,1.9999999949504854e-06
18,fine_tuning,0.9709821343421936,0.08453905582427979,0.9464285969734192,0.13574902713298798,1.9999999949504854e-06
19,fine_tuning,0.9692460298538208,0.08535799384117126,0.9486607313156128,0.13398243486881256,1.9999999949504854e-06
20,fine_tuning,0.9759424328804016,0.07629108428955078,0.9464285969734192,0.13291797041893005,1.9999999949504854e-06
