stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,90,0.8413819401705319,0.011993822457167055,132.52692270005355,3,entropy,20.0,5,1,0.1,False
2,75,2,26,0.8401727704448566,0.012872961946791885,43.21010199992452,3,gini,40.0,20,1,0.05,False
2,75,3,73,0.8396227998600513,0.013268170652031676,41.77684019994922,3,gini,60.0,2,1,0.05,False
2,75,4,82,0.8389731824224901,0.01016204356417534,132.71615689992905,3,entropy,20.0,10,2,0.1,False
2,75,5,9,0.8384482752160202,0.010165682175119747,83.0013525999384,3,gini,40.0,2,1,0.1,False
2,75,6,20,0.8380555007080747,0.011904199270133555,75.21096829988528,3,gini,20.0,10,4,0.1,False
2,75,7,63,0.83544561007532,0.008032917429401034,66.222507199971,3,entropy,20.0,20,1,0.05,False
2,75,8,79,0.8333149398616632,0.008657166478858152,127.46601669996744,3,entropy,40.0,5,4,0.1,False
2,75,9,33,0.8332818815492621,0.013424832963413093,128.98840139998356,3,entropy,80.0,20,1,0.1,False
2,75,10,76,0.8323034989915876,0.012506757785465195,127.58763669995824,3,entropy,40.0,20,2,0.1,False
2,75,11,57,0.8321122891291054,0.008492339697576179,40.81093300000066,3,gini,,20,2,0.05,False
2,75,12,36,0.8309223299021015,0.015704669853217414,172.18444320000708,3,gini,,20,1,0.2,False
