stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,84,74,0.758380562988239,0.0142773364136729,1.6348367999889888,3,entropy,80.0,2,4,log2,False
1,25,85,81,0.758380562988239,0.0142773364136729,1.603337200009264,3,entropy,,2,4,log2,False
1,25,86,15,0.7572449050671218,0.007780043632244,1.1312950000283308,3,gini,60.0,20,2,log2,False
1,25,87,87,0.7560495216223991,0.02372462435293,1.737767199985683,3,entropy,80.0,10,1,log2,False
1,25,88,11,0.7528457373948164,0.0149684027210846,1.5616450000088662,3,entropy,,10,2,log2,False
1,25,89,22,0.7438108630595769,0.0063768860240349,0.97748339996906,3,gini,40.0,10,1,log2,True
1,25,90,10,0.7392363146602826,0.0152545177359901,0.9284436999587342,3,gini,,2,1,log2,True
1,25,91,43,0.7391997710085357,0.0049433179788828,0.9465568999876268,3,gini,80.0,10,2,log2,True
1,25,92,69,0.738920692840503,0.0085480810529925,0.9738319999887608,3,gini,60.0,20,2,log2,True
1,25,93,6,0.738484624173546,0.0234909680628516,0.9061793999862856,3,gini,60.0,5,4,log2,True
1,25,94,95,0.7362180066663931,0.0025669747549856,1.1286252000718378,3,entropy,80.0,5,8,log2,True
1,25,95,67,0.7361423601565286,0.0134639694279448,0.9076334000565112,3,gini,60.0,20,4,log2,True
1,25,96,72,0.7353284909065358,0.0177154974616641,1.182647099951282,3,entropy,,20,1,log2,True
1,25,97,92,0.7347764780077298,0.0194652566027919,0.8927457999670878,3,gini,20.0,2,8,log2,True
1,25,98,82,0.7347637809743001,0.019450816549806,0.901530199975241,3,gini,60.0,10,8,log2,True
1,25,99,40,0.7290035323435884,0.0097349450870891,1.2156288000405766,3,entropy,60.0,20,8,log2,True
1,25,100,80,0.7290035323435884,0.0097349450870891,1.0010405000066385,3,entropy,40.0,20,8,log2,True
2,75,1,31,0.8391292870595747,0.0130541004114313,41.31201069999952,3,gini,20.0,10,1,0.05,False
2,75,2,88,0.8388099925036591,0.016220724260448,64.53808420000132,3,entropy,,10,1,0.05,False
2,75,3,49,0.8382561889214469,0.0130256937939986,41.33897129999241,3,gini,20.0,5,1,0.05,False
2,75,4,5,0.8376954193158354,0.0095279399015909,83.50360970001202,3,gini,,5,1,0.1,False
2,75,5,76,0.8368387712020745,0.0151646186756393,126.07620120001955,3,entropy,80.0,2,2,0.1,False
2,75,6,27,0.8362344988328309,0.0120401531309804,39.63178280001739,3,gini,20.0,10,2,0.05,False
2,75,7,84,0.8339320189593761,0.0179481380442473,74.10133330000099,3,gini,20.0,2,4,0.1,False
2,75,8,90,0.8328434219240245,0.0131413065363277,164.50832669995725,3,gini,60.0,2,2,0.2,False
2,75,9,66,0.8321523672217054,0.0120491387082819,16.25225879997015,3,gini,80.0,5,2,0.02,False
2,75,10,59,0.8315645291751986,0.0101479214704898,163.49661660002312,3,gini,20.0,10,1,0.2,False
2,75,11,54,0.8315207373906536,0.0178186166183974,40.84711260005133,3,gini,20.0,20,1,0.05,False
2,75,12,70,0.8313799179205947,0.0095012235670044,16.46881360001862,3,gini,80.0,20,2,0.02,False
2,75,13,61,0.8310723748625345,0.0166818671837811,122.91720129997702,3,entropy,20.0,10,2,0.1,False
2,75,14,21,0.8308283436611773,0.0170836194018451,121.92138730006992,3,entropy,80.0,10,2,0.1,False
2,75,15,56,0.8292627489717166,0.0101835743837748,37.04935520008439,3,gini,20.0,20,4,0.05,False
2,75,16,63,0.8291984344110501,0.0145275102449111,15.225882300001103,3,gini,40.0,5,4,0.02,False
2,75,17,44,0.8290429881085185,0.0057807681591471,153.16287040000316,3,gini,40.0,2,4,0.2,False
2,75,18,58,0.8290321816236931,0.0119006464832965,63.821644100011326,3,entropy,,20,1,0.05,False
2,75,19,97,0.8285283775186215,0.0129499980402852,62.25621229998069,3,entropy,80.0,5,4,0.05,False
2,75,20,99,0.8285283775186215,0.0129499980402852,62.73936060001142,3,entropy,40.0,2,4,0.05,False
2,75,21,77,0.828261331975963,0.0133327867048903,168.62563159997808,3,gini,80.0,5,1,0.2,False
2,75,22,91,0.8277995919234877,0.0101386088016336,115.55898490000982,3,entropy,40.0,10,8,0.1,False
2,75,23,3,0.8275811851371726,0.0079383979001799,62.39139170001727,3,entropy,80.0,20,2,0.05,False
2,75,24,41,0.8275811851371726,0.0079383979001799,62.51950250001392,3,entropy,,20,2,0.05,False
2,75,25,12,0.826640255094005,0.0135894054426023,61.440774200018495,3,entropy,40.0,20,4,0.05,False
2,75,26,24,0.8261829134839948,0.0130873005298151,33.559217800037004,3,gini,20.0,2,8,0.05,False
2,75,27,19,0.8260732108013308,0.0136240945378668,15.478369799966458,3,gini,,20,4,0.02,False
2,75,28,25,0.8259838961059299,0.0075832201388713,243.5332941999659,3,entropy,80.0,20,1,0.2,False
2,75,29,32,0.8259838961059299,0.0075832201388713,242.80096250004132,3,entropy,,20,1,0.2,False
2,75,30,38,0.8248171176717243,0.0117791987283463,240.91381220001492,3,entropy,40.0,10,4,0.2,False
2,75,31,73,0.8238861807666323,0.0125565577019945,120.5817833999754,3,entropy,60.0,2,4,0.1,False
2,75,32,37,0.8237711641616633,0.0065470045517057,244.25985550001496,3,entropy,,20,2,0.2,False
2,75,33,16,0.8226568626751628,0.0132152756485754,120.8169074000325,3,entropy,20.0,5,4,0.1,False
2,75,34,34,0.8207403313256245,0.010046071156973,227.3446325000259,3,entropy,80.0,5,8,0.2,False
3,225,1,49,0.8469659091916659,0.0135302624623475,118.43512340000598,3,gini,20.0,5,1,0.05,False
3,225,2,5,0.8462819839297704,0.0104897264379119,241.8351462999708,3,gini,,5,1,0.1,False
3,225,3,66,0.8456504581729418,0.0151805245941752,47.24779190000845,3,gini,80.0,5,2,0.02,False
3,225,4,76,0.8444328803406013,0.0160532239610337,361.543194399972,3,entropy,80.0,2,2,0.1,False
3,225,5,88,0.8438769982267446,0.0123637725521103,186.02044400002345,3,entropy,,10,1,0.05,False
3,225,6,31,0.8436790489419604,0.0132966193453588,118.53911900002277,3,gini,20.0,10,1,0.05,False
3,225,7,84,0.8401796767565535,0.0121594139917997,217.88818800001167,3,gini,20.0,2,4,0.1,False
3,225,8,27,0.8394272388523918,0.0115204523279198,113.87857529998293,3,gini,20.0,10,2,0.05,False
3,225,9,54,0.8372454066508959,0.0110683875175914,116.78293050004868,3,gini,20.0,20,1,0.05,False
3,225,10,90,0.8371160642597647,0.0155152531718997,477.4645162000088,3,gini,60.0,2,2,0.2,False
3,225,11,59,0.836939955740189,0.0061584001947789,482.7915163999424,3,gini,20.0,10,1,0.2,False
3,225,12,70,0.8353886798288283,0.0146306211398037,46.27755359996809,3,gini,80.0,20,2,0.02,False
4,675,1,49,0.8504759238653158,0.0137639092160701,354.3179448999581,3,gini,20.0,5,1,0.05,False
4,675,2,66,0.8473239621742404,0.0174588647436359,139.42062710004393,3,gini,80.0,5,2,0.02,False
4,675,3,5,0.8457723978682742,0.0104660795941659,724.6477958000032,3,gini,,5,1,0.1,False
4,675,4,76,0.8432443907022344,0.0130350038089933,1076.8565854000044,3,entropy,80.0,2,2,0.1,False
