stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
3,225,1,35,0.8461142561835366,0.010344544802447161,49.7089791999897,3,gini,60.0,5,1,0.02,False
3,225,2,17,0.8425954227285973,0.003897898649104986,122.98442630004138,3,gini,60.0,2,2,0.05,False
3,225,3,6,0.8420995672880336,0.010887273022472532,127.39692250004737,3,gini,40.0,10,1,0.05,False
3,225,4,36,0.8412960312063283,0.005395685680879448,243.14939020003658,3,gini,20.0,5,2,0.1,False
3,225,5,84,0.8402887542451255,0.004717574131611588,387.58606439997675,3,entropy,80.0,5,1,0.1,False
3,225,6,49,0.8392867241877952,0.004286794851013825,242.1703990000533,3,gini,,5,2,0.1,False
3,225,7,100,0.8387217318836093,0.007641611692780059,119.55867290002061,3,gini,80.0,20,2,0.05,False
3,225,8,15,0.8384393514346646,0.0075991560493117866,45.91270759992767,3,gini,60.0,2,4,0.02,False
3,225,9,26,0.8384393514346646,0.0075991560493117866,46.09937429998536,3,gini,80.0,2,4,0.02,False
3,225,10,66,0.8366989576939123,0.004481315406101306,378.80117589997826,3,entropy,80.0,2,4,0.1,False
3,225,11,98,0.8366989576939123,0.004481315406101306,378.2164319999865,3,entropy,60.0,5,4,0.1,False
3,225,12,55,0.8354734885201749,0.008876728947989439,113.84992419998161,3,gini,20.0,2,4,0.05,False
