stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,36,0.8358009280383717,0.004654226228741103,86.0609963000752,3,gini,20.0,5,2,0.1,False
2,75,2,17,0.834926765326021,0.0030413264024861737,42.80015359999379,3,gini,60.0,2,2,0.05,False
2,75,3,6,0.8347682052762183,0.008910038242663842,43.8064854000113,3,gini,40.0,10,1,0.05,False
2,75,4,49,0.8340277093520863,0.007174294457341646,85.18615030002547,3,gini,,5,2,0.1,False
2,75,5,35,0.833244117537688,0.005495127190697491,20.620014400046784,3,gini,60.0,5,1,0.02,False
2,75,6,66,0.8332265315495886,0.001800917633287517,132.15454479999607,3,entropy,80.0,2,4,0.1,False
2,75,7,98,0.8332265315495886,0.001800917633287517,133.50388049997855,3,entropy,60.0,5,4,0.1,False
2,75,8,100,0.8320295094355337,0.009688749629371059,42.05703029996948,3,gini,80.0,20,2,0.05,False
2,75,9,55,0.8319869690342344,0.003053430791977841,38.89933869999368,3,gini,20.0,2,4,0.05,False
2,75,10,15,0.8313907511431903,0.002307752924517176,16.289572300040163,3,gini,60.0,2,4,0.02,False
2,75,11,26,0.8313907511431903,0.002307752924517176,16.31468390004011,3,gini,80.0,2,4,0.02,False
2,75,12,84,0.831341992649253,0.006488685315330625,148.23502810002537,3,entropy,80.0,5,1,0.1,False
