stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,10,0.8202552562697364,0.003357776100926373,65.12711659999331,3,gini,60.0,5,1,0.2,False
1,25,2,84,0.8188738753251824,0.010471981963303076,49.87359050003579,3,entropy,80.0,5,1,0.1,False
1,25,3,58,0.8187485369089683,0.0004987730863017917,89.6874673999846,3,entropy,80.0,2,4,0.2,False
1,25,4,14,0.8173383820932365,0.005544230588734335,97.78332009998849,3,entropy,40.0,5,2,0.2,False
1,25,5,7,0.8164693537417297,0.0022247903995141626,15.524683300056495,3,gini,40.0,2,8,0.05,False
1,25,6,49,0.8156946161004762,0.01174752417062467,30.574007499963045,3,gini,,5,2,0.1,False
1,25,7,100,0.815508975541413,0.0057833669715920254,15.534109699947294,3,gini,80.0,20,2,0.05,False
1,25,8,66,0.8139570211981138,0.0028578828383596156,47.43297049996909,3,entropy,80.0,2,4,0.1,False
1,25,9,98,0.8139570211981138,0.0028578828383596156,45.67998969997279,3,entropy,60.0,5,4,0.1,False
1,25,10,36,0.813614890673727,0.007039036417556711,30.09526289999485,3,gini,20.0,5,2,0.1,False
1,25,11,31,0.8124380918917665,0.008544653338784208,60.87445449992083,3,gini,20.0,10,2,0.2,False
1,25,12,21,0.8116469167315866,0.009901458473476161,89.64220200001728,3,entropy,20.0,20,2,0.2,False
1,25,13,6,0.8109872242387614,0.003686445491702848,16.8275628000265,3,gini,40.0,10,1,0.05,False
1,25,14,47,0.8098636245561943,0.0070453671850778925,62.00801039999351,3,gini,40.0,20,2,0.2,False
1,25,15,9,0.8097130672575886,0.001955621763645591,6.327194000012241,3,gini,40.0,5,4,0.02,False
1,25,16,15,0.8097130672575886,0.001955621763645591,6.183198099955916,3,gini,60.0,2,4,0.02,False
1,25,17,26,0.8097130672575886,0.001955621763645591,6.111516700009815,3,gini,80.0,2,4,0.02,False
1,25,18,35,0.8093860497736237,0.010792532708543237,6.617579900077544,3,gini,60.0,5,1,0.02,False
1,25,19,65,0.8092394534676276,0.0111615764415618,18.68237119994592,3,gini,40.0,5,2,0.1,True
1,25,20,3,0.8085218385879714,0.0028564285630520306,62.540997099888045,3,gini,40.0,5,4,0.2,False
1,25,21,55,0.8077180217575995,0.00736591691961192,14.028799599967897,3,gini,20.0,2,4,0.05,False
1,25,22,17,0.8074639800550614,0.008898207236180181,15.605714400007855,3,gini,60.0,2,2,0.05,False
1,25,23,97,0.805024190200769,0.0035668533736910196,53.08851800003322,3,gini,60.0,20,8,0.2,False
1,25,24,16,0.804167989618001,0.006327109007644181,28.952794099983294,3,entropy,40.0,10,1,0.1,True
1,25,25,2,0.8035053081919267,0.010911459752416265,32.24102909991052,3,gini,80.0,10,8,0.2,True
1,25,26,85,0.8035053081919267,0.010911459752416265,32.5374257999938,3,gini,,2,8,0.2,True
1,25,27,30,0.8029103083185967,0.01529986615169059,4.12466900004074,3,gini,,10,4,sqrt,False
1,25,28,4,0.8026886245236803,0.009132625597170098,39.131733099988196,3,gini,40.0,5,1,0.2,True
1,25,29,8,0.8026886245236803,0.009132625597170098,41.44684350001626,3,gini,,5,1,0.2,True
1,25,30,70,0.8015149066389923,0.013349454091776047,18.036663299950305,3,gini,60.0,20,2,0.1,True
1,25,31,27,0.801244018180744,0.01014001473414092,33.92463989998214,3,gini,20.0,5,4,0.2,True
1,25,32,43,0.8010018689930276,0.0060534081373166335,9.551867200003471,3,entropy,20.0,10,8,0.02,False
1,25,33,94,0.8010018689930276,0.0060534081373166335,9.569110200041905,3,entropy,60.0,2,8,0.02,False
1,25,34,37,0.8006466855053933,0.009421843130948414,51.895738399995025,3,gini,40.0,5,8,0.2,False
