stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,48,22,0.7944174018737075,0.0034698055425482,15.594299799995497,3,entropy,,2,1,0.05,True
1,25,49,72,0.7940880716445419,0.0058579115285866,15.77419490000466,3,entropy,80.0,10,1,0.05,True
1,25,50,64,0.7940203018040753,0.0026916827690546,17.74612209998304,3,gini,,2,4,0.1,True
1,25,51,63,0.7939534529423701,0.0129187773705574,15.429738099919632,3,entropy,40.0,2,4,0.05,True
1,25,52,35,0.7911382693790072,0.0073620558765348,31.604271699965462,3,entropy,20.0,5,1,0.1,True
1,25,53,97,0.7911382693790072,0.0073620558765348,31.242984399956185,3,entropy,40.0,5,1,0.1,True
1,25,54,89,0.7905778664529514,0.01542183869327,31.210947399958968,3,entropy,,10,2,0.1,True
1,25,55,13,0.790548610263622,0.0023504724720076,4.001521799946204,3,gini,,20,4,0.02,True
1,25,56,52,0.7903455926043347,0.01082003267417,28.317995699995663,3,entropy,60.0,5,8,0.1,True
1,25,57,20,0.7903444192424435,0.0139230512289422,5.825799399928656,3,gini,,10,8,0.02,False
1,25,58,49,0.7893996842705633,0.0098554257133483,29.9585059999954,3,entropy,80.0,20,1,0.1,True
1,25,59,90,0.7890403956466189,0.0146582375104445,30.529857899993655,3,entropy,80.0,2,1,0.1,True
1,25,60,42,0.7882888075610239,0.0046550890392883,25.99079669994535,3,entropy,20.0,20,8,0.1,True
1,25,61,60,0.7879562752518723,0.005590849681643,4.389406799920835,3,gini,60.0,20,1,0.02,True
1,25,62,100,0.7873042767599673,0.0060192209036477,7.18668930005515,3,entropy,80.0,5,1,sqrt,False
1,25,63,73,0.7869312075840202,0.0010019713913833,3.5689641999197192,3,gini,,2,8,0.02,True
1,25,64,17,0.7860557943409124,0.006842195185877,30.190251299995,3,entropy,,20,2,0.1,True
1,25,65,33,0.7843499715496057,0.0065171448405133,7.380053700006101,3,entropy,40.0,5,2,sqrt,False
1,25,66,65,0.7818373646303205,0.0105529322765347,3.021021099993959,3,gini,20.0,5,2,sqrt,True
1,25,67,14,0.7816764537867732,0.0054208143354748,13.729507800075226,3,entropy,40.0,10,8,0.05,True
1,25,68,53,0.7816764537867732,0.0054208143354748,14.296082399960142,3,entropy,40.0,5,8,0.05,True
1,25,69,70,0.7816764537867732,0.0054208143354748,13.735003300011158,3,entropy,40.0,2,8,0.05,True
1,25,70,19,0.7808367970791769,0.0026382165369807,4.3737550000078045,3,entropy,40.0,20,2,sqrt,True
1,25,71,43,0.7787213300493758,0.0019080395606411,5.795377299946267,3,entropy,60.0,20,8,0.02,True
1,25,72,56,0.7786444809766045,0.011735486027919,3.515663199941628,3,gini,40.0,20,8,0.02,True
1,25,73,37,0.7762703675112839,0.0079940212098889,7.008042699948419,3,entropy,60.0,5,1,0.02,True
1,25,74,83,0.7733362383232443,0.0123275097355023,4.506520199938677,3,entropy,60.0,20,4,sqrt,True
1,25,75,2,0.772566290129013,0.0049596988980344,4.3830688000889495,3,entropy,20.0,2,4,sqrt,True
1,25,76,50,0.772566290129013,0.0049596988980344,4.629250700003468,3,entropy,,2,4,sqrt,True
1,25,77,77,0.7713205256457569,0.0023320611504494,4.095446999941487,3,entropy,40.0,10,8,sqrt,True
1,25,78,5,0.7709857733854112,0.0036780102199693,6.6062615000410005,3,entropy,20.0,10,1,0.02,True
1,25,79,88,0.7700030385954043,0.0071389888249768,4.759653099928983,3,entropy,,5,1,sqrt,True
1,25,80,57,0.7684828403559614,0.0021391749155721,2.7679968999582343,3,gini,,10,8,sqrt,True
1,25,81,51,0.767096226378099,0.0090155840306431,6.942186999949627,3,entropy,40.0,2,1,0.02,True
1,25,82,3,0.7630658838921316,0.01594380398418,1.7111566999810748,3,entropy,60.0,10,4,log2,False
1,25,83,76,0.762946642224609,0.0070335408695426,1.1387364000547675,3,gini,,5,2,log2,False
1,25,84,80,0.7606571843132194,0.0061349748218961,1.765558599960059,3,entropy,40.0,5,2,log2,False
1,25,85,31,0.756241092941279,0.0175250304866325,1.0567321000271477,3,gini,60.0,10,8,log2,False
1,25,86,38,0.7557860591119603,0.0056433868892017,1.4953099999693222,3,entropy,,2,4,log2,False
1,25,87,58,0.7535137684560813,0.0123846365741155,1.211549100058619,3,gini,40.0,20,1,log2,False
1,25,88,91,0.7519146797863914,0.0066401332342429,1.685385699965991,3,entropy,60.0,20,1,log2,False
1,25,89,79,0.7518188123617436,0.0131151613563927,1.0855296000372618,3,gini,40.0,2,4,log2,False
1,25,90,7,0.7500470834588913,0.0063089766336729,1.5007691999780943,3,entropy,,10,8,log2,False
1,25,91,40,0.7460294596939505,0.0131455246694149,1.3062753000413068,3,entropy,60.0,5,4,log2,True
1,25,92,10,0.7432818472865442,0.0080480091243183,1.0016467000241391,3,gini,60.0,5,1,log2,True
1,25,93,96,0.7428581365010212,0.0090678108619004,0.8914667000062764,3,gini,40.0,20,2,log2,True
1,25,94,24,0.7420246619754541,0.0082525514394308,1.2505368000129238,3,entropy,60.0,10,2,log2,True
1,25,95,47,0.7411543022029073,0.0133636621249356,0.9257654001121408,3,gini,40.0,10,2,log2,True
1,25,96,41,0.7384065715339071,0.0097419061376255,1.3382495999103412,3,entropy,20.0,10,4,log2,True
1,25,97,11,0.7371523492066873,0.0049935980953735,0.831152800063137,3,gini,20.0,2,8,log2,True
1,25,98,8,0.7348830716193936,0.0045860508359769,1.2722176000243053,3,entropy,40.0,10,1,log2,True
1,25,99,66,0.7274640146486822,0.0108327761073667,1.080787299957592,3,entropy,,5,8,log2,True
1,25,100,9,0.7266892768574383,0.016911039222608,0.8515841000480577,3,gini,20.0,5,4,log2,True
2,75,1,27,0.8378940418181885,0.004553033173598,272.1245311999228,3,entropy,40.0,2,2,0.2,False
2,75,2,69,0.8360429568225527,0.0072843653811785,85.36009450006532,3,gini,20.0,5,1,0.1,False
2,75,3,62,0.8348874984727064,0.003776981117462,88.69640980003169,3,gini,80.0,2,1,0.1,False
2,75,4,85,0.8332344392168997,0.0068943924756928,173.3825452000019,3,gini,20.0,2,1,0.2,False
2,75,5,36,0.8328454929815585,0.0015818894692824,84.9016681999783,3,gini,40.0,5,2,0.1,False
2,75,6,92,0.8328454929815585,0.0015818894692824,84.9514644999872,3,gini,80.0,5,2,0.1,False
2,75,7,32,0.8326712623255959,0.0058097326719787,87.42608310008654,3,gini,80.0,2,2,0.1,False
2,75,8,12,0.8319120530626419,0.0016621788117169,45.45449480006937,3,gini,,10,1,0.05,False
2,75,9,81,0.8318872595412046,0.003388173959441,265.1847661000211,3,entropy,40.0,5,1,0.2,False
2,75,10,99,0.8318578743772349,0.0078132424125139,294.41065390000585,3,entropy,80.0,2,1,0.2,False
2,75,11,61,0.8316313711162309,0.0080984909254044,43.4367589999456,3,gini,60.0,5,2,0.05,False
2,75,12,75,0.8316313711162309,0.0080984909254044,43.27755760011496,3,gini,80.0,5,2,0.05,False
2,75,13,82,0.8314444379534777,0.006699497255201,44.11302369995974,3,gini,80.0,10,2,0.05,False
2,75,14,55,0.8308961237098217,0.0075743486585685,46.68323220004095,3,gini,40.0,2,1,0.05,False
2,75,15,16,0.8300667101125542,0.0101557142799585,14.553291199961675,3,gini,60.0,10,1,sqrt,False
2,75,16,94,0.8288389545639506,0.0042866061482964,17.955632599943783,3,gini,80.0,5,1,0.02,False
2,75,17,59,0.8285928372393161,0.002091886795972,72.32091469998704,3,entropy,,2,2,0.05,False
2,75,18,4,0.8285890823806755,0.0057728029331818,147.5242718999507,3,entropy,,10,1,0.1,False
2,75,19,74,0.8272176627699951,0.0052956925132693,70.87817549990723,3,gini,80.0,2,8,0.1,False
2,75,20,15,0.8269985053929693,0.0059498696726291,72.37849500001175,3,entropy,60.0,20,2,0.05,False
2,75,21,1,0.8269623738836809,0.0057029689240358,71.37104870000621,3,gini,20.0,10,8,0.1,False
2,75,22,54,0.8267331598262005,0.0074202347710552,17.56796449999092,3,gini,80.0,2,4,0.02,False
2,75,23,34,0.8248697728349693,0.0047460848030547,27.983588799950667,3,entropy,60.0,10,4,0.02,False
2,75,24,23,0.8208639182537998,0.0042690186366053,65.8617337999749,3,entropy,,20,8,0.05,False
2,75,25,29,0.8208639182537998,0.0042690186366053,64.96664820006117,3,entropy,80.0,20,8,0.05,False
2,75,26,18,0.8204051328602043,0.0070641121996075,70.5167916000355,3,entropy,40.0,20,4,0.05,False
2,75,27,44,0.8195124954760363,0.0054418319890619,143.23955589992693,3,gini,80.0,20,8,0.2,False
2,75,28,86,0.8194861917551278,0.0054825553978945,148.9539391999715,3,gini,20.0,20,8,0.2,False
2,75,29,25,0.8189880221594584,0.0032105087799733,244.9877660999773,3,entropy,,5,8,0.2,False
2,75,30,46,0.8189880221594584,0.0032105087799733,243.57679389999248,3,entropy,60.0,5,8,0.2,False
2,75,31,21,0.818763112208162,0.0029491012775542,149.29408009996405,3,gini,,2,8,0.2,False
2,75,32,26,0.8174012132078768,0.0085319131103816,105.08530059998157,3,gini,60.0,2,2,0.2,True
2,75,33,84,0.817351635267315,0.002437444580462,66.05107399995904,3,entropy,60.0,5,8,0.05,False
2,75,34,98,0.8130347553205377,0.0083091576852844,160.2108202999807,3,entropy,20.0,5,1,0.2,True
3,225,1,27,0.8419374565356071,0.0046174439507546,790.8880779000465,3,entropy,40.0,2,2,0.2,False
3,225,2,61,0.8414639435624963,0.0018551177417774,121.26716219994704,3,gini,60.0,5,2,0.05,False
3,225,3,75,0.8414639435624963,0.0018551177417774,121.63166900002398,3,gini,80.0,5,2,0.05,False
3,225,4,32,0.8409439461852618,0.0022064518753099,247.3965106999385,3,gini,80.0,2,2,0.1,False
3,225,5,36,0.8407015779492933,0.0041016269828423,247.4640614999225,3,gini,40.0,5,2,0.1,False
3,225,6,92,0.8407015779492933,0.0041016269828423,246.37442749994807,3,gini,80.0,5,2,0.1,False
3,225,7,81,0.8404917720362389,0.0044200088137037,765.5378536999924,3,entropy,40.0,5,1,0.2,False
3,225,8,99,0.8403351296266518,0.0010327283839386,765.7015640000463,3,entropy,80.0,2,1,0.2,False
3,225,9,69,0.8401498198029538,0.0056900398992598,262.77291990001686,3,gini,20.0,5,1,0.1,False
3,225,10,12,0.8399500315046388,0.0037678453785167,127.56949590001022,3,gini,,10,1,0.05,False
3,225,11,62,0.8397318967107322,0.000370863179797,268.0708093000576,3,gini,80.0,2,1,0.1,False
3,225,12,85,0.8374451272043815,0.0038714179067216,524.2534062999766,3,gini,20.0,2,1,0.2,False
4,675,1,61,0.8460888498473084,0.0046347965182004,360.16241379996063,3,gini,60.0,5,2,0.05,False
4,675,2,75,0.8460888498473084,0.0046347965182004,359.8014994999976,3,gini,80.0,5,2,0.05,False
4,675,3,32,0.8390985298164235,0.0012874560529783,722.0892009999952,3,gini,80.0,2,2,0.1,False
4,675,4,27,0.8389166353148673,0.0052196657020771,2280.097068000061,3,entropy,40.0,2,2,0.2,False
