iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
0,25,1,82,0.8954745605799882,0.0028952783794701413,27.872347099822946,3,entropy,40.0,5,2,0.2,False
0,25,2,58,0.8926160903588577,0.007784932198357428,27.52240629994776,3,entropy,60.0,5,4,0.2,False
0,25,3,43,0.8924726921742838,0.004300160480098256,28.33722999994643,3,entropy,60.0,2,1,0.2,False
0,25,4,6,0.8914849953318812,0.00039106632830105244,15.11158820008859,3,entropy,80.0,2,1,0.1,False
0,25,5,77,0.8911890556862595,0.0017847496247398592,20.396276299958117,3,gini,20.0,2,1,0.2,False
0,25,6,27,0.889244422597464,0.005919666156442697,18.48800800018944,3,gini,,2,4,0.2,False
0,25,7,59,0.8875577962274432,0.009415878374216138,5.276228899951093,3,gini,,5,2,0.05,False
0,25,8,29,0.88709173897036,8.168003327628543e-05,27.403659399831668,3,entropy,,20,2,0.2,False
0,25,9,78,0.8867443198589875,0.0025246636815503386,5.3518919999478385,3,gini,80.0,5,1,0.05,False
0,25,10,60,0.8865717948258242,0.01346349022357793,16.44010830007028,3,gini,,5,8,0.2,False
0,25,11,73,0.8865717948258242,0.01346349022357793,16.430558599880897,3,gini,40.0,2,8,0.2,False
0,25,12,33,0.8865179327205969,0.000939090817505811,19.987366700079292,3,gini,,5,1,0.2,False
0,25,13,95,0.8856744172504815,0.005436581939600627,7.907930399989709,3,entropy,80.0,5,2,0.05,False
0,25,14,24,0.8852266273595749,0.006850803056125811,7.417195599991828,3,entropy,,10,4,0.05,False
0,25,15,18,0.8846220425902448,0.003962768344149823,25.992597899981774,3,entropy,40.0,20,8,0.2,False
0,25,16,31,0.8837866152428742,0.0026742971192796135,7.23242889996618,3,entropy,,20,4,0.05,False
0,25,17,62,0.8836545952621632,0.006402126439332595,8.5196561999619,3,gini,40.0,5,8,0.1,False
0,25,18,48,0.8833165757765685,0.007103944712390067,7.573105899966322,3,entropy,,20,2,0.05,False
0,25,19,98,0.8829043538066325,0.00842604161566371,3.679405200178735,3,entropy,40.0,5,1,sqrt,False
0,25,20,28,0.881528571890756,0.006800168951475873,3.64632519998122,3,entropy,40.0,5,2,sqrt,False
0,25,21,17,0.8810779725645532,0.0031982153098787567,4.371917999931611,3,gini,80.0,20,8,0.05,False
0,25,22,87,0.8810779725645532,0.0031982153098787567,4.381821500021033,3,gini,60.0,20,8,0.05,False
0,25,23,25,0.8804168981367013,0.007878498286104428,17.170536800054833,3,entropy,20.0,2,1,0.2,True
0,25,24,83,0.8803973971793632,0.007592693174766599,10.341310500050895,3,gini,,20,1,0.1,False
0,25,25,5,0.8800725817174855,0.0013816302500374235,16.839870799914934,3,entropy,80.0,10,4,0.2,True
0,25,26,19,0.879367592822816,0.007352141855916987,12.054070899961516,3,gini,80.0,5,2,0.2,True
0,25,27,2,0.8791985941785726,0.004732439931644746,4.844777199905366,3,gini,20.0,20,4,0.05,False
0,25,28,7,0.8791809354135811,0.005855881289139451,7.095301900058985,3,entropy,60.0,5,8,0.05,False
0,25,29,36,0.879059455013116,0.006626183860282908,12.68717319983989,3,gini,40.0,5,1,0.2,True
0,25,30,35,0.8790083831798632,0.002863571595487224,2.439775599981658,3,gini,80.0,10,1,sqrt,False
0,25,31,79,0.878926401006304,0.004550278570656932,3.2875385000370443,3,entropy,60.0,5,1,0.02,False
0,25,32,45,0.8788846273351657,0.0035162528672357894,17.20059740007855,3,entropy,80.0,2,2,0.2,True
0,25,33,34,0.878696631023712,0.004173518727492497,3.3990684000309557,3,entropy,20.0,5,1,0.02,False
0,25,34,52,0.8783674339532294,0.0030817724055889092,3.233308900031261,3,entropy,60.0,10,2,0.02,False
0,25,35,49,0.8782410945570945,0.013065599488729443,10.805239100009203,3,gini,20.0,20,4,0.2,True
0,25,36,47,0.8781437799548097,0.003540141234448281,2.4031787998974323,3,gini,80.0,20,1,0.02,False
0,25,37,75,0.8778173455527983,0.0059222243668006136,11.314688799902797,3,gini,60.0,5,4,0.2,True
0,25,38,61,0.8774579484524749,0.011815386493939763,3.372230299981311,3,entropy,80.0,20,8,sqrt,False
0,25,39,40,0.8771650641334944,0.006284102099522572,2.6645619000773877,3,gini,40.0,2,4,sqrt,False
0,25,40,38,0.8769929748441182,0.01151549674148429,15.283080099965446,3,entropy,40.0,2,8,0.2,True
0,25,41,57,0.8769929748441182,0.01151549674148429,15.77444530010689,3,entropy,40.0,5,8,0.2,True
0,25,42,30,0.8767976713514387,0.009654282153250726,3.408346000011079,3,entropy,20.0,10,4,0.02,False
0,25,43,12,0.8762814037323675,0.002970881978610878,2.173265599878505,3,gini,20.0,5,8,0.02,False
0,25,44,96,0.8754518567017722,0.009175527145851327,2.3538790999446064,3,gini,40.0,20,1,sqrt,False
0,25,45,23,0.8752278159582998,0.0030924322214924247,9.036171299987473,3,entropy,80.0,10,1,0.1,True
0,25,46,91,0.8749556232122071,0.0064132209113845805,5.860939500038512,3,gini,,10,4,0.1,True
0,25,47,55,0.8749107801690669,0.012089416673342913,3.6091546000679955,3,entropy,80.0,20,4,sqrt,False
0,25,48,71,0.8746968762167765,0.0028672390263282175,2.190682700020261,3,gini,,5,4,0.02,False
0,25,49,67,0.8741317196049908,0.005620525416694302,17.004210599930957,3,entropy,80.0,20,4,0.2,True
0,25,50,89,0.8741317196049908,0.005620525416694302,16.32881919981446,3,entropy,60.0,20,4,0.2,True
0,25,51,13,0.873528881043549,0.005013229999065554,4.754902700078674,3,entropy,,10,2,0.05,True
0,25,52,92,0.8734309782904172,0.004043132009541925,2.0683657999616116,3,gini,,2,8,sqrt,False
0,25,53,54,0.8733478021424145,0.007009026994482264,10.035596100147814,3,gini,60.0,20,8,0.2,True
0,25,54,97,0.8732833613242615,0.00806521381998022,8.087851900141686,3,entropy,,5,8,0.1,True
0,25,55,21,0.8728020171783477,0.002535628321656917,3.333881599945016,3,gini,80.0,20,1,0.05,True
0,25,56,64,0.8727542911888898,0.004173122378091469,9.222755399998277,3,entropy,,10,2,0.1,True
0,25,57,70,0.8726250348318635,0.007162373390262103,4.933314399910159,3,entropy,80.0,2,1,0.05,True
0,25,58,90,0.8726077932165864,0.008122491539954252,3.4387546001235023,3,entropy,60.0,10,8,sqrt,False
0,25,59,84,0.8724098065326092,0.0025108642021752304,8.956089599989355,3,entropy,,5,2,0.1,True
0,25,60,86,0.872394597239237,0.003647055340049136,4.6662717999424785,3,entropy,60.0,5,4,0.05,True
0,25,61,72,0.8718368557393511,0.002469567272185052,5.197797199944034,3,gini,40.0,2,8,0.1,True
0,25,62,74,0.871604855553766,0.002760394044776271,4.60301249998156,3,entropy,80.0,20,2,0.05,True
0,25,63,99,0.871604855553766,0.002760394044776271,4.731382200028747,3,entropy,20.0,20,2,0.05,True
0,25,64,68,0.8709289348506578,0.001329303537558682,4.631437599891797,3,entropy,20.0,20,4,0.05,True
0,25,65,85,0.8701457309788747,0.00783454605412326,3.2356018000282347,3,gini,20.0,20,2,0.05,True
0,25,66,100,0.8697215909156352,0.012093752611182399,1.9487787999678403,3,entropy,40.0,20,8,0.02,True
0,25,67,9,0.8691183940077364,0.009462564012451722,2.249954200000502,3,gini,60.0,20,8,sqrt,False
0,25,68,44,0.868606408110289,0.00933286637632215,2.312146400101483,3,entropy,60.0,20,4,sqrt,True
0,25,69,26,0.8685223260454428,0.006177187958630681,2.294223500066437,3,entropy,60.0,5,1,0.02,True
0,25,70,66,0.8685223260454428,0.006177187958630681,2.210370699991472,3,entropy,80.0,5,1,0.02,True
0,25,71,94,0.8677536707279746,0.01278922885919907,2.06067580007948,3,entropy,40.0,5,4,0.02,True
0,25,72,14,0.8667159305593972,0.0031151425729760082,2.2724336000392213,3,entropy,20.0,5,8,sqrt,True
0,25,73,11,0.8664078852499367,0.0062189953028650245,2.8719551999820396,3,gini,40.0,10,8,0.05,True
0,25,74,93,0.8664078852499367,0.0062189953028650245,2.756631499971263,3,gini,20.0,10,8,0.05,True
0,25,75,10,0.8663443931013571,0.007334908525379348,2.6529006998753175,3,entropy,80.0,2,1,sqrt,True
0,25,76,42,0.8656100034041999,0.0047054875448241966,2.168393700150773,3,entropy,40.0,20,2,0.02,True
0,25,77,56,0.8656100034041999,0.0047054875448241966,2.2387859999435022,3,entropy,20.0,20,2,0.02,True
0,25,78,8,0.8646887909722448,0.013864979491438214,2.094063799828291,3,entropy,80.0,2,8,0.02,True
0,25,79,15,0.8646887909722448,0.013864979491438214,1.9992753999540582,3,entropy,20.0,2,8,0.02,True
0,25,80,16,0.8646887909722448,0.013864979491438214,1.9380354998866096,3,entropy,,2,8,0.02,True
0,25,81,39,0.8633744992906776,0.013676075008052636,1.6431551000569016,3,gini,20.0,20,2,0.02,True
0,25,82,4,0.8631283131692987,0.00842159316396693,1.5489068001043051,3,gini,20.0,5,4,0.02,True
0,25,83,41,0.8628610034198522,0.01406570424467819,1.49276069982443,3,gini,,20,2,0.02,True
0,25,84,76,0.862039709003119,0.004916301088745892,2.0703269998775795,3,entropy,20.0,20,1,0.02,True
0,25,85,32,0.8615004352714472,0.01274296209917198,1.9361992999911308,3,gini,60.0,2,1,sqrt,True
0,25,86,69,0.8611818454190224,0.002936206103491551,1.744220900000073,3,gini,80.0,20,1,0.02,True
0,25,87,37,0.8608774571911776,0.015448555428983119,1.7321838999632746,3,gini,20.0,10,4,0.02,True
0,25,88,1,0.8604435333667569,0.014788025190024905,1.603114600176923,3,gini,60.0,10,4,0.02,True
0,25,89,80,0.8590448240379027,0.01124554444053984,0.9318732001120225,3,gini,40.0,20,1,log2,False
0,25,90,65,0.8590411103877766,0.004882241951316574,0.9303050999296829,3,gini,80.0,5,2,log2,False
0,25,91,88,0.8586938906825549,0.010017353320001188,1.222830299870111,3,entropy,20.0,5,4,log2,False
0,25,92,46,0.8584732751721922,0.010377282800287024,2.3384175000246614,3,entropy,60.0,2,4,sqrt,True
0,25,93,51,0.8576140401899836,0.0059214907195585835,0.8990756999701262,3,gini,40.0,2,8,log2,False
0,25,94,53,0.8563688012549758,0.0046328112371532915,1.5806105999508873,3,gini,60.0,2,8,sqrt,True
0,25,95,20,0.8561990697102466,0.00392849989177649,1.3776652000378817,3,entropy,60.0,20,1,log2,False
0,25,96,22,0.8561039061974444,0.009971256550192082,1.628829500055872,3,gini,80.0,2,1,0.02,True
0,25,97,81,0.8504089104624412,0.006298972691664363,0.8564184000715613,3,gini,60.0,20,8,log2,False
0,25,98,63,0.8500300444592034,0.006806649075572919,1.1076763999881223,3,entropy,80.0,5,2,log2,True
0,25,99,3,0.8459229118510869,0.0029773671085856256,0.7526148000033572,3,gini,,2,4,log2,True
0,25,100,50,0.8448054717349428,0.008570148087267766,0.9376983999973163,3,gini,80.0,2,2,log2,True
1,75,1,43,0.9051782362238336,0.006306633947954531,77.59331470006146,3,entropy,60.0,2,1,0.2,False
1,75,2,82,0.9034024938447592,0.010361846297510276,77.09210789995268,3,entropy,40.0,5,2,0.2,False
1,75,3,6,0.9023320571017072,0.0027158878164238926,39.7268625999568,3,entropy,80.0,2,1,0.1,False
1,75,4,77,0.8989632815660377,0.005418194786981096,55.71718380006496,3,gini,20.0,2,1,0.2,False
1,75,5,27,0.8985832439025451,0.009612500601181162,50.023052399861626,3,gini,,2,4,0.2,False
1,75,6,58,0.89769204251142,0.007734537010660444,75.50114640011452,3,entropy,60.0,5,4,0.2,False
1,75,7,33,0.8975952828396218,0.011255663029369437,56.80822340003215,3,gini,,5,1,0.2,False
