stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,33,0.8234704891908319,0.0047337075748126,63.86978550002095,3,gini,,5,1,0.2,False
1,25,2,6,0.8227561400523119,0.0046201460675446,48.37128249998205,3,entropy,80.0,2,1,0.1,False
1,25,3,77,0.8201124880537161,0.0095859364889466,63.12635859998409,3,gini,20.0,2,1,0.2,False
1,25,4,78,0.8196369650213885,0.0009452552449109,16.018337599991355,3,gini,80.0,5,1,0.05,False
1,25,5,58,0.8158161995708412,0.0050336278540978,91.1806474000332,3,entropy,60.0,5,4,0.2,False
1,25,6,43,0.8148506362637883,0.0082475591891537,96.15554770003656,3,entropy,60.0,2,1,0.2,False
1,25,7,29,0.8144678632760739,0.0027536845638373,96.21366750003654,3,entropy,,20,2,0.2,False
1,25,8,82,0.8138345337999655,0.010470388349766,94.7911077000026,3,entropy,40.0,5,2,0.2,False
1,25,9,18,0.8128809878580731,0.0012103787440809,86.11636329998146,3,entropy,40.0,20,8,0.2,False
1,25,10,59,0.8124803215734117,0.0050009933074296,15.61689080001088,3,gini,,5,2,0.05,False
1,25,11,24,0.8119983686024451,0.0048255235399392,26.350345700018806,3,entropy,,10,4,0.05,False
1,25,12,2,0.8118121100204044,0.0046841802518289,13.860904200002553,3,gini,20.0,20,4,0.05,False
1,25,13,83,0.8099332790233925,0.0054916590198864,30.28780670001288,3,gini,,20,1,0.1,False
1,25,14,7,0.8089656375532401,0.0129469540844591,22.205381500010844,3,entropy,60.0,5,8,0.05,False
1,25,15,60,0.8084740034850397,0.0112284787388574,51.33036419999553,3,gini,,5,8,0.2,False
1,25,16,73,0.8084740034850397,0.0112284787388574,51.62518289999571,3,gini,40.0,2,8,0.2,False
1,25,17,62,0.8083733600822441,0.005192972315125,25.6215028000006,3,gini,40.0,5,8,0.1,False
1,25,18,95,0.8083214599525347,0.0035863972411858,23.92858269996941,3,entropy,80.0,5,2,0.05,False
1,25,19,31,0.8080465554592969,0.0076347130408623,24.520193600008497,3,entropy,,20,4,0.05,False
1,25,20,48,0.8079620163418187,0.0119348008126887,23.76470250004786,3,entropy,,20,2,0.05,False
1,25,21,23,0.8068674921353224,0.0017378536756638,30.78128239998477,3,entropy,80.0,10,1,0.1,True
1,25,22,74,0.8055064091857456,0.002836179040218,14.423631799960276,3,entropy,80.0,20,2,0.05,True
1,25,23,99,0.8055064091857456,0.002836179040218,14.638686999998754,3,entropy,20.0,20,2,0.05,True
1,25,24,64,0.8052650572872865,0.0058516320505692,28.960422299976926,3,entropy,,10,2,0.1,True
1,25,25,30,0.8046625592562072,0.0094633840649484,10.368061000015588,3,entropy,20.0,10,4,0.02,False
1,25,26,27,0.8043931408958448,0.013444371592534,59.9372453999531,3,gini,,2,4,0.2,False
1,25,27,91,0.803550008646671,0.00276776527442,17.459709099988686,3,gini,,10,4,0.1,True
1,25,28,71,0.8035429367270636,0.0121239971987588,6.212637399992673,3,gini,,5,4,0.02,False
1,25,29,75,0.8033628732309795,0.0029663501659383,34.56897069999832,3,gini,60.0,5,4,0.2,True
1,25,30,17,0.8031130955068689,0.0082765896114787,13.627661499980604,3,gini,80.0,20,8,0.05,False
1,25,31,87,0.8031130955068689,0.0082765896114787,12.80906060000416,3,gini,60.0,20,8,0.05,False
1,25,32,19,0.801895464201604,0.0092410391675346,38.29310329997679,3,gini,80.0,5,2,0.2,True
1,25,33,52,0.8018012196271137,0.0040130793961054,10.323157199978596,3,entropy,60.0,10,2,0.02,False
1,25,34,11,0.8014151631635329,0.0035110228121607,7.833792799996445,3,gini,40.0,10,8,0.05,True
1,25,35,93,0.8014151631635329,0.0035110228121607,7.448637399997096,3,gini,20.0,10,8,0.05,True
1,25,36,25,0.8000436550070039,0.0125045624316075,54.94153019998339,3,entropy,20.0,2,1,0.2,True
1,25,37,84,0.800011125122808,0.0042269786102235,28.94447079996462,3,entropy,,5,2,0.1,True
1,25,38,21,0.7996316676732036,0.0051873800257088,10.23829699997441,3,gini,80.0,20,1,0.05,True
1,25,39,96,0.7987121197701145,0.0053651509534551,4.416879099997459,3,gini,40.0,20,1,sqrt,False
1,25,40,70,0.7983172503513387,0.0098960805356172,15.34552010000334,3,entropy,80.0,2,1,0.05,True
1,25,41,72,0.7982789883528438,0.0011606745184567,15.365858299977845,3,gini,40.0,2,8,0.1,True
1,25,42,85,0.7980552882680607,0.0089629229620568,9.331717299995944,3,gini,20.0,20,2,0.05,True
1,25,43,13,0.7979014877399706,0.001102805729581,15.04710470000282,3,entropy,,10,2,0.05,True
1,25,44,40,0.7967425914019145,0.0143320700269604,4.193670899985591,3,gini,40.0,2,4,sqrt,False
1,25,45,36,0.7966230924406865,0.0015536736861431,38.36590000003344,3,gini,40.0,5,1,0.2,True
1,25,46,9,0.7960210310023711,0.0060241575553606,3.9294140999845695,3,gini,60.0,20,8,sqrt,False
1,25,47,38,0.7958077515826333,0.008441599147866,51.191146400000434,3,entropy,40.0,2,8,0.2,True
1,25,48,57,0.7958077515826333,0.008441599147866,50.497411800024565,3,entropy,40.0,5,8,0.2,True
1,25,49,68,0.7950284568377285,0.0007874526822848,14.235300900007132,3,entropy,20.0,20,4,0.05,True
1,25,50,45,0.7948405662326893,0.0058070744084439,56.15436040004715,3,entropy,80.0,2,2,0.2,True
