iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,72,0.9034412063448046,0.00869983667224,57.032956799841486,3,gini,,2,1,0.2,False
1,75,2,90,0.8989660922034662,0.006145275113313718,75.89821639994625,3,entropy,40.0,2,4,0.2,False
1,75,3,81,0.8986626274077576,0.01195213673069539,51.215633400017396,3,gini,80.0,10,4,0.2,False
1,75,4,31,0.897977624903195,0.006712055549410288,28.62585890002083,3,gini,60.0,5,2,0.1,False
1,75,5,13,0.8973985426266244,0.008746471341884485,82.09614949999377,3,entropy,80.0,10,1,0.2,False
1,75,6,95,0.8972017340714604,0.011925864500807586,20.515946100000292,3,entropy,40.0,5,4,0.05,False
1,75,7,25,0.8967295569943979,0.012482820467203129,24.324246300035156,3,entropy,40.0,5,2,0.05,False
1,75,8,78,0.8964384367226712,0.007280237942903386,24.681959299952723,3,gini,20.0,10,4,0.1,False
1,75,9,57,0.8962240271650558,0.01145066324093184,25.372178900055587,3,gini,40.0,20,4,0.1,False
1,75,10,37,0.896208143108728,0.020050061590548462,25.004084700136445,3,gini,80.0,2,4,0.1,False
1,75,11,4,0.8959460535660536,0.008883844854200523,15.376319000031799,3,gini,20.0,2,1,0.05,False
1,75,12,67,0.8957029545665133,0.013573619428295524,9.098556200042367,3,entropy,,5,1,0.02,False
