iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
0,25,1,72,0.8992367333186356,0.008752155308428024,20.314727199962363,3,gini,,2,1,0.2,False
0,25,2,90,0.8924902032958423,0.009613263179149022,27.30022790003568,3,entropy,40.0,2,4,0.2,False
0,25,3,37,0.8910554461709427,0.009613324837696701,9.095623500063084,3,gini,80.0,2,4,0.1,False
0,25,4,78,0.8908163489748677,0.009882538561657564,9.521548799937591,3,gini,20.0,10,4,0.1,False
0,25,5,29,0.8888385215148887,0.006582910330722166,16.00872000004165,3,gini,80.0,5,8,0.2,False
0,25,6,81,0.8887736187887031,0.011581161546816212,18.289544599945657,3,gini,80.0,10,4,0.2,False
0,25,7,57,0.8880710984300615,0.010025995262403888,9.176730400067754,3,gini,40.0,20,4,0.1,False
0,25,8,13,0.8879654055455029,0.004152019619570605,27.34999580006115,3,entropy,80.0,10,1,0.2,False
0,25,9,44,0.8871148319470707,0.011495225555963813,8.433660400100052,3,gini,80.0,2,8,0.1,False
0,25,10,4,0.8870913705646938,0.009540887366252,5.49498319986742,3,gini,20.0,2,1,0.05,False
0,25,11,95,0.8869154712022276,0.00776005468177829,7.779403500026092,3,entropy,40.0,5,4,0.05,False
0,25,12,85,0.886426834223336,0.01179032281290172,26.75391329987906,3,entropy,20.0,2,8,0.2,False
0,25,13,61,0.8862276791721483,0.00632537402479669,25.674000299884938,3,entropy,20.0,20,8,0.2,False
0,25,14,31,0.8859406061032801,0.005389702239857518,9.921510800137185,3,gini,60.0,5,2,0.1,False
0,25,15,74,0.8849277958786809,0.014524354381620396,2.487682400038466,3,gini,80.0,5,2,sqrt,False
0,25,16,97,0.8847581864963837,0.006216568876131506,17.870514399954118,3,entropy,20.0,2,1,0.2,True
0,25,17,17,0.8841516808315784,0.004656471475587352,14.65031179995276,3,entropy,40.0,10,1,0.1,False
0,25,18,33,0.8841516808315784,0.004656471475587352,14.252847800031304,3,entropy,60.0,10,1,0.1,False
0,25,19,25,0.8841288760439996,0.008550901672275114,7.857757800025865,3,entropy,40.0,5,2,0.05,False
0,25,20,56,0.8840109971824753,0.01049723295223202,3.538862799992785,3,entropy,80.0,5,2,0.02,False
0,25,21,67,0.883995815233531,0.012976799035967348,3.502705900114961,3,entropy,,5,1,0.02,False
0,25,22,2,0.8838286934244749,0.016411356878535486,3.454988899989985,3,entropy,,10,1,0.02,False
0,25,23,64,0.8824218171513891,0.004157211508979738,7.1649643001146615,3,entropy,,20,4,0.05,False
0,25,24,68,0.8822518128119322,0.012022508819878588,7.494037800002843,3,entropy,,20,1,0.05,False
0,25,25,100,0.881814481712944,0.012720121764491592,12.314798600156792,3,gini,20.0,10,1,0.2,True
0,25,26,3,0.881178470713509,0.010555341198270602,4.804541299934499,3,entropy,80.0,20,1,0.05,True
0,25,27,89,0.8811726502967397,0.00993234317450745,6.639143499894999,3,gini,40.0,2,1,0.1,True
0,25,28,20,0.8811294701075966,0.009446663966079422,16.369932700064965,3,entropy,20.0,20,1,0.2,True
0,25,29,75,0.8811294701075966,0.009446663966079422,17.313778200070374,3,entropy,,20,1,0.2,True
0,25,30,92,0.8808690335425915,0.0073077530816214546,17.57101029995829,3,entropy,20.0,5,4,0.2,True
0,25,31,60,0.8804271619548807,0.012013515887946259,3.526709499885328,3,entropy,20.0,2,1,0.02,False
0,25,32,53,0.8803914042586528,0.009245206095833979,2.6637987999711186,3,gini,60.0,2,1,sqrt,False
0,25,33,23,0.8800969648569397,0.015455141842808101,16.40919390018098,3,entropy,60.0,2,2,0.2,True
0,25,34,38,0.8800888656972767,0.012103279442966734,16.621052699862048,3,entropy,,5,2,0.2,True
