,precision,recall,f1-score,support
glioma,0.897887323943662,0.9107142857142857,0.9042553191489362,280.0
meningioma,0.8428571428571429,0.8428571428571429,0.8428571428571429,280.0
notumor,0.973384030418251,0.9142857142857143,0.9429097605893186,280.0
pituitary,0.9180887372013652,0.9607142857142857,0.9389179755671903,280.0
accuracy,0.9071428571428571,0.9071428571428571,0.9071428571428571,0.9071428571428571
macro avg,0.9080543086051053,0.9071428571428571,0.907235049540647,1120.0
weighted avg,0.9080543086051053,0.9071428571428571,0.907235049540647,1120.0
