iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,13,0.902567542790016,0.003947200241350559,42.02137750003021,3,gini,40.0,5,1,0.2,False
1,75,2,9,0.9023762714435373,0.0029104937240560604,21.259828099864535,3,gini,40.0,2,1,0.1,False
1,75,3,90,0.9023470300552375,0.006993475639787028,30.06073569995351,3,entropy,20.0,5,1,0.1,False
1,75,4,79,0.9016766685847832,0.005160693579837164,28.796771500026807,3,entropy,40.0,5,4,0.1,False
1,75,5,82,0.9011702954328276,0.0018696644816239235,29.58599110005889,3,entropy,20.0,10,2,0.1,False
1,75,6,86,0.8986507643029343,0.0010267753610194604,55.55736820003949,3,entropy,20.0,20,4,0.2,False
1,75,7,30,0.8985700431510918,0.0029098167053474445,55.83486920001451,3,entropy,20.0,20,2,0.2,False
1,75,8,73,0.8985246722732699,0.00714242517044684,10.747678599902429,3,gini,60.0,2,1,0.05,False
1,75,9,36,0.8984666863268371,0.003056656250637547,41.54133679997176,3,gini,,20,1,0.2,False
1,75,10,71,0.8984666863268371,0.003056656250637547,41.88790720002726,3,gini,40.0,20,1,0.2,False
1,75,11,20,0.8970188932695208,0.007178476789380968,18.44075380009599,3,gini,20.0,10,4,0.1,False
1,75,12,52,0.8963091927081557,0.004693119456534992,24.328710600035265,3,gini,20.0,2,2,0.2,True
1,75,13,26,0.8955944088445801,0.00370352222592042,10.565392199903727,3,gini,40.0,20,1,0.05,False
1,75,14,76,0.8955151259105062,0.007169402095208481,28.987446100101806,3,entropy,40.0,20,2,0.1,False
1,75,15,33,0.8945119826623773,0.00577399570950184,29.011318399803713,3,entropy,80.0,20,1,0.1,False
1,75,16,21,0.8942075325440757,0.0038437808082011716,53.43660819996148,3,entropy,20.0,5,8,0.2,False
1,75,17,58,0.8937886303744467,0.0027628369629657443,18.4092658997979,3,entropy,,2,1,0.1,True
1,75,18,88,0.893759221920145,0.003481722721693447,18.174788099946454,3,entropy,,2,2,0.1,True
1,75,19,84,0.893258583119275,0.004738015830359384,4.947720000054687,3,gini,60.0,5,1,sqrt,False
1,75,20,17,0.8931997146727628,0.0010672656561605156,7.335558899794705,3,entropy,80.0,10,2,sqrt,False
1,75,21,63,0.8930058246119478,0.004836145365292958,15.370188699918799,3,entropy,20.0,20,1,0.05,False
1,75,22,83,0.8923198195059565,0.003554147743798708,7.12384849996306,3,entropy,20.0,5,4,sqrt,False
1,75,23,12,0.8921003582083609,0.0038426066759468837,6.905959999887273,3,entropy,40.0,5,4,sqrt,False
1,75,24,11,0.8919735140042825,0.009117173580784494,34.805340100079775,3,entropy,60.0,10,1,0.2,True
1,75,25,54,0.8919562157045041,0.003927354113599043,34.99318020010833,3,entropy,,2,1,0.2,True
1,75,26,57,0.8917538245753,0.007440944206972253,10.202667500008829,3,gini,,20,2,0.05,False
1,75,27,51,0.8911499213853173,0.003559330919557836,24.981295100064017,3,gini,40.0,5,1,0.2,True
1,75,28,28,0.8908232846151994,0.00453828986198677,7.309129200060852,3,entropy,80.0,2,2,sqrt,False
1,75,29,45,0.890783404154551,0.004268855995668848,16.984726599999703,3,gini,40.0,10,8,0.1,False
1,75,30,3,0.890351906663827,0.01055599265816024,12.460684800054878,3,gini,40.0,5,2,0.1,True
1,75,31,95,0.889793647101726,0.006832087784925042,8.897732799872756,3,gini,80.0,5,8,0.05,False
1,75,32,87,0.8889767577402714,0.004248937438002232,17.26472510001622,3,entropy,60.0,2,4,0.1,True
1,75,33,59,0.8886533911059894,0.008526973367997176,8.739699399913661,3,gini,20.0,5,8,0.05,False
1,75,34,43,0.8874621392444592,0.003979676933916183,35.01977689994965,3,entropy,20.0,2,2,0.2,True
