,precision,recall,f1-score,support
glioma,0.8905109489051095,0.8714285714285714,0.8808664259927798,280.0
meningioma,0.8411552346570397,0.8321428571428572,0.8366247755834829,280.0
notumor,0.9706959706959707,0.9464285714285714,0.9584086799276673,280.0
pituitary,0.9256756756756757,0.9785714285714285,0.9513888888888888,280.0
accuracy,0.9071428571428571,0.9071428571428571,0.9071428571428571,0.9071428571428571
macro avg,0.9070094574834489,0.9071428571428573,0.9068221925982047,1120.0
weighted avg,0.9070094574834489,0.9071428571428571,0.9068221925982046,1120.0
