,precision,recall,f1-score,support
glioma,0.9035714285714286,0.9035714285714286,0.9035714285714286,280.0
meningioma,0.8586956521739131,0.8464285714285714,0.8525179856115108,280.0
notumor,0.9779411764705882,0.95,0.9637681159420289,280.0
pituitary,0.9178082191780822,0.9571428571428572,0.9370629370629371,280.0
accuracy,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143
macro avg,0.914504119098503,0.9142857142857144,0.9142301167969763,1120.0
weighted avg,0.914504119098503,0.9142857142857143,0.9142301167969764,1120.0
