stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,42,45,0.7953987442587093,0.0098562670199147,15.073725499998543,3,entropy,,2,2,0.05,True
1,25,43,31,0.7952185925541421,0.0010599821758006,5.691081499993743,3,gini,60.0,5,8,0.02,False
1,25,44,55,0.7950377843150056,0.0105054640464495,6.483422999997856,3,entropy,20.0,2,4,sqrt,False
1,25,45,22,0.794996515293411,0.0099179957779036,9.125632900002527,3,gini,20.0,5,4,0.05,True
1,25,46,17,0.7948562735324135,0.0112295790201263,6.156598299989128,3,gini,40.0,10,4,0.02,False
1,25,47,41,0.79461795513309,0.015073436364407,49.32906460000231,3,entropy,80.0,2,8,0.2,True
1,25,48,68,0.7938097121487285,0.0077631390856144,10.442728299996816,3,entropy,,2,4,0.02,False
1,25,49,78,0.7933592760806043,0.007024443731754,9.484673599996311,3,entropy,60.0,2,8,0.02,False
1,25,50,33,0.792638042359385,0.0081206127084423,29.952698599998257,3,entropy,60.0,10,1,0.1,True
1,25,51,28,0.7923843023444176,0.009067308866656,56.485248199991474,3,entropy,,10,1,0.2,True
1,25,52,42,0.7910715242257013,0.0085548778438547,6.698546200008423,3,entropy,40.0,2,2,sqrt,False
1,25,53,60,0.7906267966984141,0.0011244236433343,7.000247800002398,3,entropy,60.0,10,1,sqrt,False
1,25,54,70,0.7905173627850303,0.0067926363084557,14.432529600002454,3,entropy,,10,4,0.05,True
1,25,55,34,0.7896870587143511,0.0076601847393573,27.92663490000268,3,entropy,40.0,10,2,0.1,True
1,25,56,85,0.7892998730927768,0.0046859673978776,7.024166900002456,3,entropy,60.0,10,2,sqrt,False
1,25,57,83,0.7881105922283185,0.0081403929191827,9.836097000006705,3,gini,,20,1,0.05,True
1,25,58,38,0.7880707566132744,0.0096257152581424,25.76920370000153,3,entropy,40.0,5,8,0.1,True
1,25,59,47,0.7880707566132744,0.0096257152581424,24.328170400003728,3,entropy,60.0,10,8,0.1,True
1,25,60,52,0.7880707566132744,0.0096257152581424,24.90280699999857,3,entropy,80.0,10,8,0.1,True
1,25,61,81,0.7880707566132744,0.0096257152581424,26.11497520000557,3,entropy,80.0,5,8,0.1,True
1,25,62,2,0.7877498474768198,0.0133477423400174,8.073842800004059,3,gini,60.0,10,8,0.05,True
1,25,63,5,0.7866392838416912,0.0052100856346485,14.68850549999479,3,entropy,20.0,20,4,0.05,True
1,25,64,54,0.7863866640743954,0.0069218367134322,9.87288930000068,3,entropy,80.0,20,2,0.02,False
1,25,65,97,0.7861265023882472,0.0087163522306501,13.849794800000382,3,entropy,,5,8,0.05,True
1,25,66,90,0.7815642886626182,0.0143204882298962,30.18428560000029,3,gini,40.0,20,8,0.2,True
1,25,67,50,0.7812333955878427,0.0086047351583486,6.177605600001698,3,entropy,40.0,5,8,sqrt,False
1,25,68,98,0.780297145319686,0.011828497217957,4.393254699993122,3,gini,80.0,2,1,0.02,True
1,25,69,7,0.7773715750585531,0.0024331224810281,4.527842600007716,3,gini,60.0,10,1,0.02,True
1,25,70,4,0.7770895284576271,0.010800509525796,2.8090874000045005,3,gini,40.0,20,2,sqrt,True
1,25,71,29,0.7759071617977287,0.0139945880591865,3.475035800001933,3,gini,20.0,2,8,0.02,True
1,25,72,77,0.7759071617977287,0.0139945880591865,3.650092700001551,3,gini,20.0,5,8,0.02,True
1,25,73,26,0.7747745669025589,0.0076929343686667,2.674144399992656,3,gini,80.0,2,4,sqrt,True
1,25,74,92,0.7747745669025589,0.0076929343686667,2.6883208000072045,3,gini,40.0,5,4,sqrt,True
1,25,75,44,0.7743438674426076,0.0039309751243717,6.048748599998362,3,entropy,60.0,10,4,0.02,True
1,25,76,96,0.7739315651242368,0.0088658027998652,6.432933999996749,3,entropy,80.0,10,1,0.02,True
1,25,77,88,0.7734528243569537,0.0095218891788803,2.6775772999972105,3,gini,80.0,10,4,sqrt,True
1,25,78,89,0.773391932999847,0.0077406838214031,6.569611899998563,3,entropy,40.0,2,1,0.02,True
1,25,79,48,0.7719581809180118,0.0093673440366698,6.122618800000055,3,entropy,,20,1,0.02,True
1,25,80,91,0.7718985406998421,0.0148129913423385,4.428482499992242,3,entropy,80.0,10,2,sqrt,True
1,25,81,76,0.7690802882657879,0.0075520721431935,2.433627599995816,3,gini,80.0,10,8,sqrt,True
1,25,82,53,0.7651974290985594,0.0084683033118376,1.1803385999955935,3,gini,40.0,20,2,log2,False
1,25,83,39,0.762704716998173,0.0124585755263658,1.1554339000067555,3,gini,60.0,20,1,log2,False
1,25,84,43,0.7607551503848818,0.0070562179744422,1.1823725999929593,3,gini,80.0,20,4,log2,False
1,25,85,61,0.7552127427296375,0.0020882615803206,1.6244487000003571,3,entropy,40.0,10,2,log2,False
1,25,86,87,0.7550094099260418,0.0106583362438357,1.625162199998158,3,entropy,60.0,2,2,log2,False
1,25,87,99,0.7513420571862799,0.0051623928277827,1.63993080000364,3,entropy,80.0,5,1,log2,False
1,25,88,21,0.7455262659636506,0.0079727460319157,0.9995353999984218,3,gini,,2,1,log2,True
1,25,89,57,0.745119436344158,0.0075884065633583,0.913413700000092,3,gini,80.0,2,4,log2,True
1,25,90,94,0.74463048267055,0.0189215286381593,0.8946253000030993,3,gini,80.0,20,4,log2,True
1,25,91,95,0.7419855945658252,0.0024964486211428,1.2033399999927497,3,entropy,,10,1,log2,True
1,25,92,63,0.7404597475957869,0.0097610851170134,1.579120200003672,3,entropy,40.0,20,8,log2,False
1,25,93,15,0.7351903305717035,0.0061972046154962,1.296274500004074,3,entropy,80.0,20,1,log2,True
1,25,94,16,0.7351903305717035,0.0061972046154962,1.2218155000009574,3,entropy,,20,1,log2,True
1,25,95,24,0.7349826058601935,0.0166016088068873,0.9221055999951204,3,gini,20.0,5,8,log2,True
1,25,96,66,0.7342424141927992,0.0165162490070175,0.9090823999940768,3,gini,60.0,5,2,log2,True
1,25,97,27,0.7302793618605797,0.0189103947250291,1.2271743999954197,3,entropy,80.0,2,1,log2,True
1,25,98,82,0.7302793618605797,0.0189103947250291,1.2412036999958218,3,entropy,60.0,2,1,log2,True
1,25,99,25,0.7276749869876342,0.0033115694294524,1.1420124000069336,3,entropy,80.0,5,8,log2,True
1,25,100,75,0.7276749869876342,0.0033115694294524,1.145114899998589,3,entropy,60.0,10,8,log2,True
2,75,1,80,0.8309608103559797,0.0209018719931764,43.40206049999688,3,gini,80.0,5,2,0.05,False
2,75,2,71,0.8293518279152883,0.0145902208244552,60.16091779999988,3,entropy,60.0,2,4,0.05,False
2,75,3,10,0.8293307154427021,0.0208252324910162,42.23966610000207,3,gini,20.0,10,2,0.05,False
2,75,4,56,0.828490107397322,0.0159475925922485,43.90698780000821,3,gini,,20,1,0.05,False
2,75,5,65,0.8281039105430364,0.0263772026286821,83.38718210000661,3,gini,80.0,5,1,0.1,False
2,75,6,13,0.8272475051119534,0.0178147081875948,17.08085339999525,3,gini,60.0,5,1,0.02,False
2,75,7,12,0.8256545602870435,0.0132455303350456,38.08843839998735,3,gini,40.0,20,4,0.05,False
2,75,8,9,0.8255506677907452,0.0185880806464049,43.08207260000927,3,gini,40.0,5,1,0.05,False
2,75,9,62,0.8254999073832793,0.0122142752879049,263.7459933999926,3,entropy,40.0,5,2,0.2,False
2,75,10,67,0.8252689864915866,0.0118476090673831,262.10047789999226,3,entropy,20.0,5,2,0.2,False
2,75,11,86,0.8245872962807184,0.017468537743129,266.3420286999972,3,entropy,,5,1,0.2,False
2,75,12,32,0.8244547859835315,0.0041693442296342,11.595036600003368,3,gini,40.0,2,1,sqrt,False
2,75,13,37,0.823685425527772,0.0152757010080294,67.10166659998504,3,entropy,20.0,10,4,0.05,False
2,75,14,36,0.8224173868310416,0.0175218040406374,245.30473310000525,3,entropy,40.0,10,1,0.2,False
2,75,15,72,0.8219588678138811,0.0144722224412857,43.60433979998925,3,gini,20.0,10,1,0.05,False
2,75,16,84,0.8216402037286886,0.0191523820745672,166.70081100000243,3,gini,80.0,10,2,0.2,False
2,75,17,8,0.8213862750893958,0.0218772072103631,125.94830139999247,3,entropy,60.0,20,2,0.1,False
2,75,18,59,0.8212444357616423,0.0250577122233822,74.89708170000085,3,gini,40.0,10,4,0.1,False
2,75,19,14,0.8205481386003989,0.0218623883277916,130.9747911000013,3,entropy,80.0,20,1,0.1,False
2,75,20,30,0.8192863733348413,0.0148680708366315,62.00639899999078,3,entropy,60.0,20,1,0.05,False
2,75,21,51,0.8178547375173291,0.0132665742060645,62.28643319999537,3,entropy,80.0,20,2,0.05,False
2,75,22,46,0.8169300209595254,0.0218660787675924,49.80463610000152,3,gini,,2,2,0.1,True
2,75,23,74,0.8166909002814112,0.0201828518780758,151.67413769999985,3,gini,20.0,5,4,0.2,False
2,75,24,64,0.8164956760943669,0.0122124687448934,174.29104490000464,3,gini,20.0,20,2,0.2,False
2,75,25,40,0.816228734452098,0.0168374616798392,46.25563599999441,3,gini,80.0,10,2,0.1,True
2,75,26,6,0.816055107283136,0.0199763031245847,121.0023583000002,3,entropy,,20,4,0.1,False
2,75,27,11,0.8153549466829045,0.0158786316462942,45.56184010001016,3,gini,40.0,10,4,0.1,True
2,75,28,69,0.8149730234522873,0.0170674842558052,223.90017099999383,3,entropy,80.0,20,8,0.2,False
2,75,29,1,0.8147389860517573,0.0215021026299629,49.36503989999619,3,gini,80.0,20,1,0.1,True
2,75,30,73,0.8147389860517573,0.0215021026299629,48.31309739999415,3,gini,60.0,20,1,0.1,True
2,75,31,3,0.8141629333694037,0.0143155426735295,59.56743970000389,3,entropy,60.0,20,8,0.05,False
2,75,32,93,0.8137750860577412,0.015007322760569,170.7870061999929,3,gini,60.0,20,1,0.2,False
2,75,33,18,0.8135819653829518,0.0161132955856531,234.56165879999023,3,entropy,40.0,5,4,0.2,False
2,75,34,19,0.8099989717184801,0.019333499970624,100.85965459999716,3,gini,60.0,10,1,0.2,True
3,225,1,9,0.8361574339555008,0.0216938090410585,122.43799099999887,3,gini,40.0,5,1,0.05,False
3,225,2,10,0.8357784322186493,0.0177403229052786,117.74389980000706,3,gini,20.0,10,2,0.05,False
3,225,3,80,0.835397294553351,0.0256299544436673,119.05361389999598,3,gini,80.0,5,2,0.05,False
3,225,4,32,0.8348245709964099,0.0101605694292303,32.68194919999223,3,gini,40.0,2,1,sqrt,False
3,225,5,13,0.8341423846823072,0.0162545268092845,50.01058750000084,3,gini,60.0,5,1,0.02,False
3,225,6,56,0.8339593195379518,0.0212040899054142,120.21336089999386,3,gini,,20,1,0.05,False
3,225,7,65,0.832299228738122,0.0317518236681564,245.27480909999576,3,gini,80.0,5,1,0.1,False
3,225,8,71,0.8305661984815007,0.0134152924981307,178.55248440000287,3,entropy,60.0,2,4,0.05,False
3,225,9,86,0.8285960138711692,0.0198658978688518,727.7164908999912,3,entropy,,5,1,0.2,False
3,225,10,67,0.8271524363673883,0.0229876419628645,720.4214740000025,3,entropy,20.0,5,2,0.2,False
3,225,11,12,0.8270595253278156,0.0196212935558881,110.02536619999591,3,gini,40.0,20,4,0.05,False
3,225,12,62,0.8267132687468886,0.0236185683569934,707.8747274999987,3,entropy,40.0,5,2,0.2,False
4,675,1,32,0.8399731307823043,0.0082397046713227,96.03081340000062,3,gini,40.0,2,1,sqrt,False
4,675,2,80,0.8387056648171626,0.023911367703996,356.5456087999992,3,gini,80.0,5,2,0.05,False
4,675,3,10,0.8385559416878134,0.019363897119254,348.8863240000064,3,gini,20.0,10,2,0.05,False
4,675,4,9,0.8371307884182556,0.0195638609073211,368.42737090000446,3,gini,40.0,5,1,0.05,False
