,precision,recall,f1-score,support
glioma,0.946969696969697,0.8928571428571429,0.9191176470588235,280.0
meningioma,0.8546712802768166,0.8821428571428571,0.8681898066783831,280.0
notumor,0.9671532846715328,0.9464285714285714,0.9566787003610109,280.0
pituitary,0.9351535836177475,0.9785714285714285,0.956369982547993,280.0
accuracy,0.925,0.925,0.925,0.925
macro avg,0.9259869613839485,0.925,0.9250890341615525,1120.0
weighted avg,0.9259869613839484,0.925,0.9250890341615524,1120.0
