iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,37,0.9002966327918241,0.011228724546109273,25.96637710009236,3,gini,20.0,2,2,0.1,False
1,75,2,7,0.8967652465023761,0.011103699358421367,52.16837920004036,3,gini,60.0,10,2,0.2,False
1,75,3,78,0.8963065697928597,0.016345031101438777,47.16701670002658,3,gini,60.0,2,4,0.2,False
1,75,4,90,0.896183319172323,0.014568175483438297,26.582806300139055,3,gini,20.0,10,1,0.1,False
1,75,5,11,0.8947896489537884,0.008120132003750408,75.14429590012878,3,entropy,80.0,5,2,0.2,False
1,75,6,98,0.8940681101740964,0.011796365146300176,37.22463640011847,3,entropy,,2,4,0.1,False
1,75,7,55,0.8930751895526289,0.011585308992376924,18.439350200118497,3,entropy,,10,8,0.05,False
1,75,8,25,0.8924384907110431,0.014074746830441364,13.017634399817325,3,gini,40.0,20,2,0.05,False
1,75,9,13,0.8919669136098333,0.013411519860869968,19.0415084999986,3,entropy,60.0,10,4,0.05,False
1,75,10,52,0.8918463267826818,0.01104710521087741,9.403803099994548,3,entropy,80.0,10,1,sqrt,False
1,75,11,84,0.8916427720759964,0.009398740190328147,42.76717339991592,3,gini,40.0,2,8,0.2,False
1,75,12,22,0.8914980307617354,0.006299294098900611,9.618935900041834,3,entropy,60.0,2,1,sqrt,False
1,75,13,50,0.8913950792031201,0.008861900823568445,8.562878400087357,3,entropy,,10,2,0.02,False
1,75,14,72,0.8912992441477027,0.014438809470815004,24.16302730003372,3,gini,80.0,10,4,0.1,False
1,75,15,57,0.8911482914473227,0.012794571842003647,32.39815289992839,3,gini,,5,1,0.2,True
1,75,16,76,0.8910235995047578,0.011646855466355134,12.326703400001861,3,gini,80.0,5,4,0.05,False
1,75,17,20,0.8907752046609115,0.00807667127387569,25.409532300080173,3,gini,80.0,20,2,0.1,False
1,75,18,18,0.89033390521472,0.012690348589014,8.704613900044933,3,entropy,60.0,5,1,0.02,False
1,75,19,1,0.8897450028940354,0.01245161088286709,23.580420299898833,3,entropy,60.0,5,2,0.1,True
1,75,20,40,0.8896597127348271,0.006081305293334618,31.44579389982391,3,gini,60.0,10,1,0.2,True
1,75,21,9,0.8892010056196797,0.010201436719960317,19.228392700082622,3,entropy,40.0,20,1,0.05,False
1,75,22,8,0.8886866948706557,0.01112393826534057,69.2064437000081,3,entropy,40.0,10,8,0.2,False
1,75,23,62,0.8886866948706557,0.01112393826534057,69.65651839994825,3,entropy,80.0,10,8,0.2,False
1,75,24,33,0.8883472668504809,0.00822608827333531,45.287744499975815,3,entropy,40.0,2,1,0.2,True
1,75,25,27,0.8877825520410135,0.007613244099795294,18.09481040004175,3,entropy,80.0,20,8,0.05,False
1,75,26,75,0.8872063292340041,0.013117682386275099,22.314962000004016,3,entropy,40.0,20,2,0.1,True
1,75,27,60,0.8864291592769998,0.015283756767493068,23.43343339988496,3,entropy,80.0,2,1,0.1,True
1,75,28,14,0.8863456320406032,0.009363573625623449,9.248715500114486,3,entropy,80.0,5,4,sqrt,False
1,75,29,17,0.885175258351936,0.00476723687984112,8.221027900115587,3,entropy,60.0,5,4,0.02,False
1,75,30,63,0.8849753895251912,0.012397433283202789,30.220939499908127,3,gini,60.0,20,2,0.2,True
1,75,31,99,0.8836416443212065,0.009421224822480196,8.948238800046965,3,entropy,80.0,20,4,sqrt,False
1,75,32,74,0.8823755355563708,0.009074569959820141,8.172157400054857,3,gini,,2,2,0.05,True
1,75,33,64,0.8819919160951021,0.010560460786197545,5.417010099859908,3,gini,20.0,20,2,0.02,False
1,75,34,58,0.8819649189943628,0.013710762999175997,23.665940200095065,3,entropy,80.0,10,1,0.1,True
