iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
0,25,1,84,0.894948547831267,0.011399230336209548,19.296823800192215,3,gini,80.0,10,2,0.2,False
0,25,2,62,0.894197818089578,0.00929782362968045,28.235702900099568,3,entropy,40.0,5,2,0.2,False
0,25,3,67,0.8941877640979478,0.009971286341324236,26.921474200091325,3,entropy,20.0,5,2,0.2,False
0,25,4,86,0.892998290331894,0.00831464214433397,27.933419000008143,3,entropy,,5,1,0.2,False
0,25,5,93,0.8903083708344669,0.010834612118066012,19.898235300090164,3,gini,60.0,20,1,0.2,False
0,25,6,64,0.8901053844654245,0.0032425298175483654,18.51005859998986,3,gini,20.0,20,2,0.2,False
0,25,7,14,0.8891047925231051,0.012807634327786028,13.924965300015174,3,entropy,80.0,20,1,0.1,False
0,25,8,9,0.887524540137972,0.008411086651662935,5.390125999925658,3,gini,40.0,5,1,0.05,False
0,25,9,8,0.8870771762222794,0.012478322399296127,14.199505599914119,3,entropy,60.0,20,2,0.1,False
0,25,10,59,0.8865282766158399,0.0121591570826485,9.005642299889587,3,gini,40.0,10,4,0.1,False
0,25,11,18,0.8862047481515969,0.007987226442476694,27.536562199820764,3,entropy,40.0,5,4,0.2,False
0,25,12,72,0.8855116715393531,0.011206105472733133,5.342353200074285,3,gini,20.0,10,1,0.05,False
0,25,13,74,0.8830157133985205,0.007222715634433711,17.671726399916224,3,gini,20.0,5,4,0.2,False
0,25,14,80,0.882760809395149,0.004189355371097502,5.321185600012541,3,gini,80.0,5,2,0.05,False
0,25,15,36,0.8826907591944795,0.019060304954718464,27.67875470011495,3,entropy,40.0,10,1,0.2,False
0,25,16,65,0.8821861173465626,0.007912536283803282,10.652893800055608,3,gini,80.0,5,1,0.1,False
0,25,17,12,0.8821282830744891,0.008215333247097003,4.817256300128065,3,gini,40.0,20,4,0.05,False
0,25,18,37,0.8818305093092031,0.011095934272539652,7.171819800045341,3,entropy,20.0,10,4,0.05,False
0,25,19,10,0.8814528427103322,0.01136283709088558,5.168029199820012,3,gini,20.0,10,2,0.05,False
0,25,20,56,0.8809388661713902,0.009690028118393207,5.372884199954569,3,gini,,20,1,0.05,False
0,25,21,6,0.8808618264718215,0.015121963927630587,13.715010300162248,3,entropy,,20,4,0.1,False
0,25,22,69,0.8802214659123556,0.010441440847946019,25.331240899977274,3,entropy,80.0,20,8,0.2,False
0,25,23,3,0.879994140909297,0.015211809820409357,6.812270000111312,3,entropy,60.0,20,8,0.05,False
0,25,24,42,0.8780904531844186,0.007435635396847224,3.6608115000417456,3,entropy,40.0,2,2,sqrt,False
0,25,25,71,0.8779061255423154,0.01166872276062204,7.176567800110206,3,entropy,60.0,2,4,0.05,False
0,25,26,28,0.8777732795583217,0.009764225562662515,16.749080699984916,3,entropy,,10,1,0.2,True
0,25,27,20,0.8775207798593851,0.009214555742176167,8.528847899986431,3,gini,,2,8,0.1,False
0,25,28,51,0.8773794780747676,0.011336831897922709,7.2668251999421045,3,entropy,80.0,20,2,0.05,False
0,25,29,38,0.8767276931973104,0.013752420020793132,7.838739100028761,3,entropy,40.0,5,8,0.1,True
0,25,30,47,0.8767276931973104,0.013752420020793132,7.875707999919541,3,entropy,60.0,10,8,0.1,True
0,25,31,52,0.8767276931973104,0.013752420020793132,7.826389200054109,3,entropy,80.0,10,8,0.1,True
0,25,32,81,0.8767276931973104,0.013752420020793132,7.93260790000204,3,entropy,80.0,5,8,0.1,True
0,25,33,19,0.8761460208658826,0.008527877726450925,12.372098400024697,3,gini,60.0,10,1,0.2,True
0,25,34,55,0.8761164833253399,0.008379327993381163,3.62658920022659,3,entropy,20.0,2,4,sqrt,False
